CDS_CODE,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS
42691100000000,5,19,208,12,0
42691100000000,6,2,25,2,0
42691100000000,7,43,623,36,0
42691500000000,2,3,41,3,1
42691500000000,5,125,1657,106,38
42691500000000,6,3,17,2,1
42691500000000,7,41,521,37,25
42692300000000,1,12,81,10,3
42692300000000,2,17,196,12,4
42692300000000,3,1,36,1,1
42692300000000,4,9,99,9,5
42692300000000,5,383,6026,353,83
42692300000000,6,31,354,31,6
42692300000000,7,232,2657,208,91
42692300000000,9,31,465,29,8
42692500000000,1,0,7,1,0
42692500000000,5,37,203,33,0
42692500000000,7,35,691,41,0
42692500000000,9,8,43,7,0
42692600000000,2,3,112,1,0
42692600000000,3,2,21,2,0
42692600000000,4,4,65,4,3
42692600000000,5,48,2258,46,22
42692600000000,6,2,66,2,1
42692600000000,7,87,2368,88,41
42692600000000,9,1,218,1,1
42693100000000,0,35,69,31,8
42693100000000,1,5,15,4,1
42693100000000,2,14,66,14,10
42693100000000,3,1,5,1,0
42693100000000,4,50,172,43,26
42693100000000,5,1581,6306,1301,286
42693100000000,6,9,80,9,2
42693100000000,7,262,915,226,73
42693100000000,9,28,92,30,14
42693300000000,1,6,17,5,0
42693300000000,2,2,8,2,2
42693300000000,4,1,1,1,0
42693300000000,5,98,405,91,30
42693300000000,7,143,556,138,82
42693300000000,9,12,41,11,8
42750100000000,5,12,188,10,5
42750100000000,7,7,52,7,2
42750100000000,9,1,2,1,0
42767900000000,0,16,88,16,9
42767900000000,1,7,68,5,1
42767900000000,2,68,429,65,52
42767900000000,3,4,17,3,2
42767900000000,4,11,74,10,5
42767900000000,5,812,9230,647,202
42767900000000,6,27,157,22,8
42767900000000,7,621,5078,577,399
42767900000000,9,61,377,55,40
43104400000000,0,2,253,1,1
43104400000000,1,2,26,1,1
43104400000000,2,63,1522,25,20
43104400000000,3,6,45,5,4
43104400000000,4,15,166,2,2
43104400000000,5,300,5744,129,72
43104400000000,6,26,298,16,5
43104400000000,7,84,1416,43,25
43104400000000,9,10,318,4,0
43694000000000,0,2,8,2,2
43694000000000,1,2,18,1,1
43694000000000,2,205,852,180,136
43694000000000,3,6,40,6,3
43694000000000,4,42,165,43,19
43694000000000,5,586,2572,461,123
43694000000000,6,53,216,44,22
43694000000000,7,720,2978,649,351
43694000000000,9,154,504,141,85
43694300000000,0,16,37,16,4
43694300000000,1,32,82,24,7
43694300000000,2,1946,7524,1831,1201
43694300000000,3,29,144,25,5
43694300000000,4,560,2010,501,230
43694300000000,5,3158,13678,2313,572
43694300000000,6,206,763,161,45
43694300000000,7,481,1793,420,176
43694300000000,9,67,458,48,15
43694700000000,1,1,4,2,0
43694700000000,2,1475,5831,1459,1292
43694700000000,3,11,41,10,2
43694700000000,4,90,344,84,54
43694700000000,5,430,1672,324,105
43694700000000,6,42,137,29,18
43694700000000,7,607,2224,571,400
43694700000000,9,36,457,31,13
43694800000000,0,2,70,2,0
43694800000000,1,4,57,4,3
43694800000000,2,37,401,35,25
43694800000000,3,1,27,1,1
43694800000000,4,17,188,16,9
43694800000000,5,665,8457,546,143
43694800000000,6,19,150,18,12
43694800000000,7,200,2214,183,92
43694800000000,9,14,222,12,6
43695300000000,0,4,199,3,3
43695300000000,2,231,1344,229,217
43695300000000,3,1,17,1,0
43695300000000,4,3,22,3,3
43695300000000,5,66,444,59,39
43695300000000,6,2,28,1,1
43695300000000,7,431,3998,424,319
43695300000000,9,65,444,67,56
43695800000000,1,4,84,3,1
43695800000000,2,49,1844,46,37
43695800000000,3,4,59,4,3
43695800000000,4,11,321,10,5
43695800000000,5,305,6075,243,99
43695800000000,6,13,329,10,5
43695800000000,7,281,4545,259,162
43695800000000,9,11,473,11,6
43696100000000,1,3,5,3,1
43696100000000,2,197,766,194,166
43696100000000,3,9,27,7,2
43696100000000,4,21,109,21,17
43696100000000,5,200,930,165,58
43696100000000,6,14,71,14,7
43696100000000,7,438,1766,427,352
43696100000000,9,26,79,22,15
43696400000000,2,315,4221,303,292
43696400000000,3,4,85,2,2
43696400000000,4,7,90,7,6
43696400000000,5,94,1395,89,39
43696400000000,6,15,285,14,7
43696400000000,7,474,5469,467,412
43696400000000,9,57,885,55,50
43696700000000,0,3,251,2,1
43696700000000,1,21,224,17,4
43696700000000,2,571,7903,539,400
43696700000000,3,35,289,28,5
43696700000000,4,153,1737,139,62
43696700000000,5,1819,23247,1416,408
43696700000000,6,148,1514,111,43
43696700000000,7,1015,11761,918,491
43696700000000,9,73,1660,63,27
43733900000000,1,3,41,3,0
43733900000000,2,347,4512,336,254
43733900000000,3,13,91,12,4
43733900000000,4,171,2049,162,65
43733900000000,5,172,2140,148,30
43733900000000,6,26,268,23,5
43733900000000,7,83,713,76,29
43733900000000,9,10,342,8,2
44104500000000,0,38,108,23,2
44104500000000,1,2,4,4,2
44104500000000,2,15,43,15,13
44104500000000,4,4,7,2,0
44104500000000,5,200,472,135,6
44104500000000,6,4,13,5,1
44104500000000,7,174,607,165,52
44104500000000,9,23,94,16,2
44697700000000,0,3,182,2,2
44697700000000,5,9,1057,11,11
44697700000000,6,2,47,1,1
44697700000000,7,16,761,14,13
44697700000000,9,3,77,4,3
44698000000000,2,17,187,15,15
44698000000000,3,2,27,1,1
44698000000000,4,18,193,17,13
44698000000000,5,1004,16505,867,535
44698000000000,6,5,97,4,2
44698000000000,7,246,3290,227,201
44698100000000,0,3,98,4,0
44698100000000,1,1,18,1,0
44698100000000,2,5,156,5,4
44698100000000,4,4,27,3,3
44698100000000,5,32,645,29,12
44698100000000,6,6,51,6,3
44698100000000,7,198,3212,187,145
44698100000000,9,10,297,12,8
44698200000000,0,1,4,1,0
44698200000000,1,5,45,3,0
44698200000000,2,22,210,21,18
44698200000000,3,2,20,2,1
44698200000000,4,10,52,11,3
44698200000000,5,304,2654,255,67
44698200000000,6,24,122,16,5
44698200000000,7,446,3631,436,224
44698200000000,9,37,279,38,24
44754300000000,2,3,57,3,2
44754300000000,5,24,349,21,13
44754300000000,7,143,1775,137,93
44754300000000,9,7,228,7,5
45104500000000,1,3,14,1,0
45104500000000,5,14,59,4,0
45104500000000,6,6,17,3,0
45104500000000,7,40,293,16,0
45104500000000,9,1,29,1,0
45698600000000,1,23,129,18,2
45698600000000,2,8,35,5,2
45698600000000,3,2,6,2,0
45698600000000,4,1,3,1,0
45698600000000,5,68,308,58,14
45698600000000,6,6,24,4,0
45698600000000,7,378,1412,327,60
45698600000000,9,21,55,20,1
45699900000000,0,1,8,1,0
45699900000000,1,6,129,7,0
45699900000000,3,1,3,1,0
45699900000000,5,25,281,25,7
45699900000000,7,48,709,43,10
45699900000000,9,2,26,2,0
45701100000000,1,1,115,1,0
45701100000000,2,0,86,1,0
45701100000000,7,21,2489,22,3
45701400000000,0,6,20,6,2
45701400000000,1,53,206,48,3
45701400000000,2,55,200,48,23
45701400000000,3,4,19,4,2
45701400000000,4,12,41,11,3
45701400000000,5,163,730,137,36
45701400000000,6,35,130,28,4
45701400000000,7,935,4099,809,269
45701400000000,9,69,304,61,19
45752700000000,1,21,231,18,5
45752700000000,2,9,103,8,2
45752700000000,4,2,7,2,2
45752700000000,5,33,469,30,7
45752700000000,6,4,83,4,0
45752700000000,7,211,2857,189,31
45752700000000,9,4,159,4,1
46701800000000,2,1,3,1,1
46701800000000,5,7,60,8,4
46701800000000,6,1,2,1,1
46701800000000,7,27,295,25,11
47104700000000,1,3,20,2,0
47104700000000,5,4,56,3,0
47104700000000,7,23,315,12,0
47104700000000,9,2,44,2,0
47702500000000,5,3,13,2,1
47702500000000,7,13,54,14,4
47702500000000,9,1,3,1,0
47704700000000,1,12,46,8,0
47704700000000,2,3,17,3,1
47704700000000,3,2,7,2,0
47704700000000,4,2,5,2,0
47704700000000,5,24,86,21,4
47704700000000,6,6,26,5,0
47704700000000,7,105,408,97,26
47704700000000,9,1,16,2,0
47705200000000,1,13,44,7,2
47705200000000,4,1,1,1,0
47705200000000,5,23,98,18,7
47705200000000,6,1,2,1,0
47705200000000,7,146,520,127,52
47705200000000,9,6,49,3,1
47736800000000,5,8,126,8,4
47736800000000,7,11,168,11,3
47764600000000,1,4,79,4,1
47764600000000,5,12,78,12,4
47764600000000,6,1,10,1,0
47764600000000,7,29,434,31,1
47764600000000,9,3,42,3,0
48104900000000,5,16,142,4,0
48104900000000,6,24,94,3,0
48104900000000,7,19,142,2,0
48705200000000,1,2,23,2,1
48705200000000,2,30,228,29,15
48705200000000,3,1,21,1,1
48705200000000,4,44,358,43,21
48705200000000,5,65,878,62,18
48705200000000,6,37,418,37,6
48705200000000,7,228,2432,221,82
48705200000000,9,18,569,17,5
48705300000000,1,2,17,2,1
48705300000000,2,1,29,1,1
48705300000000,3,3,11,2,1
48705300000000,4,3,32,3,2
48705300000000,5,166,1963,117,58
48705300000000,6,10,66,8,3
48705300000000,7,134,1188,119,67
48705300000000,9,1,74,1,0
48705400000000,1,16,183,15,3
48705400000000,2,79,1085,74,39
48705400000000,3,14,247,11,3
48705400000000,4,140,1849,139,67
48705400000000,5,576,8330,474,116
48705400000000,6,298,3729,225,47
48705400000000,7,285,4258,244,90
48705400000000,9,270,1893,224,80
48705700000000,0,2,125,1,0
48705700000000,1,8,116,9,4
48705700000000,2,56,563,60,39
48705700000000,3,14,174,17,10
48705700000000,4,81,853,83,50
48705700000000,5,288,5415,317,105
48705700000000,6,161,1536,168,65
48705700000000,7,668,8053,681,318
48705700000000,9,45,1127,43,16
48705800000000,0,4,152,2,2
48705800000000,1,4,57,4,0
48705800000000,2,33,403,26,17
48705800000000,3,24,294,16,0
48705800000000,4,240,2485,219,110
48705800000000,5,294,5399,198,48
48705800000000,6,315,4586,215,31
48705800000000,7,96,1355,67,20
48705800000000,9,17,349,13,5
49105000000000,1,7,28,3,0
49105000000000,2,2,12,1,0
49105000000000,5,67,392,21,0
49105000000000,6,4,41,2,0
49105000000000,7,46,439,18,0
49706100000000,1,6,19,4,1
49706100000000,2,7,39,7,4
49706100000000,3,4,8,3,1
49706100000000,4,2,7,2,0
49706100000000,5,79,368,78,16
49706100000000,6,10,41,10,4
49706100000000,7,385,1550,343,139
49706100000000,9,19,76,18,4
49706600000000,1,2,39,1,0
49706600000000,2,1,4,1,1
49706600000000,5,55,776,42,8
49706600000000,6,1,5,1,1
49706600000000,7,58,584,50,15
49706600000000,9,1,28,1,0
49707100000000,5,7,262,7,0
49707100000000,7,8,623,8,0
49707300000000,1,2,5,2,1
49707300000000,2,2,16,3,1
49707300000000,4,2,14,3,0
49707300000000,5,23,155,22,2
49707300000000,6,2,14,3,0
49707300000000,7,42,492,43,6
49708000000000,4,5,39,4,0
49708000000000,5,10,166,9,0
49708000000000,6,8,114,5,0
49708000000000,7,49,726,43,0
49708400000000,2,1,24,1,0
49708400000000,5,7,261,3,3
49708400000000,6,0,18,1,1
49708400000000,7,9,632,6,3
49708600000000,1,4,37,3,0
49708600000000,2,34,183,32,20
49708600000000,3,3,11,3,0
49708600000000,4,13,51,11,6
49708600000000,5,213,1590,221,56
49708600000000,6,14,74,13,4
49708600000000,7,453,3286,441,159
49708600000000,9,19,198,20,6
49708700000000,1,1,20,1,0
49708700000000,3,1,12,1,0
49708700000000,5,7,629,7,0
49708700000000,7,5,559,5,0
49709000000000,1,3,88,3,1
49709000000000,2,2,222,2,2
49709000000000,5,78,3349,71,44
49709000000000,7,2,2109,2,1
49709200000000,0,4,26,3,0
49709200000000,1,18,121,18,3
49709200000000,2,112,597,110,58
49709200000000,3,10,66,12,0
49709200000000,4,19,91,19,12
49709200000000,5,777,4905,652,110
49709200000000,6,51,292,43,8
49709200000000,7,891,4538,826,334
49709200000000,9,87,559,77,20
49709500000000,2,6,84,5,4
49709500000000,4,1,30,1,0
49709500000000,5,157,2555,135,40
49709500000000,6,2,37,2,1
49709500000000,7,161,1814,145,75
49709500000000,9,1,43,1,1
49709600000000,5,1,191,1,1
49709600000000,6,0,9,1,0
49709600000000,7,14,910,17,2
49738800000000,0,46,125,1,0
49738800000000,1,6,60,5,3
49738800000000,2,23,202,24,11
49738800000000,3,3,27,4,1
49738800000000,4,11,74,10,1
49738800000000,5,117,2301,94,26
49738800000000,6,9,117,9,1
49738800000000,7,253,2738,231,80
49738800000000,9,5,267,4,1
49753600000000,0,14,77,12,5
49753600000000,1,2,61,3,0
49753600000000,2,11,102,10,6
49753600000000,3,2,22,1,1
49753600000000,4,3,26,3,2
49753600000000,5,195,2540,170,42
49753600000000,6,6,48,6,1
49753600000000,7,215,2445,204,88
49753600000000,9,3,88,3,3
49753900000000,1,3,8,2,0
49753900000000,2,1,13,1,1
49753900000000,5,102,1101,90,25
49753900000000,6,2,13,2,0
49753900000000,7,67,588,63,28
49753900000000,9,1,8,1,0
50105000000000,1,2,19,1,0
50105000000000,2,5,38,4,0
50105000000000,3,3,9,1,0
50105000000000,4,3,14,1,0
50105000000000,5,254,1021,144,0
50105000000000,6,29,109,20,0
50105000000000,7,140,912,103,0
50105000000000,9,4,45,8,0
50710400000000,0,1,14,1,0
50710400000000,1,5,86,5,1
50710400000000,2,49,669,45,30
50710400000000,3,11,123,11,6
50710400000000,4,4,71,4,1
50710400000000,5,648,9552,587,209
50710400000000,6,16,243,12,2
50710400000000,7,237,2333,209,55
50710400000000,9,7,129,7,2
50710700000000,1,4,7,4,0
50710700000000,2,3,12,1,0
50710700000000,4,1,3,1,0
50710700000000,5,85,589,71,13
50710700000000,6,0,8,2,0
50710700000000,7,86,717,87,14
50710700000000,9,8,45,8,2
50710900000000,7,3,569,3,0
50711300000000,2,1,26,1,1
50711300000000,4,2,4,2,2
50711300000000,5,9,632,9,2
50711300000000,7,12,395,10,5
50711800000000,0,60,448,39,11
50711800000000,1,11,54,5,2
50711800000000,2,197,787,179,103
50711800000000,3,40,138,33,17
50711800000000,4,39,180,42,28
50711800000000,5,1849,7397,1536,447
50711800000000,6,155,563,107,23
50711800000000,7,1134,4232,999,415
50711800000000,9,217,764,177,74
50712200000000,1,6,30,5,3
50712200000000,2,9,146,8,5
50712200000000,3,7,102,7,2
50712200000000,4,2,87,2,1
50712200000000,5,312,4244,262,65
50712200000000,6,44,426,39,12
50712200000000,7,75,894,68,25
50712200000000,9,4,92,3,0
50736000000000,0,2,21,1,0
50736000000000,2,2,17,1,0
50736000000000,5,150,2135,133,28
50736000000000,6,3,27,2,2
50736000000000,7,34,598,36,13
50736000000000,9,1,60,1,0
50755500000000,1,2,13,1,1
50755500000000,2,2,11,2,0
50755500000000,5,86,1134,81,26
50755500000000,7,85,956,83,38
50755500000000,9,2,27,2,1
50755600000000,1,4,56,4,1
50755600000000,2,10,71,9,4
50755600000000,3,1,12,1,0
50755600000000,4,4,54,4,2
50755600000000,5,293,4082,256,53
50755600000000,6,5,72,5,3
50755600000000,7,355,3699,327,97
50755600000000,9,4,65,4,1
50755700000000,0,26,105,24,7
50755700000000,1,3,30,4,1
50755700000000,2,18,160,13,5
50755700000000,3,2,13,2,0
50755700000000,4,1,27,1,0
50755700000000,5,164,1601,154,24
50755700000000,6,7,88,6,2
50755700000000,7,129,1739,134,18
50755700000000,9,14,193,15,4
50757400000000,0,8,109,7,3
50757400000000,1,5,102,5,1
50757400000000,2,65,645,63,37
50757400000000,3,3,80,3,1
50757400000000,4,3,53,3,2
50757400000000,5,563,7741,491,121
50757400000000,6,26,304,22,6
50757400000000,7,468,4776,425,173
50757400000000,9,22,199,18,8
50766400000000,5,4,135,4,4
50766400000000,6,1,27,1,1
50766400000000,7,6,121,4,3
51105100000000,2,12,25,1,0
51105100000000,5,41,168,12,0
51105100000000,7,56,189,26,0
51713700000000,1,3,12,2,1
51713700000000,2,1,9,1,0
51713700000000,3,1,2,1,0
51713700000000,5,25,148,21,4
51713700000000,6,1,5,1,0
51713700000000,7,50,278,47,22
51713700000000,9,1,25,1,1
51714000000000,1,2,18,2,1
51714000000000,2,20,202,20,11
51714000000000,4,2,4,2,2
51714000000000,5,89,1065,80,26
51714000000000,7,30,439,31,3
51714100000000,0,3,61,4,0
51714100000000,1,1,29,1,0
51714100000000,2,0,45,1,0
51714100000000,4,1,14,1,0
51714100000000,5,39,311,19,0
51714100000000,6,12,75,7,1
51714100000000,7,94,1602,104,6
51714100000000,9,12,133,11,1
51714200000000,2,1,46,1,0
51714200000000,3,1,9,2,0
51714200000000,4,2,15,1,0
51714200000000,5,5,191,3,0
51714200000000,6,9,131,4,0
51714200000000,7,36,611,21,0
51714500000000,1,3,14,3,2
51714500000000,2,4,16,4,1
51714500000000,5,32,134,31,3
51714500000000,7,133,515,133,49
51714600000000,0,8,215,6,2
51714600000000,1,3,86,3,0
51714600000000,2,170,2288,163,90
51714600000000,3,8,48,6,1
51714600000000,4,10,66,10,5
51714600000000,5,328,5693,265,63
51714600000000,6,12,243,8,2
51714600000000,7,346,4232,288,106
51714600000000,9,51,725,47,13
52105200000000,1,1,7,1,0
52105200000000,5,10,63,4,0
52105200000000,6,0,1,1,0
52105200000000,7,30,230,37,0
52105200000000,9,2,13,3,0
52715100000000,0,3,28,1,0
52715100000000,1,3,11,3,1
52715100000000,2,1,5,1,0
52715100000000,5,121,474,101,22
52715100000000,7,113,444,102,32
52715100000000,9,2,4,2,1
52715700000000,5,21,254,21,11
52715700000000,7,24,301,18,5
52715700000000,9,2,19,2,0
52716400000000,1,16,50,15,4
52716400000000,2,2,7,2,0
52716400000000,4,1,3,2,0
52716400000000,5,104,394,92,25
52716400000000,6,6,17,6,3
52716400000000,7,294,1075,275,64
52716400000000,9,12,60,12,3
53738300000000,5,1,3,1,1
53738300000000,7,1,74,1,1
53750300000000,1,5,38,2,0
53750300000000,2,0,13,1,0
53750300000000,5,3,33,2,1
53750300000000,7,23,219,20,2
53750300000000,9,1,22,1,0
53765100000000,1,7,45,5,2
53765100000000,2,1,3,1,1
53765100000000,5,19,65,17,11
53765100000000,7,86,528,80,31
53765100000000,9,10,56,11,2
54105500000000,1,1,29,1,0
54105500000000,2,6,43,3,1
54105500000000,3,2,15,2,1
54105500000000,5,185,1387,49,15
54105500000000,7,64,867,25,8
54718000000000,5,17,469,18,7
54718000000000,6,0,12,1,0
54718000000000,7,13,160,11,0
54718400000000,2,2,107,1,0
54718400000000,4,1,137,1,0
54718400000000,5,34,2740,32,3
54718400000000,7,30,1187,24,3
54718600000000,4,13,131,12,11
54718600000000,5,263,3892,202,63
54718600000000,7,4,63,3,0
54719900000000,0,4,12,4,2
54719900000000,1,2,8,2,0
54719900000000,2,9,88,6,2
54719900000000,3,1,7,1,1
54719900000000,5,270,4025,232,92
54719900000000,7,23,373,22,4
54721400000000,0,1,5,1,0
54721400000000,1,2,4,1,0
54721400000000,5,135,374,38,0
54721400000000,6,7,8,3,0
54721400000000,7,57,98,16,0
54722500000000,1,12,54,8,3
54722500000000,2,23,80,22,12
54722500000000,3,6,13,6,1
54722500000000,4,6,18,5,3
54722500000000,5,888,3791,783,227
54722500000000,6,43,188,38,9
54722500000000,7,277,1168,257,93
54722600000000,0,11,196,7,1
54722600000000,1,38,336,38,17
54722600000000,2,111,1291,111,64
54722600000000,3,6,45,6,3
54722600000000,4,4,129,5,3
54722600000000,5,1163,18237,1044,302
54722600000000,6,62,555,56,16
54722600000000,7,611,6783,571,259
54722600000000,9,23,521,17,7
54753300000000,1,1,7,1,0
54753300000000,5,167,2431,153,58
54753300000000,7,12,145,10,1
54755200000000,0,12,77,13,8
54755200000000,1,29,296,21,2
54755200000000,2,40,256,38,19
54755200000000,3,5,46,3,2
54755200000000,4,21,141,20,8
54755200000000,5,1063,11086,922,267
54755200000000,6,5,59,2,0
54755200000000,7,298,1952,275,106
54755200000000,9,14,107,13,7
54755300000000,1,1,25,1,0
54755300000000,2,3,87,3,2
54755300000000,4,6,46,5,4
54755300000000,5,455,5910,424,189
54755300000000,6,4,35,4,3
54755300000000,7,31,339,30,13
54767900000000,0,1,1,1,0
54767900000000,2,2,9,2,2
54767900000000,4,1,2,1,1
54767900000000,5,170,2067,146,38
54767900000000,6,1,7,1,1
54767900000000,7,42,249,41,18
54767900000000,9,2,13,2,1
54768400000000,1,3,22,3,0
54768400000000,2,5,20,4,3
54768400000000,3,1,2,1,0
54768400000000,4,1,13,1,0
54768400000000,5,142,1677,105,28
54768400000000,6,3,25,3,1
54768400000000,7,111,1205,94,38
54768400000000,9,1,19,1,1
55105500000000,5,5,14,1,0
55105500000000,7,10,56,5,0
55105500000000,9,1,7,1,0
55723600000000,5,8,237,7,0
55723600000000,6,2,13,1,0
55723600000000,7,8,619,7,0
55723900000000,0,0,5,2,0
55723900000000,1,7,35,5,0
55723900000000,2,1,10,1,1
55723900000000,3,1,5,1,0
55723900000000,5,43,173,39,10
55723900000000,6,3,12,2,1
55723900000000,7,215,865,193,52
55723900000000,9,6,15,8,2
55724100000000,0,2,10,2,0
55724100000000,1,5,74,4,0
55724100000000,2,1,8,1,0
55724100000000,3,2,4,1,0
55724100000000,5,14,195,15,1
55724100000000,6,2,13,3,0
55724100000000,7,180,1119,176,8
55724100000000,9,1,47,2,0
55751800000000,0,1,12,1,1
55751800000000,1,1,5,1,1
55751800000000,4,1,5,1,1
55751800000000,5,6,56,3,3
55751800000000,7,18,265,12,12
56105600000000,1,8,23,4,0
56105600000000,4,0,25,1,1
56105600000000,5,413,1324,96,0
56105600000000,6,14,58,1,0
56105600000000,7,139,1346,50,0
56724500000000,4,1,1,1,0
56724500000000,5,240,3974,190,28
56724500000000,6,2,9,2,0
56724500000000,7,29,367,23,6
56724500000000,9,2,20,1,0
56724700000000,0,1,3,1,0
56724700000000,4,1,24,2,0
56724700000000,5,3,552,5,0
56724700000000,6,2,42,2,0
56724700000000,7,10,694,10,0
56725000000000,0,2,46,1,0
56725000000000,5,0,126,1,0
56725000000000,7,11,168,5,0
56725200000000,1,2,19,1,0
56725200000000,2,9,56,9,4
56725200000000,3,1,6,2,1
56725200000000,4,3,12,3,2
56725200000000,5,100,967,84,19
56725200000000,6,4,28,3,0
56725200000000,7,126,1614,112,50
56725200000000,9,1,49,2,1
56725500000000,1,11,79,6,2
56725500000000,2,96,843,87,61
56725500000000,3,12,78,10,5
56725500000000,4,187,999,175,101
56725500000000,5,3133,15152,2374,541
56725500000000,6,83,534,63,13
56725500000000,7,595,5881,505,213
56725500000000,9,41,608,36,11
56726000000000,1,10,70,7,0
56726000000000,2,96,1388,92,59
56726000000000,3,2,25,2,1
56726000000000,4,29,300,29,17
56726000000000,5,443,5901,311,58
56726000000000,6,14,195,10,1
56726000000000,7,945,9915,826,290
56726000000000,9,22,559,15,6
56726500000000,1,12,87,11,5
56726500000000,2,37,461,35,27
56726500000000,3,2,33,1,0
56726500000000,4,10,100,10,3
56726500000000,5,616,8560,522,124
56726500000000,6,33,244,28,8
56726500000000,7,691,7309,646,305
56726500000000,9,34,636,31,13
56737600000000,1,7,81,8,4
56737600000000,2,141,1875,141,117
56737600000000,3,7,53,6,5
56737600000000,4,20,240,19,15
56737600000000,5,398,4803,363,117
56737600000000,6,40,307,40,12
56737600000000,7,1226,12098,1203,662
56737600000000,9,41,685,42,23
56738700000000,1,2,25,2,0
56738700000000,2,32,769,32,21
56738700000000,4,5,41,5,3
56738700000000,5,26,333,26,7
56738700000000,6,6,80,6,0
56738700000000,7,329,3319,314,161
56738700000000,9,2,98,1,1
56739400000000,1,3,15,3,2
56739400000000,2,23,375,22,17
56739400000000,3,2,15,2,1
56739400000000,4,14,93,14,12
56739400000000,5,249,2917,197,62
56739400000000,6,10,87,8,3
56739400000000,7,362,3094,334,199
56739400000000,9,5,216,5,5
56768300000000,2,1,9,1,0
56768300000000,3,2,6,2,1
56768300000000,5,392,5227,330,110
56768300000000,6,3,14,2,0
56768300000000,7,22,234,22,3
57105800000000,5,49,159,16,0
57105800000000,6,5,14,1,0
57105800000000,7,29,110,7,0
57726800000000,1,1,42,1,0
57726800000000,2,100,1327,95,89
57726800000000,3,1,23,2,1
57726800000000,4,3,99,4,4
57726800000000,5,109,1576,105,45
57726800000000,6,21,239,16,8
57726800000000,7,409,4783,402,327
57726800000000,9,27,440,28,20
57726900000000,1,10,109,11,3
57726900000000,2,54,958,52,35
57726900000000,3,5,106,6,2
57726900000000,4,20,202,20,11
57726900000000,5,268,4104,241,72
57726900000000,6,35,444,34,9
57726900000000,7,207,2708,202,79
57726900000000,9,11,192,9,4
57727000000000,5,77,986,71,24
57727000000000,6,1,18,1,0
57727000000000,7,46,496,44,23
57727000000000,9,0,10,1,0
57727100000000,1,12,63,9,1
57727100000000,2,54,450,49,27
57727100000000,3,1,33,1,1
57727100000000,4,1,51,1,0
57727100000000,5,464,6643,396,159
57727100000000,6,11,121,8,4
57727100000000,7,224,2462,206,102
57727100000000,9,7,138,6,3
58105900000000,1,6,27,2,0
58105900000000,2,6,18,2,0
58105900000000,5,48,172,13,0
58105900000000,7,95,341,23,0
58727300000000,5,9,83,9,1
58727300000000,7,25,385,30,3
58727400000000,0,4,69,3,1
58727400000000,1,28,318,29,4
58727400000000,2,55,898,59,27
58727400000000,3,3,47,4,0
58727400000000,4,0,52,3,0
58727400000000,5,242,4130,212,51
58727400000000,6,21,380,16,2
58727400000000,7,242,4452,226,48
58727400000000,9,12,428,10,5
58727700000000,1,3,13,2,0
58727700000000,2,6,18,5,2
58727700000000,3,1,4,1,1
58727700000000,4,2,9,1,1
58727700000000,5,45,195,42,25
58727700000000,6,3,16,2,1
58727700000000,7,103,415,96,51
58727700000000,9,16,72,15,7
