CDS_CODE,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS
41690500000000,1,0,10,1,1
41690500000000,2,427,1832,413,322
41690500000000,3,57,216,52,15
41690500000000,4,131,496,122,78
41690500000000,5,589,2516,486,157
41690500000000,6,33,100,21,8
41690500000000,7,606,2482,565,354
41690500000000,9,161,664,145,87
41690600000000,0,1,5,1,1
41690600000000,1,8,32,9,6
41690600000000,2,139,606,134,123
41690600000000,3,79,261,69,24
41690600000000,4,36,157,35,24
41690600000000,5,1170,4600,859,396
41690600000000,6,82,262,67,22
41690600000000,7,814,3321,749,600
41690600000000,9,121,449,117,90
41690700000000,2,82,919,76,43
41690700000000,3,14,193,11,3
41690700000000,4,198,2242,189,107
41690700000000,5,303,4418,256,86
41690700000000,6,16,147,13,4
41690700000000,7,56,637,54,20
41690700000000,9,47,539,40,26
42104200000000,2,1,4,1,0
42104200000000,5,60,228,15,0
42104200000000,6,2,7,2,0
42104200000000,7,11,59,5,0
42104200000000,9,1,7,1,0
42691100000000,1,2,16,2,0
42691100000000,2,1,15,1,0
42691100000000,5,25,233,23,0
42691100000000,6,1,23,1,0
42691100000000,7,39,745,39,0
42691500000000,1,0,7,1,0
42691500000000,2,4,39,4,4
42691500000000,4,1,14,1,0
42691500000000,5,131,1638,121,38
42691500000000,6,2,14,2,1
42691500000000,7,38,502,35,26
42692300000000,1,10,72,10,1
42692300000000,2,26,195,22,8
42692300000000,3,3,32,2,0
42692300000000,4,9,110,7,3
42692300000000,5,346,6293,342,67
42692300000000,6,22,335,22,7
42692300000000,7,183,2557,173,56
42692300000000,9,39,482,39,11
42692500000000,0,1,23,1,0
42692500000000,5,33,194,31,0
42692500000000,7,41,649,45,0
42692500000000,9,2,33,1,0
42692600000000,1,3,36,3,0
42692600000000,2,4,112,4,2
42692600000000,4,4,68,4,1
42692600000000,5,42,2331,42,4
42692600000000,6,1,58,1,0
42692600000000,7,89,2368,88,15
42692600000000,9,3,263,3,2
42693100000000,0,15,40,14,5
42693100000000,1,6,22,5,1
42693100000000,2,17,72,16,9
42693100000000,3,1,12,1,0
42693100000000,4,42,174,37,22
42693100000000,5,1504,6411,1336,296
42693100000000,6,20,101,20,5
42693100000000,7,251,878,220,88
42693100000000,9,20,72,18,5
42693300000000,1,3,10,3,0
42693300000000,2,1,8,1,1
42693300000000,5,110,416,98,35
42693300000000,6,1,2,1,0
42693300000000,7,135,550,133,89
42693300000000,9,7,39,7,5
42750100000000,5,15,190,12,2
42750100000000,7,1,38,1,0
42767900000000,0,1,75,1,0
42767900000000,1,11,67,10,4
42767900000000,2,69,416,65,54
42767900000000,3,3,14,3,3
42767900000000,4,11,81,9,6
42767900000000,5,927,9272,722,317
42767900000000,6,19,137,11,8
42767900000000,7,643,5192,601,445
42767900000000,9,40,339,37,28
43104400000000,0,7,444,7,6
43104400000000,2,78,1668,38,35
43104400000000,3,6,46,3,2
43104400000000,4,21,198,7,6
43104400000000,5,292,6279,184,112
43104400000000,6,25,286,19,8
43104400000000,7,59,1308,40,24
43104400000000,9,9,342,3,0
43694000000000,1,6,29,7,2
43694000000000,2,201,935,185,131
43694000000000,3,5,40,5,1
43694000000000,4,35,171,33,20
43694000000000,5,638,2613,519,116
43694000000000,6,54,212,46,7
43694000000000,7,718,3019,635,335
43694000000000,9,125,413,115,55
43694300000000,0,8,22,6,3
43694300000000,1,15,57,10,3
43694300000000,2,2025,7880,1898,1246
43694300000000,3,33,154,26,12
43694300000000,4,516,2003,473,199
43694300000000,5,3278,13785,2424,636
43694300000000,6,194,715,152,34
43694300000000,7,475,1695,429,206
43694300000000,9,103,449,94,38
43694700000000,1,1,10,1,0
43694700000000,2,1464,5959,1452,1290
43694700000000,3,10,29,10,5
43694700000000,4,94,346,90,57
43694700000000,5,454,1663,363,118
43694700000000,6,24,121,22,10
43694700000000,7,540,2138,526,387
43694700000000,9,117,526,117,92
43694800000000,0,2,179,1,0
43694800000000,2,34,402,31,26
43694800000000,3,3,27,3,0
43694800000000,4,15,208,14,7
43694800000000,5,602,8417,523,139
43694800000000,6,14,134,13,5
43694800000000,7,234,2218,222,107
43694800000000,9,7,197,6,4
43695300000000,0,5,32,5,4
43695300000000,1,1,23,1,1
43695300000000,2,244,1479,244,228
43695300000000,4,1,92,1,1
43695300000000,5,66,467,60,42
43695300000000,6,3,33,3,3
43695300000000,7,462,4096,450,350
43695300000000,9,69,387,67,55
43695800000000,1,3,91,1,0
43695800000000,2,47,1929,43,33
43695800000000,3,2,59,2,1
43695800000000,4,11,335,12,7
43695800000000,5,310,6117,243,88
43695800000000,6,20,323,19,12
43695800000000,7,267,4446,237,152
43695800000000,9,6,438,4,3
43696100000000,1,1,4,1,1
43696100000000,2,187,813,183,162
43696100000000,3,8,27,8,3
43696100000000,4,30,122,28,19
43696100000000,5,218,1008,195,79
43696100000000,6,13,65,12,5
43696100000000,7,412,1757,405,332
43696100000000,9,17,85,17,11
43696400000000,1,2,33,2,2
43696400000000,2,328,4309,318,272
43696400000000,3,3,94,3,2
43696400000000,4,9,100,9,8
43696400000000,5,95,1418,90,69
43696400000000,6,22,278,19,15
43696400000000,7,440,5345,419,338
43696400000000,9,37,950,37,30
43696700000000,0,2,195,1,1
43696700000000,1,22,230,16,7
43696700000000,2,550,8012,535,386
43696700000000,3,27,249,22,4
43696700000000,4,156,1783,143,63
43696700000000,5,1865,23095,1545,435
43696700000000,6,157,1417,131,41
43696700000000,7,921,11459,841,463
43696700000000,9,58,1796,51,24
43733900000000,2,371,4630,366,264
43733900000000,3,7,88,7,2
43733900000000,4,167,2122,164,58
43733900000000,5,156,2118,142,34
43733900000000,6,28,262,27,5
43733900000000,7,44,686,43,14
43733900000000,9,19,333,17,5
44104500000000,0,16,44,10,6
44104500000000,1,1,6,1,0
44104500000000,2,8,32,9,8
44104500000000,5,186,455,100,65
44104500000000,6,3,12,2,0
44104500000000,7,155,656,160,114
44104500000000,9,23,78,18,11
44697700000000,0,2,154,2,2
44697700000000,1,1,9,1,1
44697700000000,2,1,41,1,1
44697700000000,5,4,1110,3,3
44697700000000,6,1,46,1,1
44697700000000,7,35,770,35,35
44698000000000,1,2,31,2,1
44698000000000,2,16,183,16,15
44698000000000,3,2,28,2,1
44698000000000,4,13,191,13,10
44698000000000,5,1024,16724,898,444
44698000000000,6,5,98,4,3
44698000000000,7,234,3156,218,169
44698000000000,9,3,22,3,2
44698100000000,0,4,113,7,0
44698100000000,2,6,170,6,3
44698100000000,3,1,11,1,0
44698100000000,4,3,25,2,0
44698100000000,5,39,673,41,12
44698100000000,6,5,51,4,3
44698100000000,7,194,3212,186,129
44698100000000,9,13,342,14,9
44698200000000,0,0,2,1,0
44698200000000,1,7,38,6,2
44698200000000,2,33,197,32,26
44698200000000,3,4,22,4,1
44698200000000,4,8,57,9,2
44698200000000,5,361,2718,303,91
44698200000000,6,19,116,13,2
44698200000000,7,467,3674,440,241
44698200000000,9,33,268,28,11
44754300000000,0,0,2,1,0
44754300000000,2,4,71,4,2
44754300000000,5,22,351,21,12
44754300000000,7,131,1799,127,79
44754300000000,9,17,235,16,12
45104500000000,1,3,19,2,0
45104500000000,5,5,46,5,0
45104500000000,6,5,9,2,0
45104500000000,7,41,318,24,0
45104500000000,9,3,13,4,0
45698600000000,0,4,6,2,0
45698600000000,1,31,139,30,4
45698600000000,2,6,32,6,1
45698600000000,3,3,6,2,1
45698600000000,4,1,6,1,0
45698600000000,5,67,297,56,15
45698600000000,6,2,27,1,1
45698600000000,7,343,1328,313,64
45698600000000,9,13,44,9,1
45699900000000,1,6,109,6,1
45699900000000,5,18,281,21,6
45699900000000,7,36,721,46,10
45699900000000,9,3,38,2,1
45701100000000,4,1,13,1,1
45701100000000,5,2,456,2,0
45701100000000,7,17,2462,18,7
45701100000000,9,3,210,2,0
45701400000000,0,4,33,2,1
45701400000000,1,59,195,46,4
45701400000000,2,31,193,28,16
45701400000000,3,3,14,3,3
45701400000000,4,8,37,8,4
45701400000000,5,182,727,142,36
45701400000000,6,25,114,22,7
45701400000000,7,855,3992,767,263
45701400000000,9,59,256,50,18
45701700000000,5,2,15,2,0
45701700000000,6,1,3,1,0
45701700000000,7,8,61,10,0
45752700000000,1,15,232,12,4
45752700000000,2,6,104,5,3
45752700000000,3,3,17,3,1
45752700000000,5,29,482,26,4
45752700000000,6,5,80,4,2
45752700000000,7,203,2745,186,40
45752700000000,9,4,178,3,2
46701800000000,7,16,289,2,0
47104700000000,1,3,18,1,0
47104700000000,5,4,58,6,0
47104700000000,7,25,311,21,1
47104700000000,9,6,47,2,0
47702500000000,5,4,11,3,2
47702500000000,7,10,37,10,5
47704700000000,1,8,44,7,2
47704700000000,2,3,19,3,0
47704700000000,5,19,85,18,1
47704700000000,6,4,17,4,2
47704700000000,7,82,373,75,17
47704700000000,9,2,32,1,0
47705200000000,1,7,37,2,2
47705200000000,2,2,9,2,2
47705200000000,5,20,100,16,9
47705200000000,7,118,464,100,43
47705200000000,9,13,56,11,3
47736800000000,5,8,132,9,3
47736800000000,7,6,149,5,1
47736800000000,9,1,5,1,0
47764600000000,1,1,85,1,0
47764600000000,5,1,75,3,0
47764600000000,6,2,9,2,0
47764600000000,7,34,425,34,16
47764600000000,9,4,43,2,1
48104900000000,6,14,97,2,0
48104900000000,7,16,137,2,0
48104900000000,9,4,36,1,0
48705200000000,0,1,39,1,0
48705200000000,1,2,26,2,0
48705200000000,2,26,227,24,19
48705200000000,3,3,25,2,0
48705200000000,4,32,400,31,20
48705200000000,5,64,871,63,15
48705200000000,6,41,411,37,6
48705200000000,7,239,2352,231,108
48705200000000,9,35,573,32,8
48705300000000,0,3,36,1,1
48705300000000,1,1,17,1,0
48705300000000,2,7,42,6,4
48705300000000,3,3,9,3,1
48705300000000,4,1,35,1,1
48705300000000,5,167,2097,129,41
48705300000000,6,9,77,6,2
48705300000000,7,144,1378,126,72
48705300000000,9,2,117,1,1
48705400000000,1,25,162,20,8
48705400000000,2,75,1107,68,39
48705400000000,3,18,235,16,3
48705400000000,4,135,1887,125,63
48705400000000,5,541,8469,442,94
48705400000000,6,284,3609,229,43
48705400000000,7,238,4122,199,76
48705400000000,9,258,1720,225,64
48705700000000,0,4,176,4,1
48705700000000,1,10,128,11,1
48705700000000,2,50,549,51,33
48705700000000,3,15,174,17,5
48705700000000,4,64,915,68,40
48705700000000,5,336,5610,364,122
48705700000000,6,139,1474,152,39
48705700000000,7,676,7985,677,326
48705700000000,9,47,1224,57,19
48705800000000,0,6,207,3,1
48705800000000,1,3,55,1,0
48705800000000,2,29,384,22,11
48705800000000,3,18,311,10,2
48705800000000,4,223,2395,207,109
48705800000000,5,312,5555,237,66
48705800000000,6,321,4468,224,45
48705800000000,7,78,1274,55,18
48705800000000,9,20,347,16,4
49105000000000,1,5,25,1,0
49105000000000,5,60,333,16,0
49105000000000,6,8,42,1,0
49105000000000,7,39,332,14,0
49706100000000,1,3,16,3,1
49706100000000,2,9,44,9,5
49706100000000,3,1,7,1,0
49706100000000,4,2,9,2,1
49706100000000,5,94,383,86,30
49706100000000,6,11,35,10,4
49706100000000,7,364,1514,342,145
49706100000000,9,23,60,23,9
49706600000000,1,8,42,5,0
49706600000000,4,1,1,1,1
49706600000000,5,51,763,44,13
49706600000000,6,1,4,1,0
49706600000000,7,43,536,35,10
49706600000000,9,2,36,1,0
49707100000000,5,13,267,13,4
49707100000000,7,9,591,8,1
49707300000000,2,2,19,2,0
49707300000000,3,2,2,2,0
49707300000000,4,1,10,1,0
49707300000000,5,17,139,18,1
49707300000000,6,1,15,2,0
49707300000000,7,36,496,36,5
49708000000000,0,0,2,1,0
49708000000000,1,1,12,1,0
49708000000000,2,3,21,2,0
49708000000000,3,2,29,2,0
49708000000000,4,2,24,2,0
49708000000000,5,12,157,12,0
49708000000000,6,7,100,4,0
49708000000000,7,42,609,38,0
49708400000000,1,3,11,1,0
49708400000000,2,1,20,1,0
49708400000000,4,1,7,1,0
49708400000000,5,8,264,2,0
49708400000000,6,3,23,2,0
49708400000000,7,19,597,7,1
49708600000000,0,2,8,1,1
49708600000000,1,4,39,3,2
49708600000000,2,31,167,32,24
49708600000000,3,3,11,2,2
49708600000000,4,14,53,12,7
49708600000000,5,209,1615,196,46
49708600000000,6,13,75,13,5
49708600000000,7,503,3230,468,203
49708600000000,9,30,199,32,11
49708700000000,5,9,627,8,0
49708700000000,7,6,513,6,0
49709000000000,1,5,92,4,4
49709000000000,2,2,219,2,1
49709000000000,3,1,44,1,1
49709000000000,5,105,3551,95,64
49709000000000,7,1,2132,1,1
49709200000000,0,3,45,3,1
49709200000000,1,29,115,13,2
49709200000000,2,97,604,94,36
49709200000000,3,19,67,13,3
49709200000000,4,24,103,23,9
49709200000000,5,808,5036,648,117
49709200000000,6,72,269,61,11
49709200000000,7,913,4463,827,308
49709200000000,9,80,542,70,15
49709500000000,1,2,24,2,2
49709500000000,2,6,84,5,4
49709500000000,4,3,29,2,1
49709500000000,5,143,2569,130,50
49709500000000,6,2,32,1,0
49709500000000,7,150,1751,141,70
49709600000000,5,3,220,2,0
49709600000000,7,19,913,27,8
49709600000000,9,3,98,3,0
49738800000000,0,16,123,13,13
49738800000000,1,5,45,4,1
49738800000000,2,21,202,21,13
49738800000000,3,1,26,1,1
49738800000000,4,10,69,9,5
49738800000000,5,178,2441,157,37
49738800000000,6,11,121,8,4
49738800000000,7,217,2795,184,73
49738800000000,9,6,323,6,2
49753600000000,1,2,68,1,0
49753600000000,2,11,104,11,6
49753600000000,3,1,17,2,1
49753600000000,4,4,28,4,2
49753600000000,5,187,2594,168,41
49753600000000,6,7,44,6,1
49753600000000,7,211,2468,206,75
49753600000000,9,6,92,6,4
49753900000000,1,2,8,3,0
49753900000000,2,7,23,7,5
49753900000000,5,77,1027,68,17
49753900000000,7,70,567,64,22
50105000000000,0,2,19,6,0
50105000000000,1,8,21,3,0
50105000000000,2,18,56,14,0
50105000000000,3,6,10,5,0
50105000000000,4,3,16,5,2
50105000000000,5,381,1083,274,3
50105000000000,6,35,86,23,0
50105000000000,7,159,847,150,7
50105000000000,9,13,62,11,2
50710400000000,0,0,107,1,0
50710400000000,1,11,89,8,5
50710400000000,2,46,686,44,28
50710400000000,3,7,115,4,2
50710400000000,4,7,76,6,3
50710400000000,5,664,10013,637,233
50710400000000,6,19,239,18,5
50710400000000,7,170,2246,153,50
50710400000000,9,10,123,9,2
50710700000000,5,82,569,75,15
50710700000000,7,95,664,93,22
50710700000000,9,4,35,3,0
50710900000000,1,1,14,1,0
50710900000000,2,0,30,1,1
50710900000000,5,2,422,2,1
50710900000000,7,2,572,2,1
50711300000000,5,10,645,11,1
50711300000000,6,1,4,1,1
50711300000000,7,18,382,18,7
50711800000000,0,166,450,133,46
50711800000000,1,20,72,18,3
50711800000000,2,205,782,186,103
50711800000000,3,38,140,38,14
50711800000000,4,54,205,51,31
50711800000000,5,1800,7735,1567,506
50711800000000,6,152,565,124,24
50711800000000,7,980,4293,884,373
50711800000000,9,170,727,154,50
50712200000000,1,2,30,3,1
50712200000000,2,15,143,15,8
50712200000000,3,4,97,4,1
50712200000000,4,7,90,7,4
50712200000000,5,307,4303,254,65
50712200000000,6,40,410,33,11
50712200000000,7,66,849,57,21
50712200000000,9,6,98,6,2
50736000000000,2,2,24,1,1
50736000000000,3,2,9,2,0
50736000000000,5,143,2195,135,39
50736000000000,7,51,603,53,19
50736000000000,9,4,55,4,2
50755500000000,1,1,8,1,0
50755500000000,2,1,12,1,0
50755500000000,5,93,1168,90,31
50755500000000,6,1,3,1,0
50755500000000,7,82,926,81,44
50755500000000,9,3,25,3,1
50755600000000,1,4,58,6,1
50755600000000,2,9,73,9,3
50755600000000,4,8,52,8,3
50755600000000,5,275,4200,260,56
50755600000000,6,4,65,5,1
50755600000000,7,315,3573,302,94
50755600000000,9,3,80,2,0
50755700000000,0,4,69,3,1
50755700000000,1,2,53,3,2
50755700000000,2,9,187,3,2
50755700000000,3,5,18,5,0
50755700000000,5,145,1714,130,13
50755700000000,6,16,118,12,3
50755700000000,7,182,1746,183,32
50757400000000,0,3,129,3,1
50757400000000,1,12,110,11,4
50757400000000,2,54,639,51,33
50757400000000,3,5,81,5,3
50757400000000,4,8,59,7,2
50757400000000,5,593,7863,532,170
50757400000000,6,33,306,28,6
50757400000000,7,434,4756,407,180
50757400000000,9,15,184,13,6
51105100000000,2,6,17,2,0
51105100000000,5,36,162,10,0
51105100000000,6,4,15,1,0
51105100000000,7,47,195,15,0
51105100000000,9,5,12,3,0
51713700000000,0,3,4,2,0
51713700000000,1,2,10,2,0
51713700000000,2,4,12,4,3
51713700000000,4,1,2,1,1
51713700000000,5,19,133,19,9
51713700000000,7,45,257,45,17
51713700000000,9,5,24,4,2
51714000000000,1,3,17,3,0
51714000000000,2,20,217,20,11
51714000000000,5,65,1051,62,26
51714000000000,7,31,445,27,10
51714100000000,0,6,123,7,2
51714100000000,1,1,29,2,0
51714100000000,2,2,43,2,0
51714100000000,5,39,332,34,1
51714100000000,6,6,64,5,0
51714100000000,7,86,1530,90,3
51714100000000,9,10,142,8,0
51714200000000,0,1,4,1,0
51714200000000,1,1,15,1,0
51714200000000,2,1,49,1,0
51714200000000,4,2,20,2,0
51714200000000,5,9,225,11,0
51714200000000,6,8,124,9,0
51714200000000,7,45,667,34,0
51714500000000,1,6,19,6,2
51714500000000,2,4,13,4,2
51714500000000,4,1,3,1,0
51714500000000,5,29,149,27,5
51714500000000,6,2,5,1,0
51714500000000,7,122,493,127,43
51714500000000,9,12,43,13,4
51714600000000,0,10,187,8,4
51714600000000,1,6,86,2,0
51714600000000,2,178,2316,173,89
51714600000000,3,1,39,1,1
51714600000000,4,7,70,6,5
51714600000000,5,356,5856,278,101
51714600000000,6,26,246,20,7
51714600000000,7,318,4068,273,119
51714600000000,9,45,695,42,14
52105200000000,1,1,3,1,0
52105200000000,5,6,42,4,0
52105200000000,6,0,1,1,0
52105200000000,7,35,187,18,0
52715100000000,0,4,74,1,0
52715100000000,1,4,11,4,0
52715100000000,2,3,9,3,1
52715100000000,4,1,4,1,0
52715100000000,5,126,472,108,13
52715100000000,6,4,9,4,0
52715100000000,7,114,390,102,27
52715100000000,9,2,3,2,0
52715700000000,5,23,266,20,0
52715700000000,7,15,269,14,1
52716400000000,0,1,3,1,0
52716400000000,1,10,53,6,0
52716400000000,2,2,8,3,0
52716400000000,3,1,3,1,0
52716400000000,4,2,5,2,1
52716400000000,5,96,398,91,20
52716400000000,6,3,16,3,2
52716400000000,7,254,1064,234,66
52716400000000,9,11,51,9,2
53738300000000,1,1,4,1,0
53738300000000,7,4,92,2,2
53750300000000,1,3,34,1,0
53750300000000,2,2,29,1,0
53750300000000,5,2,28,2,0
53750300000000,7,12,184,9,0
53750300000000,9,3,20,4,1
53765100000000,1,5,36,3,2
53765100000000,3,1,1,1,0
53765100000000,5,4,51,1,0
53765100000000,6,1,5,1,0
53765100000000,7,68,508,60,20
53765100000000,9,6,53,7,1
54105500000000,1,2,28,1,0
54105500000000,2,8,55,4,3
54105500000000,3,3,13,2,1
54105500000000,5,152,1458,43,9
54105500000000,6,6,65,1,0
54105500000000,7,67,905,36,9
54105500000000,9,2,38,1,1
54718000000000,5,22,506,16,6
54718000000000,7,22,161,16,1
54718000000000,9,2,26,2,0
54718400000000,2,1,105,1,0
54718400000000,5,30,2864,23,2
54718400000000,6,1,38,2,1
54718400000000,7,13,1101,14,1
54718600000000,2,1,18,1,1
54718600000000,4,8,137,8,6
54718600000000,5,260,3864,228,76
54718600000000,6,1,3,1,0
54718600000000,7,5,52,6,2
54718600000000,9,1,5,1,0
54719900000000,2,5,86,4,1
54719900000000,5,266,4084,237,82
54719900000000,7,19,351,16,4
54721400000000,1,8,19,3,0
54721400000000,5,190,553,86,0
54721400000000,6,9,15,6,0
54721400000000,7,41,103,28,0
54722500000000,0,2,15,1,0
54722500000000,1,8,44,7,2
54722500000000,2,17,64,14,7
54722500000000,3,2,9,2,1
54722500000000,4,7,18,7,5
54722500000000,5,869,3874,775,275
54722500000000,6,40,189,35,11
54722500000000,7,279,1100,255,104
54722500000000,9,2,12,2,1
54722600000000,0,13,251,10,2
54722600000000,1,30,294,31,8
54722600000000,2,100,1271,96,39
54722600000000,3,4,43,4,1
54722600000000,4,3,162,2,1
54722600000000,5,1227,18827,1145,298
54722600000000,6,49,507,46,11
54722600000000,7,629,6613,606,206
54722600000000,9,20,556,19,6
54753300000000,2,1,11,1,0
54753300000000,5,169,2457,188,64
54753300000000,7,11,139,13,6
54755200000000,0,3,60,1,1
54755200000000,1,30,296,22,3
54755200000000,2,34,233,34,17
54755200000000,3,3,41,3,1
54755200000000,4,33,150,31,17
54755200000000,5,1168,11272,1037,326
54755200000000,6,12,62,7,4
54755200000000,7,279,1887,249,91
54755200000000,9,7,118,6,2
54755300000000,1,1,33,1,1
54755300000000,2,3,84,3,3
54755300000000,4,6,45,6,3
54755300000000,5,471,6050,442,206
54755300000000,6,5,34,5,3
54755300000000,7,44,325,41,21
54767900000000,2,1,11,1,0
54767900000000,5,128,2046,126,49
54767900000000,7,26,207,27,12
54767900000000,9,1,14,1,1
54768400000000,1,1,20,1,0
54768400000000,2,1,15,1,1
54768400000000,4,2,12,2,1
54768400000000,5,125,1687,115,33
54768400000000,6,3,28,3,1
54768400000000,7,126,1171,116,43
55105500000000,7,8,116,4,0
55105500000000,9,1,9,1,0
55723600000000,4,1,7,1,0
55723600000000,5,2,195,4,0
55723600000000,6,3,14,2,0
55723600000000,7,11,630,11,0
55723900000000,0,2,4,2,0
55723900000000,1,9,28,7,1
55723900000000,2,2,11,2,2
55723900000000,4,1,6,1,0
55723900000000,5,41,163,36,6
55723900000000,6,2,8,2,0
55723900000000,7,245,850,230,63
55723900000000,9,5,27,5,0
55724100000000,1,10,88,8,2
55724100000000,2,1,8,1,1
55724100000000,4,1,3,1,1
55724100000000,5,28,208,24,7
55724100000000,6,4,11,4,2
55724100000000,7,144,1107,151,44
55724100000000,9,3,51,4,0
55751800000000,1,1,3,1,0
55751800000000,3,1,1,1,0
55751800000000,5,6,49,6,0
55751800000000,6,1,5,2,1
55751800000000,7,25,265,24,4
56105600000000,1,5,20,1,0
56105600000000,2,5,52,3,0
56105600000000,3,3,7,1,0
56105600000000,4,1,27,1,0
56105600000000,5,497,1393,100,0
56105600000000,7,155,1383,44,0
56724500000000,1,0,6,1,0
56724500000000,2,3,14,3,3
56724500000000,5,241,3949,223,63
56724500000000,6,2,9,1,0
56724500000000,7,31,335,32,15
56724700000000,1,1,7,2,0
56724700000000,2,2,63,2,0
56724700000000,5,8,545,8,0
56724700000000,6,1,42,1,0
56724700000000,7,10,662,10,0
56725000000000,0,18,272,4,4
56725000000000,2,1,20,2,0
56725000000000,5,10,181,7,2
56725000000000,6,3,62,4,2
56725000000000,7,39,359,21,3
56725200000000,2,9,48,1,0
56725200000000,5,74,884,28,0
56725200000000,7,119,1630,36,0
56725200000000,9,1,53,1,0
56725500000000,1,10,75,5,1
56725500000000,2,96,810,91,53
56725500000000,3,19,87,20,3
56725500000000,4,188,982,173,87
56725500000000,5,3104,15583,2477,515
56725500000000,6,105,541,83,19
56725500000000,7,556,5802,506,199
56725500000000,9,46,669,46,17
56726000000000,1,10,59,8,1
56726000000000,2,113,1392,102,62
56726000000000,3,5,26,3,0
56726000000000,4,29,335,23,15
56726000000000,5,396,5979,276,63
56726000000000,6,17,175,14,3
56726000000000,7,882,9294,769,288
56726000000000,9,27,559,23,8
56726500000000,1,6,78,6,3
56726500000000,2,41,463,39,27
56726500000000,3,1,39,1,1
56726500000000,4,16,110,16,14
56726500000000,5,592,8672,497,134
56726500000000,6,28,237,25,11
56726500000000,7,651,7111,602,262
56726500000000,9,36,656,33,20
56737600000000,1,10,75,7,4
56737600000000,2,160,1857,158,126
56737600000000,3,4,54,5,2
56737600000000,4,28,245,28,20
56737600000000,5,365,4879,350,128
56737600000000,6,43,297,41,14
56737600000000,7,1197,11594,1181,740
56737600000000,9,43,726,49,32
56738700000000,1,2,24,2,1
56738700000000,2,56,867,56,31
56738700000000,4,4,54,4,2
56738700000000,5,30,358,30,8
56738700000000,6,7,79,7,1
56738700000000,7,320,3193,321,130
56738700000000,9,6,112,6,3
56739400000000,1,3,11,4,2
56739400000000,2,34,358,36,27
56739400000000,3,4,14,4,2
56739400000000,4,11,83,12,9
56739400000000,5,238,2986,199,49
56739400000000,6,5,81,6,1
56739400000000,7,293,2922,297,151
56739400000000,9,11,248,11,7
56768300000000,2,1,11,1,1
56768300000000,5,389,5208,345,104
56768300000000,6,3,12,3,1
56768300000000,7,14,205,13,4
57105800000000,5,36,105,7,0
57105800000000,7,20,60,6,0
57726800000000,1,4,40,4,3
57726800000000,2,129,1371,126,102
57726800000000,4,10,124,10,8
57726800000000,5,118,1666,103,55
57726800000000,6,24,224,21,16
57726800000000,7,450,4726,436,352
57726800000000,9,30,440,29,23
57726900000000,1,9,86,5,1
57726900000000,2,61,992,57,37
57726900000000,3,7,105,6,2
57726900000000,4,19,191,20,11
57726900000000,5,300,4204,265,91
57726900000000,6,33,443,29,12
57726900000000,7,185,2714,193,95
57726900000000,9,9,218,7,4
57727000000000,5,72,999,68,14
57727000000000,6,1,18,1,1
57727000000000,7,53,476,46,23
57727000000000,9,2,8,2,0
57727100000000,0,0,41,1,0
57727100000000,2,46,467,41,21
57727100000000,3,3,38,3,0
57727100000000,4,4,58,4,2
57727100000000,5,451,6750,387,157
57727100000000,6,7,125,5,1
57727100000000,7,185,2390,171,85
57727100000000,9,5,137,5,2
58105900000000,1,6,19,1,0
58105900000000,5,55,177,14,0
58105900000000,6,7,16,3,0
58105900000000,7,75,308,21,0
58105900000000,9,5,41,1,0
58727300000000,1,1,7,1,0
58727300000000,4,1,3,1,0
58727300000000,5,2,73,2,0
58727300000000,7,30,379,31,8
58727400000000,0,3,64,3,1
58727400000000,1,23,306,23,5
58727400000000,2,73,876,70,27
58727400000000,3,6,58,3,1
58727400000000,4,6,55,6,3
58727400000000,5,250,4201,231,48
58727400000000,6,29,380,23,5
58727400000000,7,278,4424,252,50
58727400000000,9,12,472,9,5
58727700000000,1,4,9,3,1
58727700000000,2,5,18,4,0
58727700000000,4,4,7,4,1
58727700000000,5,41,206,39,15
58727700000000,6,1,22,1,0
58727700000000,7,93,394,83,22
58727700000000,9,12,69,13,4
