,CDS_CODE,Year,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS,Function_Attendance and Social Work Services                                                                                                                                                                                                                       ,Function_Centralized Data Processing                                                                                                                                                                                                                               ,Function_Food Services                                                                                                                                                                                                                                             ,Function_General Administration Cost Transfers                                                                                                                                                                                                                     ,Function_Guidance and Counseling Services                                                                                                                                                                                                                          ,Function_Health Services                                                                                                                                                                                                                                           ,Function_Instruction                                                                                                                                                                                                                                               ,"Function_Instructional Library, Media, and Technology                                                                                                                                                                                                              ",Function_Instructional Supervision and Administration                                                                                                                                                                                                              ,Function_Maintenance                                                                                                                                                                                                                                               ,Function_Not Applicable (For use with revenues and balance sheet transactions only)                                                                                                                                                                                ,Function_Operations                                                                                                                                                                                                                                                ,Function_Other,Function_Other General Administration                                                                                                                                                                                                                              ,Function_Other Pupil Services                                                                                                                                                                                                                                      ,Function_Plant Maintenance and Operations                                                                                                                                                                                                                          ,Function_Pupil Transportation                                                                                                                                                                                                                                      ,Function_School Administration                                                                                                                                                                                                                                     ,Function_Special Education:  Nonpublic Agencies/Schools (NPA/S)                                                                                                                                                                                                    ,Function_Special Education:  Other Specialized Instructional Services                                                                                                                                                                                              ,Function_Special Education: Resource Specialist Instruction                                                                                                                                                                                                        ,Function_Special Education: Separate Classes                                                                                                                                                                                                                       ,Function_Special Education: Supplemental Aids & Services in Regular Classrooms                                                                                                                                                                                     ,Amount_<500k,Amount_500k-1500k,Amount_1500k-3000k,Amount_3000k-10000k,Amount_>10000k,principal component 1,principal component 2,principal component 3,Cluster
7042,3667850,1516,37,4206,51976,3584,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.7264220615487302,2.4210707574347574,-0.25261466578500014,2
7043,3667850,1516,37,2103,25988,1792,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.15521903596345588,2.0382679285688297,-0.14356140036673473,2
7044,3667850,1516,37,4206,51976,3584,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2.9978923999610556,-0.8859031606636305,1.4924412620118142,3
7045,3667850,1516,37,2103,25988,1792,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.15521903596345588,2.0382679285688297,-0.14356140036673473,2
7046,3667850,1516,37,4206,51976,3584,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.7264220615487302,2.4210707574347574,-0.25261466578500014,2
7047,3667850,1516,37,4206,51976,3584,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2.9568106294041794,-0.9887332387986753,1.0598483487120134,3
7048,3667850,1516,37,2103,25988,1792,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0.414195685444237,0.38625542562475806,-1.2206067083430174,0
7049,3667850,1516,37,4206,51976,3584,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.6391686112041208,2.012113145836768,0.8956925745388241,2
7050,3667850,1516,37,4206,51976,3584,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,2.8596916322514097,0.6785126346768793,0.8813402412269566,1
7051,3667850,1516,37,2103,25988,1792,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1.351149864179661,-1.4948435312269774,2.382533528236123,3
7052,3667850,1516,37,4206,51976,3584,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,2.2898327097682065,-1.0336687163609373,-1.8923252003142117,0
7053,3667850,1516,37,6309,77964,5376,1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,4.679149481074679,-0.6051912970774185,2.293057259672497,1
7054,3667850,1516,37,2103,25988,1792,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.15521903596345588,2.0382679285688297,-0.14356140036673473,2
7055,3667850,1516,37,4206,51976,3584,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1.7264220615487302,2.4210707574347574,-0.25261466578500014,2
7056,3667850,1516,37,4206,51976,3584,1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1.9853987110295115,0.7690582544906869,-1.3296599737612826,1
7057,3673890,1213,37,86,2092,83,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.343340896674971,0.8276428995295602,0.37746627344715616,2
7058,3673890,1213,37,172,4184,166,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.232449055757419,1.7156122142770716,-0.021917016280527012,2
7059,3673890,1213,37,86,2092,83,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-0.605962586730911,-1.8481356402987856,-1.1980476413002992,0
7060,3673890,1213,37,86,2092,83,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.823578461776105,-1.6311402267558452,-1.4077791851410622,0
7061,3673890,1213,37,258,6276,249,51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.22082183868927202,-1.6610544374088254,-0.2509643473136578,0
7062,3673890,1213,37,172,4184,166,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-0.12714482174989794,-2.1416870131944354,3.1289946279373178,3
7063,3673890,1213,37,258,6276,249,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-0.4366456604263741,-1.9278200926689588,-0.06843459030679748,0
7064,3673890,1213,37,86,2092,83,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.3156418066297353,1.6948477382234617,-0.016823818722920127,2
7065,3673890,1213,37,86,2092,83,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.0584398182259755,-1.1568661601075128,-1.2693403898444697,0
7066,3673890,1213,37,86,2092,83,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.3301675673641646,0.8885412288239495,0.46563307343075067,2
7067,3673890,1213,37,172,4184,166,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.232449055757419,1.7156122142770716,-0.021917016280527012,2
7068,3673890,1213,37,172,4184,166,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.707208004918035,-1.7133116460306677,-0.4562223972779437,0
7069,3673890,1213,37,86,2092,83,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-0.08525323877428669,-1.7149562580099709,1.2956391957740931,3
7070,3673890,1213,37,86,2092,83,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-0.9940038996354283,-1.7477181017585373,0.2982708948916984,0
7071,3673890,1213,37,86,2092,83,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,-1.362173245376378,0.06454955711010739,-0.3171765970310674,2
7072,3673890,1213,37,258,6276,249,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,-0.2910593946809887,-1.7545713629718862,0.15440231380460798,0
7073,3673890,1213,37,172,4184,166,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.232449055757419,1.7156122142770716,-0.021917016280527012,2
7074,3673890,1213,37,86,2092,83,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.3156418066297353,1.6948477382234617,-0.016823818722920127,2
7075,3673890,1314,37,121,2366,127,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.3346366248443555,0.8250647759032922,0.3688600144296234,2
7076,3673890,1314,37,363,7098,381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1117591877684845,1.7409571237939299,-0.03767072372589782,2
7077,3673890,1314,37,121,2366,127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-0.5972583149002959,-1.850713763925053,-1.2066539003178327,0
7078,3673890,1314,37,121,2366,127,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,-0.9482949658699252,0.030237759062508245,0.29669153895516615,2
7079,3673890,1314,37,121,2366,127,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.8148741899454903,-1.6337183503821133,-1.416385444158595,0
7080,3673890,1314,37,484,9464,508,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.08573554805733591,-1.6321302493472087,-0.26774518019414423,0
7081,3673890,1314,37,242,4732,254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.1553579444605209,0.48132497870085167,-0.18866108996074155,2
7082,3673890,1314,37,242,4732,254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.0957286649342823,1.1665822881901982,0.5117438502212119,2
7083,3673890,1314,37,242,4732,254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-0.10404412727628125,-2.1406858582759445,3.119361243484668,3
7084,3673890,1314,37,363,7098,381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-0.39914854330975585,-1.9232396592057097,-0.07909510019456105,0
7085,3673890,1314,37,121,2366,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.306937534799121,1.6922696145971947,-0.025430077740453395,2
7086,3673890,1314,37,121,2366,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.0497355463953606,-1.1594442837337806,-1.2779466488620028,0
7087,3673890,1314,37,121,2366,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.0624866460527682,-0.7660493977463895,-0.6200184935630657,0
7088,3673890,1314,37,242,4732,254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2093483612838023,1.7166133691955623,-0.031550400733175755,2
7089,3673890,1314,37,363,7098,381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.5865181369291005,-1.6879667365138098,-0.47197610472331425,0
7090,3673890,1314,37,121,2366,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-0.5998764506802317,-1.7994175515607005,-1.1862797264764602,0
7091,3673890,1314,37,121,2366,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-0.9852996278048135,-1.750296225384805,0.2896646358741651,0
7092,3673890,1314,37,121,2366,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,-1.3534689735457628,0.06197143348383969,-0.3257828560486,2
7093,3673890,1314,37,363,7098,381,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,-0.2535622775643702,-1.7499909295086373,0.14374180391684388,0
7094,3673890,1314,37,242,4732,254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2093483612838023,1.7166133691955623,-0.031550400733175755,2
7095,3673890,1314,37,121,2366,127,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.306937534799121,1.6922696145971947,-0.025430077740453395,2
7096,3673890,1415,37,104,2278,110,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.3390923546744569,0.8190823835420296,0.3611445767460773,2
7097,3673890,1415,37,208,4556,220,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.212567670131617,1.7108059866440628,-0.039402142517849285,2
7098,3673890,1415,37,104,2278,110,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-0.6017140447303969,-1.8566961562863162,-1.2143693380013785,0
7099,3673890,1415,37,104,2278,110,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.3484569399266049,1.164290830963481,0.6384810833313023,2
7100,3673890,1415,37,104,2278,110,23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.8193299197755918,-1.6397007427433758,-1.4241008818421408,0
7101,3673890,1415,37,416,9112,440,92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0.13641978889580245,-1.5975208399942928,-0.5698208846198632,0
7102,3673890,1415,37,208,4556,220,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.0989479737820969,1.1607749056386985,0.5038921084365385,2
7103,3673890,1415,37,208,4556,220,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-0.10726343612409629,-2.146493240827444,3.111509501699996,3
7104,3673890,1415,37,312,6834,330,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-0.40113143117528477,-1.9288720319474462,-0.08708314608036297,0
7105,3673890,1415,37,104,2278,110,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.3113932646292217,1.6862872222359317,-0.033145515423998954,2
7106,3673890,1415,37,104,2278,110,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.0541912762254617,-1.1654266760950431,-1.2856620865455488,0
7107,3673890,1415,37,104,2278,110,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.0669423758828693,-0.7720317901076523,-0.627733931246611,0
7108,3673890,1415,37,208,4556,220,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.212567670131617,1.7108059866440628,-0.039402142517849285,2
7109,3673890,1415,37,208,4556,220,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.6873266192922335,-1.7181178736636766,-0.47370752351526596,0
7110,3673890,1415,37,104,2278,110,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-0.08100469677377287,-1.7235167739975015,1.2793174990730143,3
7111,3673890,1415,37,104,2278,110,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-0.9897553576349144,-1.7562786177460683,0.28194919819061953,0
7112,3673890,1415,37,104,2278,110,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,-1.357924703375864,0.05598904112257693,-0.3334982937321472,2
7113,3673890,1415,37,312,6834,330,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,-0.25554516542989913,-1.7556233022503738,0.13575375803104256,0
7114,3673890,1415,37,208,4556,220,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.212567670131617,1.7108059866440628,-0.039402142517849285,2
7115,3673890,1415,37,104,2278,110,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.3113932646292217,1.6862872222359317,-0.033145515423998954,2
7116,3673890,1516,37,86,2092,83,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.3604173491121319,0.8091706930164821,0.354728872699903,2
7117,3673890,1516,37,172,4184,166,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2495255081945797,1.6971400077639933,-0.044654417027780446,2
7118,3673890,1516,37,86,2092,83,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-0.6230390391680718,-1.8666078468118636,-1.2207850420475528,0
7119,3673890,1516,37,86,2092,83,17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.8406549142132661,-1.649612433268923,-1.4305165858883149,0
7120,3673890,1516,37,258,6276,249,51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,-0.23789829112643315,-1.6795266439219032,-0.27370174806091185,0
7121,3673890,1516,37,172,4184,166,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,-0.14422127418705907,-2.160159219707514,3.1062572271900644,3
7122,3673890,1516,37,258,6276,249,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,-0.45372211286353525,-1.9462922991820364,-0.09117199105405069,0
7123,3673890,1516,37,86,2092,83,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.3327182590668964,1.6763755317103846,-0.03956121947017356,2
7124,3673890,1516,37,86,2092,83,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,-1.075516270663137,-1.1753383666205905,-1.2920777905917231,0
7125,3673890,1516,37,86,2092,83,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.3472440198013258,0.8700690223108717,0.44289567268349717,2
7126,3673890,1516,37,172,4184,166,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,-1.2495255081945797,1.6971400077639933,-0.044654417027780446,2
