CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
48705200000000,0,M,0,17
48705200000000,1,F,2,10
48705200000000,1,M,2,11
48705200000000,2,F,7,95
48705200000000,2,M,16,140
48705200000000,3,F,2,16
48705200000000,3,M,1,7
48705200000000,4,F,19,151
48705200000000,4,M,21,208
48705200000000,5,F,26,431
48705200000000,5,M,27,425
48705200000000,6,F,24,218
48705200000000,6,M,21,205
48705200000000,7,F,128,1170
48705200000000,7,M,121,1258
48705200000000,9,F,9,247
48705200000000,9,M,6,275
48705300000000,0,F,0,8
48705300000000,0,M,0,13
48705300000000,1,F,0,9
48705300000000,1,M,1,5
48705300000000,2,F,5,18
48705300000000,2,M,2,19
48705300000000,3,F,0,4
48705300000000,3,M,1,6
48705300000000,4,F,2,13
48705300000000,4,M,4,24
48705300000000,5,F,75,926
48705300000000,5,M,86,1069
48705300000000,6,F,4,31
48705300000000,6,M,6,41
48705300000000,7,F,69,620
48705300000000,7,M,83,660
48705300000000,9,F,2,38
48705300000000,9,M,1,33
48705400000000,1,F,7,105
48705400000000,1,M,13,110
48705400000000,2,F,38,512
48705400000000,2,M,47,555
48705400000000,3,F,9,130
48705400000000,3,M,10,132
48705400000000,4,F,62,881
48705400000000,4,M,67,949
48705400000000,5,F,253,3928
48705400000000,5,M,252,4041
48705400000000,6,F,142,1882
48705400000000,6,M,157,1941
48705400000000,7,F,136,2010
48705400000000,7,M,151,2245
48705400000000,9,F,154,992
48705400000000,9,M,144,987
48705700000000,0,F,3,46
48705700000000,0,M,2,55
48705700000000,1,F,12,63
48705700000000,1,M,2,62
48705700000000,2,F,28,279
48705700000000,2,M,34,308
48705700000000,3,F,6,85
48705700000000,3,M,7,97
48705700000000,4,F,39,426
48705700000000,4,M,50,442
48705700000000,5,F,178,2619
48705700000000,5,M,151,2668
48705700000000,6,F,74,834
48705700000000,6,M,78,841
48705700000000,7,F,359,4055
48705700000000,7,M,340,4235
48705700000000,9,F,22,489
48705700000000,9,M,23,519
48705800000000,0,F,0,34
48705800000000,0,M,4,30
48705800000000,1,F,4,33
48705800000000,1,M,3,34
48705800000000,2,F,20,182
48705800000000,2,M,14,230
48705800000000,3,F,10,154
48705800000000,3,M,12,132
48705800000000,4,F,129,1251
48705800000000,4,M,120,1348
48705800000000,5,F,141,2557
48705800000000,5,M,138,2737
48705800000000,6,F,167,2221
48705800000000,6,M,170,2399
48705800000000,7,F,65,682
48705800000000,7,M,57,801
48705800000000,9,F,9,168
48705800000000,9,M,11,164
48766600000000,1,M,0,1
48766600000000,2,F,0,6
48766600000000,3,F,0,2
48766600000000,4,M,0,1
48766600000000,5,F,0,47
48766600000000,5,M,0,60
48766600000000,6,F,0,2
48766600000000,6,M,0,7
48766600000000,7,F,0,106
48766600000000,7,M,0,110
48766600000000,9,F,0,9
48766600000000,9,M,0,11
49105000000000,0,F,0,2
49105000000000,0,M,1,5
49105000000000,1,F,3,8
49105000000000,1,M,6,31
49105000000000,2,F,0,1
49105000000000,2,M,4,16
49105000000000,3,M,0,2
49105000000000,4,F,0,1
49105000000000,4,M,1,2
49105000000000,5,F,14,111
49105000000000,5,M,67,276
49105000000000,6,F,2,9
49105000000000,6,M,6,31
49105000000000,7,F,21,131
49105000000000,7,M,44,313
49105000000000,9,F,0,1
49105000000000,9,M,1,6
49706000000000,5,F,0,16
49706000000000,5,M,0,24
49706000000000,7,F,0,40
49706000000000,7,M,0,33
49706000000000,9,M,0,1
49706100000000,0,F,0,9
49706100000000,0,M,0,17
49706100000000,1,F,2,6
49706100000000,1,M,1,15
49706100000000,2,F,7,21
49706100000000,2,M,2,14
49706100000000,3,F,2,5
49706100000000,3,M,0,3
49706100000000,4,F,0,1
49706100000000,4,M,2,9
49706100000000,5,F,46,175
49706100000000,5,M,46,196
49706100000000,6,F,1,17
49706100000000,6,M,1,17
49706100000000,7,F,211,802
49706100000000,7,M,213,776
49706100000000,9,F,19,54
49706100000000,9,M,12,39
49706200000000,0,F,0,3
49706200000000,0,M,0,2
49706200000000,1,F,0,11
49706200000000,1,M,0,19
49706200000000,2,F,0,49
49706200000000,2,M,0,59
49706200000000,3,F,0,7
49706200000000,3,M,0,9
49706200000000,4,F,0,9
49706200000000,4,M,0,6
49706200000000,5,F,0,808
49706200000000,5,M,0,803
49706200000000,6,F,0,28
49706200000000,6,M,0,31
49706200000000,7,F,0,411
49706200000000,7,M,0,432
49706200000000,9,F,0,29
49706200000000,9,M,0,31
49706500000000,4,M,0,1
49706500000000,5,F,0,58
49706500000000,5,M,0,63
49706500000000,7,F,0,27
49706500000000,7,M,0,25
49706500000000,9,F,0,1
49706600000000,0,F,0,1
49706600000000,0,M,0,1
49706600000000,1,F,2,16
49706600000000,1,M,0,20
49706600000000,2,F,0,1
49706600000000,2,M,1,3
49706600000000,3,M,0,1
49706600000000,4,F,0,1
49706600000000,4,M,0,2
49706600000000,5,F,28,352
49706600000000,5,M,42,407
49706600000000,6,F,0,3
49706600000000,6,M,0,3
49706600000000,7,F,31,293
49706600000000,7,M,21,319
49706600000000,9,F,0,11
49706600000000,9,M,0,11
49706700000000,2,F,0,2
49706700000000,5,F,0,16
49706700000000,5,M,0,10
49706700000000,7,F,0,61
49706700000000,7,M,0,76
49706700000000,9,F,0,6
49706700000000,9,M,0,6
49706800000000,1,F,0,3
49706800000000,1,M,0,5
49706800000000,2,F,0,1
49706800000000,2,M,0,3
49706800000000,3,M,0,1
49706800000000,4,M,0,1
49706800000000,5,F,0,37
49706800000000,5,M,0,46
49706800000000,6,M,0,1
49706800000000,7,F,0,118
49706800000000,7,M,0,122
49706800000000,9,F,0,12
49706800000000,9,M,0,5
49707000000000,2,M,0,1
49707000000000,5,F,0,4
49707000000000,5,M,0,6
49707000000000,7,F,0,9
49707000000000,7,M,0,7
49707000000000,9,F,0,1
49707000000000,9,M,0,1
49707100000000,0,F,0,1
49707100000000,1,F,0,2
49707100000000,1,M,0,1
49707100000000,2,F,0,18
49707100000000,2,M,0,9
49707100000000,3,F,0,2
49707100000000,4,F,0,3
49707100000000,5,F,10,132
49707100000000,5,M,8,120
49707100000000,6,F,0,2
49707100000000,7,F,3,303
49707100000000,7,M,1,340
49707100000000,9,F,0,29
49707100000000,9,M,0,17
49707200000000,1,F,0,2
49707200000000,1,M,0,3
49707200000000,2,F,0,2
49707200000000,2,M,0,1
49707200000000,5,F,0,34
49707200000000,5,M,0,41
49707200000000,6,F,0,7
49707200000000,6,M,0,11
49707200000000,7,F,0,79
49707200000000,7,M,0,99
49707200000000,9,F,0,1
49707200000000,9,M,0,1
49707300000000,1,F,2,7
49707300000000,1,M,0,3
49707300000000,2,F,1,6
49707300000000,2,M,2,13
49707300000000,3,F,0,3
49707300000000,3,M,0,1
49707300000000,4,F,0,7
49707300000000,4,M,0,4
49707300000000,5,F,14,66
49707300000000,5,M,5,73
49707300000000,6,F,0,5
49707300000000,6,M,1,11
49707300000000,7,F,19,260
49707300000000,7,M,16,233
49707300000000,9,F,0,14
49707300000000,9,M,0,10
49707600000000,0,F,0,2
49707600000000,0,M,0,1
49707600000000,1,M,0,2
49707600000000,5,F,0,22
49707600000000,5,M,0,15
49707600000000,7,F,0,10
49707600000000,7,M,0,5
49707600000000,9,F,0,2
49707600000000,9,M,0,1
49707900000000,2,F,0,5
49707900000000,5,F,0,8
49707900000000,5,M,0,8
49707900000000,6,F,0,2
49707900000000,6,M,0,3
49707900000000,7,F,0,57
49707900000000,7,M,0,68
49707900000000,9,F,0,6
49707900000000,9,M,0,6
49708000000000,0,F,1,16
49708000000000,0,M,0,7
49708000000000,1,F,2,8
49708000000000,1,M,1,17
49708000000000,2,F,0,15
49708000000000,2,M,1,10
49708000000000,3,F,2,6
49708000000000,3,M,1,7
49708000000000,4,F,1,18
49708000000000,4,M,2,16
49708000000000,5,F,2,62
49708000000000,5,M,3,47
49708000000000,6,F,4,37
49708000000000,6,M,3,48
49708000000000,7,F,16,360
49708000000000,7,M,10,385
49708000000000,9,F,0,3
49708100000000,0,M,0,2
49708100000000,1,F,0,9
49708100000000,1,M,0,10
49708100000000,2,F,0,20
49708100000000,2,M,0,18
49708100000000,3,F,0,2
49708100000000,3,M,0,3
49708100000000,4,F,0,2
49708100000000,4,M,0,5
49708100000000,5,F,0,205
49708100000000,5,M,0,248
49708100000000,6,F,0,11
49708100000000,6,M,0,10
49708100000000,7,F,0,425
49708100000000,7,M,0,472
49708100000000,9,F,0,45
49708100000000,9,M,0,48
49708200000000,1,M,0,1
49708200000000,5,F,0,2
49708200000000,7,F,0,11
49708200000000,7,M,0,13
49708200000000,9,F,0,2
49708200000000,9,M,0,3
49708400000000,0,F,0,19
49708400000000,0,M,0,27
49708400000000,1,F,1,8
49708400000000,1,M,0,4
49708400000000,2,F,0,12
49708400000000,2,M,0,17
49708400000000,3,F,0,1
49708400000000,3,M,0,1
49708400000000,4,F,0,2
49708400000000,4,M,0,4
49708400000000,5,F,0,116
49708400000000,5,M,3,116
49708400000000,6,F,0,12
49708400000000,6,M,0,7
49708400000000,7,F,6,300
49708400000000,7,M,4,274
49708400000000,9,F,0,13
49708400000000,9,M,0,14
49708500000000,0,F,0,3
49708500000000,0,M,0,6
49708500000000,1,F,0,9
49708500000000,1,M,0,11
49708500000000,2,F,0,47
49708500000000,2,M,0,61
49708500000000,3,F,0,6
49708500000000,3,M,0,15
49708500000000,4,F,0,7
49708500000000,4,M,0,14
49708500000000,5,F,0,699
49708500000000,5,M,0,758
49708500000000,6,F,0,38
49708500000000,6,M,0,31
49708500000000,7,F,0,1094
49708500000000,7,M,0,1204
49708500000000,9,F,0,51
49708500000000,9,M,0,43
49708600000000,0,F,0,1
49708600000000,0,M,0,1
49708600000000,1,F,1,22
49708600000000,1,M,2,14
49708600000000,2,F,14,87
49708600000000,2,M,11,89
49708600000000,3,F,1,7
49708600000000,3,M,1,6
49708600000000,4,F,5,26
49708600000000,4,M,1,27
49708600000000,5,F,91,761
49708600000000,5,M,84,757
49708600000000,6,F,3,36
49708600000000,6,M,7,43
49708600000000,7,F,265,1642
49708600000000,7,M,235,1701
49708600000000,9,F,16,76
49708600000000,9,M,12,84
49708700000000,0,F,0,1
49708700000000,0,M,0,1
49708700000000,1,F,0,11
49708700000000,1,M,0,10
49708700000000,2,F,0,58
49708700000000,2,M,1,69
49708700000000,3,F,0,7
49708700000000,3,M,0,7
49708700000000,4,F,0,6
49708700000000,4,M,0,7
49708700000000,5,F,6,335
49708700000000,5,M,7,299
49708700000000,6,F,0,25
49708700000000,6,M,0,33
49708700000000,7,F,1,255
49708700000000,7,M,0,311
49708700000000,9,F,0,26
49708700000000,9,M,0,30
49708900000000,1,F,0,5
49708900000000,1,M,0,5
49708900000000,9,F,0,1
49709000000000,0,F,0,13
49709000000000,0,M,0,16
49709000000000,1,F,0,33
49709000000000,1,M,0,37
49709000000000,2,F,0,99
49709000000000,2,M,2,105
49709000000000,3,F,0,19
49709000000000,3,M,0,18
49709000000000,4,F,0,21
49709000000000,4,M,0,23
49709000000000,5,F,46,1550
49709000000000,5,M,47,1583
49709000000000,6,F,1,59
49709000000000,6,M,0,58
49709000000000,7,F,0,938
49709000000000,7,M,1,1115
49709000000000,9,F,0,65
49709000000000,9,M,0,63
49709100000000,0,F,0,29
49709100000000,0,M,0,20
49709100000000,1,F,0,26
49709100000000,1,M,0,34
49709100000000,2,F,0,107
49709100000000,2,M,0,113
49709100000000,3,F,0,14
49709100000000,3,M,0,9
49709100000000,4,F,0,16
49709100000000,4,M,0,24
49709100000000,5,F,0,1481
49709100000000,5,M,0,1540
49709100000000,6,F,0,52
49709100000000,6,M,0,54
49709100000000,7,F,0,798
49709100000000,7,M,0,692
49709100000000,9,F,0,103
49709100000000,9,M,0,85
49709200000000,0,F,3,29
49709200000000,0,M,3,36
49709200000000,1,F,8,58
49709200000000,1,M,11,82
49709200000000,2,F,52,297
49709200000000,2,M,44,284
49709200000000,3,F,7,33
49709200000000,3,M,4,39
49709200000000,4,F,13,47
49709200000000,4,M,8,53
49709200000000,5,F,322,2324
49709200000000,5,M,296,2353
49709200000000,6,F,30,138
49709200000000,6,M,34,175
49709200000000,7,F,448,2392
49709200000000,7,M,416,2373
49709200000000,9,F,35,269
49709200000000,9,M,37,251
49709400000000,1,F,0,4
49709400000000,1,M,0,5
49709400000000,2,F,0,11
49709400000000,2,M,0,4
49709400000000,3,F,0,2
49709400000000,3,M,0,1
49709400000000,5,F,0,119
49709400000000,5,M,0,112
49709400000000,6,F,0,5
49709400000000,6,M,0,6
49709400000000,7,F,0,318
49709400000000,7,M,0,372
49709400000000,9,F,0,31
49709400000000,9,M,0,28
49709500000000,0,F,0,26
49709500000000,0,M,1,38
49709500000000,1,F,1,12
49709500000000,1,M,0,11
49709500000000,2,F,3,43
49709500000000,2,M,5,39
49709500000000,3,F,1,3
49709500000000,3,M,0,2
49709500000000,4,F,0,9
49709500000000,4,M,1,23
49709500000000,5,F,62,1246
49709500000000,5,M,46,1234
49709500000000,6,F,5,25
49709500000000,6,M,1,12
49709500000000,7,F,96,930
49709500000000,7,M,85,981
49709500000000,9,F,0,21
49709500000000,9,M,2,15
49709600000000,0,F,0,4
49709600000000,0,M,0,3
49709600000000,1,F,0,1
49709600000000,1,M,0,2
49709600000000,2,F,0,8
49709600000000,2,M,0,3
49709600000000,3,F,0,1
49709600000000,3,M,0,2
49709600000000,4,F,0,1
49709600000000,4,M,0,1
49709600000000,5,F,2,104
49709600000000,5,M,1,91
49709600000000,6,F,0,9
49709600000000,7,F,8,451
49709600000000,7,M,8,431
49709600000000,9,F,0,37
49709600000000,9,M,1,41
49709800000000,0,M,0,1
49709800000000,4,M,0,2
49709800000000,5,F,0,31
49709800000000,5,M,0,43
49709800000000,6,F,0,1
49709800000000,6,M,0,1
49709800000000,7,F,0,49
49709800000000,7,M,0,46
49709800000000,9,F,0,8
49709800000000,9,M,0,6
49710000000000,0,F,0,10
49710000000000,0,M,0,4
49710000000000,1,M,0,1
49710000000000,2,F,0,20
49710000000000,2,M,0,37
49710000000000,3,F,0,1
49710000000000,3,M,0,2
49710000000000,4,F,0,4
49710000000000,4,M,0,4
49710000000000,5,F,0,124
49710000000000,5,M,0,129
49710000000000,6,F,0,7
49710000000000,6,M,0,4
49710000000000,7,F,0,319
49710000000000,7,M,0,369
49710000000000,9,F,0,36
49710000000000,9,M,0,32
49710200000000,1,F,0,1
49710200000000,2,M,0,1
49710200000000,5,F,0,13
49710200000000,5,M,0,28
49710200000000,6,F,0,1
49710200000000,7,F,0,83
49710200000000,7,M,0,108
49710200000000,9,F,0,8
49710200000000,9,M,0,1
49710400000000,1,F,0,11
49710400000000,1,M,0,14
49710400000000,2,F,0,63
49710400000000,2,M,0,45
49710400000000,3,M,0,1
49710400000000,4,F,0,7
49710400000000,4,M,0,9
49710400000000,5,F,0,490
49710400000000,5,M,0,497
49710400000000,6,F,0,32
49710400000000,6,M,0,33
49710400000000,7,F,0,174
49710400000000,7,M,0,212
49710400000000,9,F,0,9
49710400000000,9,M,0,13
49738800000000,0,F,0,3
49738800000000,0,M,0,3
49738800000000,1,F,1,30
49738800000000,1,M,3,31
49738800000000,2,F,11,92
49738800000000,2,M,17,134
49738800000000,3,F,3,16
49738800000000,3,M,4,19
49738800000000,4,F,5,33
49738800000000,4,M,6,44
49738800000000,5,F,82,1176
49738800000000,5,M,74,1125
49738800000000,6,F,2,70
49738800000000,6,M,5,51
49738800000000,7,F,112,1351
49738800000000,7,M,136,1434
49738800000000,9,F,8,117
49738800000000,9,M,4,126
49753600000000,0,F,6,41
49753600000000,0,M,3,51
49753600000000,1,F,5,35
49753600000000,1,M,15,54
49753600000000,2,F,6,44
49753600000000,2,M,1,62
49753600000000,3,F,0,11
49753600000000,3,M,0,9
49753600000000,4,F,4,13
49753600000000,4,M,4,19
49753600000000,5,F,93,1233
49753600000000,5,M,78,1235
49753600000000,6,F,3,39
49753600000000,6,M,5,36
49753600000000,7,F,156,1329
49753600000000,7,M,144,1341
49753600000000,9,F,1,34
49753600000000,9,M,0,31
49753900000000,0,F,0,1
49753900000000,1,F,1,6
49753900000000,1,M,1,5
49753900000000,2,F,0,9
49753900000000,2,M,0,3
49753900000000,3,F,0,4
49753900000000,3,M,1,1
49753900000000,4,F,0,1
49753900000000,5,F,42,548
49753900000000,5,M,52,601
49753900000000,6,F,0,5
49753900000000,6,M,0,11
49753900000000,7,F,34,285
49753900000000,7,M,52,325
49753900000000,9,F,2,5
49753900000000,9,M,0,3
49766000000000,0,F,0,2
49766000000000,1,M,0,1
49766000000000,2,F,0,8
49766000000000,2,M,0,2
49766000000000,5,F,0,9
49766000000000,5,M,0,18
49766000000000,6,F,0,2
49766000000000,7,F,0,49
49766000000000,7,M,0,62
49766000000000,9,F,0,4
49766000000000,9,M,0,9
50105000000000,0,F,6,17
50105000000000,0,M,4,23
50105000000000,1,F,2,10
50105000000000,1,M,3,11
50105000000000,2,F,4,14
50105000000000,2,M,14,38
50105000000000,3,F,1,5
50105000000000,3,M,5,11
50105000000000,4,F,1,5
50105000000000,4,M,0,5
50105000000000,5,F,87,346
50105000000000,5,M,146,646
50105000000000,6,F,14,39
50105000000000,6,M,15,59
50105000000000,7,F,50,392
50105000000000,7,M,75,540
50105000000000,9,F,2,11
50105000000000,9,M,2,21
50710400000000,0,F,1,10
50710400000000,0,M,0,13
50710400000000,1,F,6,32
50710400000000,1,M,2,39
50710400000000,2,F,20,303
50710400000000,2,M,28,336
50710400000000,3,F,5,56
50710400000000,3,M,1,63
50710400000000,4,F,1,28
50710400000000,4,M,2,32
50710400000000,5,F,288,4479
50710400000000,5,M,290,4678
50710400000000,6,F,10,109
50710400000000,6,M,17,149
50710400000000,7,F,91,1141
50710400000000,7,M,90,1225
50710400000000,9,F,1,69
50710400000000,9,M,5,77
50710500000000,0,M,0,1
50710500000000,5,F,0,225
50710500000000,5,M,0,209
50710500000000,6,F,0,1
50710500000000,6,M,0,1
50710500000000,7,F,0,112
50710500000000,7,M,0,109
50710500000000,9,F,0,1
50710700000000,1,F,2,6
50710700000000,1,M,0,4
50710700000000,2,F,0,5
50710700000000,2,M,0,8
50710700000000,3,M,0,2
50710700000000,4,F,1,3
50710700000000,4,M,0,3
50710700000000,5,F,50,297
50710700000000,5,M,42,314
50710700000000,6,F,0,4
50710700000000,6,M,0,2
50710700000000,7,F,45,403
50710700000000,7,M,52,421
50710700000000,9,F,3,19
50710700000000,9,M,5,33
50710800000000,0,F,0,12
50710800000000,0,M,0,21
50710800000000,1,F,0,14
50710800000000,1,M,0,7
50710800000000,2,F,0,52
50710800000000,2,M,0,54
50710800000000,3,F,0,19
50710800000000,3,M,0,18
50710800000000,4,F,0,17
50710800000000,4,M,0,15
50710800000000,5,F,0,838
50710800000000,5,M,0,904
50710800000000,6,F,0,72
50710800000000,6,M,0,58
50710800000000,7,F,0,432
50710800000000,7,M,0,438
50710800000000,9,F,0,28
50710800000000,9,M,0,25
50710900000000,1,F,0,10
50710900000000,1,M,0,9
50710900000000,2,F,0,21
50710900000000,2,M,0,11
50710900000000,3,F,0,4
50710900000000,3,M,0,2
50710900000000,4,F,0,9
50710900000000,4,M,0,6
50710900000000,5,F,0,206
50710900000000,5,M,0,186
50710900000000,6,F,0,15
50710900000000,6,M,0,23
50710900000000,7,F,0,271
50710900000000,7,M,0,268
50711000000000,1,F,0,4
50711000000000,1,M,0,2
50711000000000,2,F,0,6
50711000000000,2,M,0,11
50711000000000,3,F,0,2
50711000000000,4,F,0,1
50711000000000,4,M,0,6
50711000000000,5,F,0,130
50711000000000,5,M,0,123
50711000000000,6,F,0,9
50711000000000,6,M,0,11
50711000000000,7,F,0,391
50711000000000,7,M,0,388
50711000000000,9,F,0,20
50711000000000,9,M,0,22
50711300000000,0,F,0,1
50711300000000,0,M,0,2
50711300000000,1,F,0,2
50711300000000,1,M,0,2
50711300000000,2,F,0,11
50711300000000,2,M,0,13
50711300000000,3,F,1,5
50711300000000,3,M,0,2
50711300000000,4,F,0,2
50711300000000,4,M,0,2
50711300000000,5,F,1,313
50711300000000,5,M,1,327
50711300000000,6,F,0,4
50711300000000,6,M,0,2
50711300000000,7,F,11,201
50711300000000,7,M,9,209
50711400000000,5,F,0,7
50711400000000,5,M,0,8
50711400000000,7,F,0,43
50711400000000,7,M,0,30
50711400000000,9,M,0,1
50711700000000,0,F,0,243
50711700000000,0,M,0,237
50711700000000,1,F,0,40
50711700000000,1,M,0,48
50711700000000,2,F,0,272
50711700000000,2,M,0,310
50711700000000,3,F,0,48
50711700000000,3,M,0,55
50711700000000,4,F,0,19
50711700000000,4,M,0,24
50711700000000,5,F,0,4917
50711700000000,5,M,0,5220
50711700000000,6,F,0,230
50711700000000,6,M,0,265
50711700000000,7,F,0,1358
50711700000000,7,M,0,1524
50711700000000,9,F,0,217
50711700000000,9,M,0,210
50711800000000,0,F,32,181
50711800000000,0,M,34,235
50711800000000,1,F,12,38
50711800000000,1,M,14,38
50711800000000,2,F,101,392
50711800000000,2,M,100,404
50711800000000,3,F,17,69
50711800000000,3,M,29,85
50711800000000,4,F,21,83
50711800000000,4,M,25,94
50711800000000,5,F,916,3715
50711800000000,5,M,910,3651
50711800000000,6,F,71,266
50711800000000,6,M,89,322
50711800000000,7,F,607,2202
50711800000000,7,M,613,2241
50711800000000,9,F,63,367
50711800000000,9,M,75,358
50712100000000,0,F,0,95
50712100000000,0,M,0,65
50712100000000,2,F,0,1
50712100000000,2,M,0,2
50712100000000,5,F,0,19
50712100000000,5,M,0,12
50712100000000,7,F,0,2
50712100000000,7,M,0,3
50712200000000,0,F,1,11
50712200000000,0,M,0,21
50712200000000,1,F,3,17
50712200000000,1,M,0,7
50712200000000,2,F,5,71
50712200000000,2,M,7,68
50712200000000,3,F,2,54
50712200000000,3,M,4,42
50712200000000,4,F,4,41
50712200000000,4,M,2,45
50712200000000,5,F,160,2013
50712200000000,5,M,144,2120
50712200000000,6,F,18,188
50712200000000,6,M,22,218
50712200000000,7,F,36,410
50712200000000,7,M,41,477
50712200000000,9,F,1,43
50712200000000,9,M,4,42
50712300000000,1,F,0,3
50712300000000,5,F,0,26
50712300000000,5,M,0,24
50712300000000,7,F,1,54
50712300000000,7,M,2,47
50712300000000,9,M,0,5
50712700000000,0,F,0,27
50712700000000,0,M,0,31
50712700000000,1,F,0,1
50712700000000,1,M,0,3
50712700000000,2,F,0,46
50712700000000,2,M,0,37
50712700000000,3,F,0,8
50712700000000,3,M,0,14
50712700000000,4,F,0,19
50712700000000,4,M,0,21
50712700000000,5,F,0,812
50712700000000,5,M,0,845
50712700000000,6,F,0,45
50712700000000,6,M,0,64
50712700000000,7,F,0,351
50712700000000,7,M,0,374
50712700000000,9,F,0,21
50712700000000,9,M,0,26
50712800000000,0,F,0,32
50712800000000,0,M,0,45
50712800000000,1,F,0,8
50712800000000,1,M,0,9
50712800000000,2,F,0,175
50712800000000,2,M,0,164
50712800000000,3,F,0,17
50712800000000,3,M,0,19
50712800000000,4,F,0,18
50712800000000,4,M,0,17
50712800000000,5,F,0,744
50712800000000,5,M,0,789
50712800000000,6,F,0,89
50712800000000,6,M,0,103
50712800000000,7,F,0,426
50712800000000,7,M,0,442
50712800000000,9,F,0,20
50712800000000,9,M,0,23
50712900000000,0,F,0,57
50712900000000,0,M,0,65
50712900000000,1,F,0,23
50712900000000,1,M,0,20
50712900000000,2,F,0,230
50712900000000,2,M,0,261
50712900000000,3,F,0,48
50712900000000,3,M,0,52
50712900000000,4,F,0,115
50712900000000,4,M,0,143
50712900000000,5,F,0,1679
50712900000000,5,M,0,1652
50712900000000,6,F,0,207
50712900000000,6,M,0,176
50712900000000,7,F,0,1723
50712900000000,7,M,0,1759
50712900000000,9,F,0,148
50712900000000,9,M,0,118
50713200000000,0,M,0,1
50713200000000,1,F,0,1
50713200000000,1,M,0,2
50713200000000,2,F,0,1
50713200000000,2,M,0,2
50713200000000,5,F,0,23
50713200000000,5,M,0,34
50713200000000,7,F,0,54
50713200000000,7,M,0,48
50736000000000,0,F,0,6
50736000000000,0,M,0,6
50736000000000,1,F,0,7
50736000000000,1,M,0,3
50736000000000,2,F,2,11
50736000000000,2,M,1,10
50736000000000,3,F,0,2
50736000000000,3,M,0,3
50736000000000,4,F,0,4
50736000000000,4,M,0,3
50736000000000,5,F,66,1023
50736000000000,5,M,64,1062
50736000000000,6,F,3,18
50736000000000,6,M,0,18
50736000000000,7,F,23,312
50736000000000,7,M,30,334
50736000000000,9,F,0,24
50736000000000,9,M,0,21
50755500000000,0,F,0,1
50755500000000,0,M,0,1
50755500000000,1,F,1,10
50755500000000,1,M,0,4
50755500000000,2,F,0,4
50755500000000,2,M,3,8
50755500000000,4,F,0,2
50755500000000,4,M,2,4
50755500000000,5,F,34,557
50755500000000,5,M,50,575
50755500000000,6,F,0,1
50755500000000,6,M,0,1
50755500000000,7,F,53,473
50755500000000,7,M,55,513
50755500000000,9,F,1,20
50755500000000,9,M,0,12
50755600000000,0,M,0,1
50755600000000,1,F,5,37
50755600000000,1,M,6,32
50755600000000,2,F,10,51
50755600000000,2,M,3,35
50755600000000,3,F,0,8
50755600000000,3,M,0,4
50755600000000,4,F,3,22
50755600000000,4,M,3,37
50755600000000,5,F,153,1920
50755600000000,5,M,127,2047
50755600000000,6,F,6,44
50755600000000,6,M,9,33
50755600000000,7,F,141,1771
50755600000000,7,M,172,1989
50755600000000,9,F,1,27
50755600000000,9,M,2,31
50755700000000,0,F,8,59
50755700000000,0,M,2,49
50755700000000,1,F,0,5
50755700000000,1,M,0,9
50755700000000,2,F,10,84
50755700000000,2,M,6,81
50755700000000,3,F,0,4
50755700000000,3,M,0,8
50755700000000,4,F,0,8
50755700000000,4,M,0,10
50755700000000,5,F,63,746
50755700000000,5,M,61,758
50755700000000,6,F,2,57
50755700000000,6,M,4,38
50755700000000,7,F,63,846
50755700000000,7,M,78,896
50755700000000,9,F,3,87
50755700000000,9,M,0,72
50757400000000,0,F,2,55
50757400000000,0,M,1,68
50757400000000,1,F,2,57
50757400000000,1,M,8,47
50757400000000,2,F,24,298
50757400000000,2,M,30,347
50757400000000,3,F,3,34
50757400000000,3,M,3,44
50757400000000,4,F,3,30
50757400000000,4,M,5,35
50757400000000,5,F,288,3706
50757400000000,5,M,315,3915
50757400000000,6,F,11,143
50757400000000,6,M,18,153
50757400000000,7,F,255,2324
50757400000000,7,M,231,2512
50757400000000,9,F,4,88
50757400000000,9,M,4,100
50766400000000,1,F,0,2
50766400000000,1,M,0,5
50766400000000,2,F,0,10
50766400000000,2,M,0,14
50766400000000,3,F,0,1
50766400000000,4,F,0,2
50766400000000,4,M,0,2
50766400000000,5,F,4,55
50766400000000,5,M,1,71
50766400000000,6,F,0,9
50766400000000,6,M,0,18
50766400000000,7,F,0,68
50766400000000,7,M,1,62
50766400000000,9,F,0,5
50766400000000,9,M,0,5
51105100000000,0,F,0,1
51105100000000,0,M,1,4
51105100000000,1,F,0,1
51105100000000,1,M,1,5
51105100000000,2,F,7,15
51105100000000,2,M,6,16
51105100000000,3,F,0,1
51105100000000,4,M,0,2
51105100000000,5,F,13,44
51105100000000,5,M,26,120
51105100000000,6,F,2,4
51105100000000,6,M,3,12
51105100000000,7,F,17,44
51105100000000,7,M,30,127
51105100000000,9,F,0,3
51105100000000,9,M,0,4
51713600000000,1,F,0,3
51713600000000,1,M,0,3
51713600000000,2,F,0,3
51713600000000,2,M,0,2
51713600000000,5,F,0,48
51713600000000,5,M,0,40
51713600000000,7,F,0,146
51713600000000,7,M,0,174
51713600000000,9,F,0,15
51713600000000,9,M,0,21
51713700000000,0,F,0,1
51713700000000,1,F,1,4
51713700000000,1,M,0,6
51713700000000,2,F,0,5
51713700000000,2,M,3,11
51713700000000,3,M,0,1
51713700000000,4,M,1,4
