CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
43696100000000,7,Mountain View-Los Altos Union High,F,197,856
43696100000000,7,Mountain View-Los Altos Union High,M,235,870
43696100000000,9,Mountain View-Los Altos Union High,F,20,147
43696100000000,9,Mountain View-Los Altos Union High,M,13,155
43696200000000,0,Mount Pleasant Elementary,F,0,22
43696200000000,0,Mount Pleasant Elementary,M,0,15
43696200000000,1,Mount Pleasant Elementary,F,0,3
43696200000000,1,Mount Pleasant Elementary,M,0,4
43696200000000,2,Mount Pleasant Elementary,F,0,152
43696200000000,2,Mount Pleasant Elementary,M,0,180
43696200000000,3,Mount Pleasant Elementary,F,0,11
43696200000000,3,Mount Pleasant Elementary,M,0,19
43696200000000,4,Mount Pleasant Elementary,F,0,19
43696200000000,4,Mount Pleasant Elementary,M,0,6
43696200000000,5,Mount Pleasant Elementary,F,0,825
43696200000000,5,Mount Pleasant Elementary,M,0,907
43696200000000,6,Mount Pleasant Elementary,F,0,20
43696200000000,6,Mount Pleasant Elementary,M,0,24
43696200000000,7,Mount Pleasant Elementary,F,0,44
43696200000000,7,Mount Pleasant Elementary,M,0,30
43696200000000,9,Mount Pleasant Elementary,F,0,27
43696200000000,9,Mount Pleasant Elementary,M,0,25
43696300000000,0,Orchard Elementary,F,0,4
43696300000000,0,Orchard Elementary,M,0,6
43696300000000,1,Oak Grove Elementary,F,0,12
43696300000000,1,Oak Grove Elementary,M,0,18
43696300000000,1,Orchard Elementary,F,0,2
43696300000000,1,Orchard Elementary,M,0,3
43696300000000,2,Oak Grove Elementary,F,0,984
43696300000000,2,Oak Grove Elementary,M,0,1084
43696300000000,2,Orchard Elementary,F,0,140
43696300000000,2,Orchard Elementary,M,0,168
43696300000000,3,Oak Grove Elementary,F,0,44
43696300000000,3,Oak Grove Elementary,M,0,38
43696300000000,3,Orchard Elementary,F,0,13
43696300000000,3,Orchard Elementary,M,0,8
43696300000000,4,Oak Grove Elementary,F,0,198
43696300000000,4,Oak Grove Elementary,M,0,211
43696300000000,4,Orchard Elementary,F,0,37
43696300000000,4,Orchard Elementary,M,0,45
43696300000000,5,Oak Grove Elementary,F,0,2431
43696300000000,5,Oak Grove Elementary,M,0,2502
43696300000000,5,Orchard Elementary,F,0,151
43696300000000,5,Orchard Elementary,M,0,164
43696300000000,6,Oak Grove Elementary,F,0,162
43696300000000,6,Oak Grove Elementary,M,0,189
43696300000000,6,Orchard Elementary,F,0,17
43696300000000,6,Orchard Elementary,M,0,25
43696300000000,7,Oak Grove Elementary,F,0,878
43696300000000,7,Oak Grove Elementary,M,0,931
43696300000000,7,Orchard Elementary,F,0,29
43696300000000,7,Orchard Elementary,M,0,31
43696300000000,9,Oak Grove Elementary,F,0,301
43696300000000,9,Oak Grove Elementary,M,0,322
43696300000000,9,Orchard Elementary,F,0,20
43696300000000,9,Orchard Elementary,M,0,12
43696400000000,1,Palo Alto Unified,F,0,7
43696400000000,1,Palo Alto Unified,M,2,12
43696400000000,2,Palo Alto Unified,F,177,2065
43696400000000,2,Palo Alto Unified,M,200,2274
43696400000000,3,Palo Alto Unified,F,4,51
43696400000000,3,Palo Alto Unified,M,5,55
43696400000000,4,Palo Alto Unified,F,7,47
43696400000000,4,Palo Alto Unified,M,3,43
43696400000000,5,Palo Alto Unified,F,41,766
43696400000000,5,Palo Alto Unified,M,55,809
43696400000000,6,Palo Alto Unified,F,9,78
43696400000000,6,Palo Alto Unified,M,6,134
43696400000000,7,Palo Alto Unified,F,196,2250
43696400000000,7,Palo Alto Unified,M,195,2475
43696400000000,9,Palo Alto Unified,F,30,543
43696400000000,9,Palo Alto Unified,M,40,640
43696700000000,0,San Jose Unified,F,4,54
43696700000000,0,San Jose Unified,M,1,56
43696700000000,0,Santa Clara Unified,F,5,34
43696700000000,0,Santa Clara Unified,M,2,41
43696700000000,1,San Jose Unified,F,6,49
43696700000000,1,San Jose Unified,M,6,55
43696700000000,1,Santa Clara Unified,F,2,44
43696700000000,1,Santa Clara Unified,M,3,39
43696700000000,2,San Jose Unified,F,177,2028
43696700000000,2,San Jose Unified,M,221,2198
43696700000000,2,Santa Clara Unified,F,107,2173
43696700000000,2,Santa Clara Unified,M,134,2330
43696700000000,3,San Jose Unified,F,9,61
43696700000000,3,San Jose Unified,M,4,56
43696700000000,3,Santa Clara Unified,F,6,45
43696700000000,3,Santa Clara Unified,M,2,48
43696700000000,4,San Jose Unified,F,27,286
43696700000000,4,San Jose Unified,M,26,309
43696700000000,4,Santa Clara Unified,F,41,510
43696700000000,4,Santa Clara Unified,M,53,545
43696700000000,5,San Jose Unified,F,656,8224
43696700000000,5,San Jose Unified,M,702,8528
43696700000000,5,Santa Clara Unified,F,205,2612
43696700000000,5,Santa Clara Unified,M,217,2733
43696700000000,6,San Jose Unified,F,44,375
43696700000000,6,San Jose Unified,M,38,404
43696700000000,6,Santa Clara Unified,F,20,203
43696700000000,6,Santa Clara Unified,M,22,219
43696700000000,7,San Jose Unified,F,320,3612
43696700000000,7,San Jose Unified,M,372,3985
43696700000000,7,Santa Clara Unified,F,123,1514
43696700000000,7,Santa Clara Unified,M,125,1652
43696700000000,9,San Jose Unified,F,19,697
43696700000000,9,San Jose Unified,M,23,736
43696700000000,9,Santa Clara Unified,F,24,358
43696700000000,9,Santa Clara Unified,M,27,409
43696800000000,0,Saratoga Union Elementary,F,0,36
43696800000000,0,Saratoga Union Elementary,M,0,34
43696800000000,1,Saratoga Union Elementary,F,0,1
43696800000000,2,Saratoga Union Elementary,F,0,501
43696800000000,2,Saratoga Union Elementary,M,0,543
43696800000000,3,Saratoga Union Elementary,F,0,1
43696800000000,4,Saratoga Union Elementary,F,0,6
43696800000000,4,Saratoga Union Elementary,M,0,5
43696800000000,5,Saratoga Union Elementary,F,0,42
43696800000000,5,Saratoga Union Elementary,M,0,35
43696800000000,6,Saratoga Union Elementary,F,0,1
43696800000000,6,Saratoga Union Elementary,M,0,1
43696800000000,7,Saratoga Union Elementary,F,0,235
43696800000000,7,Saratoga Union Elementary,M,0,254
43696800000000,9,Saratoga Union Elementary,F,0,59
43696800000000,9,Saratoga Union Elementary,M,0,63
43696900000000,0,Sunnyvale,F,0,59
43696900000000,0,Sunnyvale,M,0,67
43696900000000,1,Sunnyvale,F,0,65
43696900000000,1,Sunnyvale,M,0,77
43696900000000,2,Sunnyvale,F,0,925
43696900000000,2,Sunnyvale,M,0,997
43696900000000,3,Sunnyvale,F,0,32
43696900000000,3,Sunnyvale,M,0,31
43696900000000,4,Sunnyvale,F,0,187
43696900000000,4,Sunnyvale,M,0,183
43696900000000,5,Sunnyvale,F,0,883
43696900000000,5,Sunnyvale,M,0,977
43696900000000,6,Sunnyvale,F,0,51
43696900000000,6,Sunnyvale,M,0,33
43696900000000,7,Sunnyvale,F,0,718
43696900000000,7,Sunnyvale,M,0,792
43696900000000,9,Sunnyvale,F,0,234
43696900000000,9,Sunnyvale,M,0,264
43697100000000,0,Union Elementary,F,0,33
43697100000000,0,Union Elementary,M,0,43
43697100000000,1,Union Elementary,F,0,6
43697100000000,1,Union Elementary,M,0,6
43697100000000,2,Union Elementary,F,0,769
43697100000000,2,Union Elementary,M,0,733
43697100000000,3,Union Elementary,F,0,10
43697100000000,3,Union Elementary,M,0,5
43697100000000,4,Union Elementary,F,0,30
43697100000000,4,Union Elementary,M,0,27
43697100000000,5,Union Elementary,F,0,444
43697100000000,5,Union Elementary,M,0,500
43697100000000,6,Union Elementary,F,0,33
43697100000000,6,Union Elementary,M,0,28
43697100000000,7,Union Elementary,F,0,1285
43697100000000,7,Union Elementary,M,0,1317
43697100000000,9,Union Elementary,F,0,245
43697100000000,9,Union Elementary,M,0,279
43733900000000,0,Milpitas Unified,F,0,4
43733900000000,0,Milpitas Unified,M,0,10
43733900000000,1,Milpitas Unified,F,2,18
43733900000000,1,Milpitas Unified,M,1,16
43733900000000,2,Milpitas Unified,F,177,2471
43733900000000,2,Milpitas Unified,M,223,2579
43733900000000,3,Milpitas Unified,F,4,35
43733900000000,3,Milpitas Unified,M,6,42
43733900000000,4,Milpitas Unified,F,82,896
43733900000000,4,Milpitas Unified,M,98,928
43733900000000,5,Milpitas Unified,F,95,1023
43733900000000,5,Milpitas Unified,M,100,1085
43733900000000,6,Milpitas Unified,F,14,91
43733900000000,6,Milpitas Unified,M,9,123
43733900000000,7,Milpitas Unified,F,25,253
43733900000000,7,Milpitas Unified,M,22,301
43733900000000,9,Milpitas Unified,F,20,219
43733900000000,9,Milpitas Unified,M,14,224
44104500000000,0,Santa Cruz County Office of Education,F,7,18
44104500000000,0,Santa Cruz County Office of Education,M,6,17
44104500000000,1,Santa Cruz County Office of Education,F,0,2
44104500000000,2,Santa Cruz County Office of Education,F,4,14
44104500000000,2,Santa Cruz County Office of Education,M,5,16
44104500000000,4,Santa Cruz County Office of Education,F,0,2
44104500000000,4,Santa Cruz County Office of Education,M,2,5
44104500000000,5,Santa Cruz County Office of Education,F,107,241
44104500000000,5,Santa Cruz County Office of Education,M,141,269
44104500000000,6,Santa Cruz County Office of Education,F,0,1
44104500000000,6,Santa Cruz County Office of Education,M,4,7
44104500000000,7,Santa Cruz County Office of Education,F,95,331
44104500000000,7,Santa Cruz County Office of Education,M,102,378
44104500000000,9,Santa Cruz County Office of Education,F,7,43
44104500000000,9,Santa Cruz County Office of Education,M,7,34
44697300000000,1,Bonny Doon Union Elementary,M,0,2
44697300000000,2,Bonny Doon Union Elementary,F,0,2
44697300000000,2,Bonny Doon Union Elementary,M,0,2
44697300000000,5,Bonny Doon Union Elementary,F,0,1
44697300000000,5,Bonny Doon Union Elementary,M,0,7
44697300000000,7,Bonny Doon Union Elementary,F,0,72
44697300000000,7,Bonny Doon Union Elementary,M,0,79
44697300000000,9,Bonny Doon Union Elementary,F,0,1
44697300000000,9,Bonny Doon Union Elementary,M,0,2
44697600000000,0,Happy Valley Elementary,F,0,1
44697600000000,0,Happy Valley Elementary,M,0,1
44697600000000,1,Happy Valley Elementary,F,0,1
44697600000000,1,Happy Valley Elementary,M,0,2
44697600000000,2,Happy Valley Elementary,F,0,1
44697600000000,2,Happy Valley Elementary,M,0,5
44697600000000,5,Happy Valley Elementary,F,0,5
44697600000000,5,Happy Valley Elementary,M,0,4
44697600000000,6,Happy Valley Elementary,F,0,1
44697600000000,7,Happy Valley Elementary,F,0,39
44697600000000,7,Happy Valley Elementary,M,0,44
44697600000000,9,Happy Valley Elementary,F,0,7
44697600000000,9,Happy Valley Elementary,M,0,9
44697700000000,0,Live Oak Elementary,F,0,31
44697700000000,0,Live Oak Elementary,M,0,38
44697700000000,1,Live Oak Elementary,F,1,17
44697700000000,1,Live Oak Elementary,M,0,3
44697700000000,2,Live Oak Elementary,F,0,28
44697700000000,2,Live Oak Elementary,M,0,29
44697700000000,2,Mountain Elementary,F,0,1
44697700000000,2,Mountain Elementary,M,0,1
44697700000000,3,Live Oak Elementary,F,1,6
44697700000000,3,Live Oak Elementary,M,0,5
44697700000000,4,Live Oak Elementary,F,1,15
44697700000000,4,Live Oak Elementary,M,0,12
44697700000000,4,Mountain Elementary,F,0,2
44697700000000,5,Live Oak Elementary,F,8,557
44697700000000,5,Live Oak Elementary,M,0,537
44697700000000,5,Mountain Elementary,F,0,13
44697700000000,5,Mountain Elementary,M,0,2
44697700000000,6,Live Oak Elementary,F,0,29
44697700000000,6,Live Oak Elementary,M,0,21
44697700000000,7,Live Oak Elementary,F,13,333
44697700000000,7,Live Oak Elementary,M,10,360
44697700000000,7,Mountain Elementary,F,0,43
44697700000000,7,Mountain Elementary,M,0,57
44697700000000,9,Live Oak Elementary,F,0,9
44697700000000,9,Live Oak Elementary,M,0,6
44697700000000,9,Mountain Elementary,F,0,3
44697700000000,9,Mountain Elementary,M,0,5
44697800000000,0,Pacific Elementary,F,0,1
44697800000000,0,Pacific Elementary,M,0,2
44697800000000,5,Pacific Elementary,F,0,17
44697800000000,5,Pacific Elementary,M,0,25
44697800000000,6,Pacific Elementary,F,0,1
44697800000000,7,Pacific Elementary,F,0,30
44697800000000,7,Pacific Elementary,M,0,36
44697800000000,9,Pacific Elementary,F,0,4
44697800000000,9,Pacific Elementary,M,0,4
44698000000000,0,Pajaro Valley Unified,F,0,2
44698000000000,0,Pajaro Valley Unified,M,1,1
44698000000000,1,Pajaro Valley Unified,F,1,12
44698000000000,1,Pajaro Valley Unified,M,1,17
44698000000000,2,Pajaro Valley Unified,F,4,86
44698000000000,2,Pajaro Valley Unified,M,8,83
44698000000000,3,Pajaro Valley Unified,F,0,14
44698000000000,3,Pajaro Valley Unified,M,0,4
44698000000000,4,Pajaro Valley Unified,F,12,81
44698000000000,4,Pajaro Valley Unified,M,6,81
44698000000000,5,Pajaro Valley Unified,F,514,8153
44698000000000,5,Pajaro Valley Unified,M,495,8390
44698000000000,6,Pajaro Valley Unified,F,4,47
44698000000000,6,Pajaro Valley Unified,M,2,41
44698000000000,7,Pajaro Valley Unified,F,117,1556
44698000000000,7,Pajaro Valley Unified,M,107,1628
44698000000000,9,Pajaro Valley Unified,F,0,38
44698000000000,9,Pajaro Valley Unified,M,2,45
44698100000000,0,San Lorenzo Valley Unified,F,3,131
44698100000000,0,San Lorenzo Valley Unified,M,5,132
44698100000000,1,San Lorenzo Valley Unified,F,2,11
44698100000000,1,San Lorenzo Valley Unified,M,1,10
44698100000000,2,San Lorenzo Valley Unified,F,0,108
44698100000000,2,San Lorenzo Valley Unified,M,4,95
44698100000000,3,San Lorenzo Valley Unified,F,1,11
44698100000000,3,San Lorenzo Valley Unified,M,0,5
44698100000000,4,San Lorenzo Valley Unified,F,0,9
44698100000000,4,San Lorenzo Valley Unified,M,1,18
44698100000000,5,San Lorenzo Valley Unified,F,23,402
44698100000000,5,San Lorenzo Valley Unified,M,30,431
44698100000000,6,San Lorenzo Valley Unified,F,1,24
44698100000000,6,San Lorenzo Valley Unified,M,0,14
44698100000000,7,San Lorenzo Valley Unified,F,90,1539
44698100000000,7,San Lorenzo Valley Unified,M,102,1670
44698100000000,9,San Lorenzo Valley Unified,F,14,193
44698100000000,9,San Lorenzo Valley Unified,M,5,195
44698200000000,0,Santa Cruz City High,F,0,3
44698200000000,0,Santa Cruz City High,M,0,3
44698200000000,1,Santa Cruz City Elementary,F,0,1
44698200000000,1,Santa Cruz City Elementary,M,0,2
44698200000000,1,Santa Cruz City High,F,2,9
44698200000000,1,Santa Cruz City High,M,2,10
44698200000000,2,Santa Cruz City Elementary,F,0,31
44698200000000,2,Santa Cruz City Elementary,M,0,32
44698200000000,2,Santa Cruz City High,F,11,77
44698200000000,2,Santa Cruz City High,M,11,43
44698200000000,3,Santa Cruz City Elementary,F,0,3
44698200000000,3,Santa Cruz City Elementary,M,0,2
44698200000000,3,Santa Cruz City High,F,1,4
44698200000000,3,Santa Cruz City High,M,1,9
44698200000000,4,Santa Cruz City Elementary,F,0,2
44698200000000,4,Santa Cruz City Elementary,M,0,3
44698200000000,4,Santa Cruz City High,F,7,22
44698200000000,4,Santa Cruz City High,M,2,22
44698200000000,5,Santa Cruz City Elementary,F,0,364
44698200000000,5,Santa Cruz City Elementary,M,0,418
44698200000000,5,Santa Cruz City High,F,149,846
44698200000000,5,Santa Cruz City High,M,187,935
44698200000000,6,Santa Cruz City Elementary,F,0,21
44698200000000,6,Santa Cruz City Elementary,M,0,21
44698200000000,6,Santa Cruz City High,F,6,29
44698200000000,6,Santa Cruz City High,M,6,34
44698200000000,7,Santa Cruz City Elementary,F,0,515
44698200000000,7,Santa Cruz City Elementary,M,0,552
44698200000000,7,Santa Cruz City High,F,195,1141
44698200000000,7,Santa Cruz City High,M,226,1214
44698200000000,9,Santa Cruz City Elementary,F,0,58
44698200000000,9,Santa Cruz City Elementary,M,0,71
44698200000000,9,Santa Cruz City High,F,21,110
44698200000000,9,Santa Cruz City High,M,21,126
44698500000000,0,Soquel Union Elementary,F,0,61
44698500000000,0,Soquel Union Elementary,M,0,72
44698500000000,1,Soquel Union Elementary,F,0,3
44698500000000,1,Soquel Union Elementary,M,0,4
44698500000000,2,Soquel Union Elementary,F,0,13
44698500000000,2,Soquel Union Elementary,M,0,15
44698500000000,3,Soquel Union Elementary,M,0,1
44698500000000,4,Soquel Union Elementary,F,0,6
44698500000000,4,Soquel Union Elementary,M,0,5
44698500000000,5,Soquel Union Elementary,F,0,308
44698500000000,5,Soquel Union Elementary,M,0,313
44698500000000,6,Soquel Union Elementary,F,0,5
44698500000000,6,Soquel Union Elementary,M,0,5
44698500000000,7,Soquel Union Elementary,F,0,538
44698500000000,7,Soquel Union Elementary,M,0,615
44754300000000,0,Scotts Valley Unified,F,0,12
44754300000000,0,Scotts Valley Unified,M,0,12
44754300000000,1,Scotts Valley Unified,F,1,13
44754300000000,1,Scotts Valley Unified,M,0,17
44754300000000,2,Scotts Valley Unified,F,5,96
44754300000000,2,Scotts Valley Unified,M,4,88
44754300000000,3,Scotts Valley Unified,F,0,1
44754300000000,3,Scotts Valley Unified,M,0,3
44754300000000,4,Scotts Valley Unified,F,1,9
44754300000000,4,Scotts Valley Unified,M,0,13
44754300000000,5,Scotts Valley Unified,F,13,164
44754300000000,5,Scotts Valley Unified,M,21,178
44754300000000,6,Scotts Valley Unified,F,0,13
44754300000000,6,Scotts Valley Unified,M,0,18
44754300000000,7,Scotts Valley Unified,F,58,846
44754300000000,7,Scotts Valley Unified,M,62,888
44754300000000,9,Scotts Valley Unified,F,3,49
44754300000000,9,Scotts Valley Unified,M,3,50
45104500000000,0,Shasta County Office of Education,F,0,2
45104500000000,0,Shasta County Office of Education,M,0,4
45104500000000,1,Shasta County Office of Education,F,1,7
45104500000000,1,Shasta County Office of Education,M,2,9
45104500000000,2,Shasta County Office of Education,F,1,3
45104500000000,2,Shasta County Office of Education,M,1,2
45104500000000,3,Shasta County Office of Education,F,0,1
45104500000000,5,Shasta County Office of Education,F,5,22
45104500000000,5,Shasta County Office of Education,M,0,44
45104500000000,6,Shasta County Office of Education,F,1,1
45104500000000,6,Shasta County Office of Education,M,1,2
45104500000000,7,Shasta County Office of Education,F,21,182
45104500000000,7,Shasta County Office of Education,M,13,273
45104500000000,9,Shasta County Office of Education,F,0,19
45104500000000,9,Shasta County Office of Education,M,2,33
45698600000000,0,Anderson Union High,F,0,2
45698600000000,0,Anderson Union High,M,0,1
45698600000000,1,Anderson Union High,F,14,51
45698600000000,1,Anderson Union High,M,17,51
45698600000000,2,Anderson Union High,F,3,25
45698600000000,2,Anderson Union High,M,6,24
45698600000000,3,Anderson Union High,F,2,3
45698600000000,3,Anderson Union High,M,0,5
45698600000000,4,Anderson Union High,F,2,3
45698600000000,4,Anderson Union High,M,1,4
45698600000000,5,Anderson Union High,F,28,127
45698600000000,5,Anderson Union High,M,34,164
45698600000000,6,Anderson Union High,F,4,12
45698600000000,6,Anderson Union High,M,3,13
45698600000000,7,Anderson Union High,F,154,585
45698600000000,7,Anderson Union High,M,158,657
45698600000000,9,Anderson Union High,F,2,17
45698600000000,9,Anderson Union High,M,8,35
45698700000000,1,Bella Vista Elementary,F,0,5
45698700000000,1,Bella Vista Elementary,M,0,8
45698700000000,2,Bella Vista Elementary,F,0,3
45698700000000,2,Bella Vista Elementary,M,0,4
45698700000000,4,Bella Vista Elementary,M,0,1
45698700000000,5,Bella Vista Elementary,F,0,21
45698700000000,5,Bella Vista Elementary,M,0,22
45698700000000,6,Bella Vista Elementary,F,0,4
45698700000000,6,Bella Vista Elementary,M,0,1
45698700000000,7,Bella Vista Elementary,F,0,143
45698700000000,7,Bella Vista Elementary,M,0,130
45698700000000,9,Bella Vista Elementary,F,0,5
45698700000000,9,Bella Vista Elementary,M,0,5
45698800000000,0,Black Butte Union Elementary,F,0,1
45698800000000,0,Black Butte Union Elementary,M,0,1
45698800000000,1,Black Butte Union Elementary,F,0,9
45698800000000,1,Black Butte Union Elementary,M,0,7
45698800000000,2,Black Butte Union Elementary,F,0,2
45698800000000,3,Black Butte Union Elementary,M,0,1
45698800000000,5,Black Butte Union Elementary,F,0,12
45698800000000,5,Black Butte Union Elementary,M,0,15
45698800000000,6,Black Butte Union Elementary,M,0,1
45698800000000,7,Black Butte Union Elementary,F,0,77
45698800000000,7,Black Butte Union Elementary,M,0,72
45698800000000,9,Black Butte Union Elementary,F,0,6
45698800000000,9,Black Butte Union Elementary,M,0,7
45699100000000,0,Cascade Union Elementary,F,0,5
45699100000000,0,Cascade Union Elementary,M,0,8
45699100000000,1,Cascade Union Elementary,F,0,34
45699100000000,1,Cascade Union Elementary,M,0,42
45699100000000,2,Cascade Union Elementary,F,0,29
45699100000000,2,Cascade Union Elementary,M,0,28
45699100000000,3,Cascade Union Elementary,F,0,3
45699100000000,3,Cascade Union Elementary,M,0,2
45699100000000,4,Cascade Union Elementary,F,0,7
45699100000000,4,Cascade Union Elementary,M,0,6
45699100000000,5,Cascade Union Elementary,F,0,130
45699100000000,5,Cascade Union Elementary,M,0,146
45699100000000,6,Cascade Union Elementary,F,0,8
45699100000000,6,Cascade Union Elementary,M,0,13
45699100000000,7,Cascade Union Elementary,F,0,309
45699100000000,7,Cascade Union Elementary,M,0,325
45699100000000,9,Cascade Union Elementary,F,0,13
45699100000000,9,Cascade Union Elementary,M,0,11
45699200000000,1,Castle Rock Union Elementary,F,0,1
45699200000000,5,Castle Rock Union Elementary,F,0,4
45699200000000,5,Castle Rock Union Elementary,M,0,9
45699200000000,6,Castle Rock Union Elementary,F,0,1
45699200000000,6,Castle Rock Union Elementary,M,0,1
45699200000000,7,Castle Rock Union Elementary,F,0,19
45699200000000,7,Castle Rock Union Elementary,M,0,16
45699200000000,9,Castle Rock Union Elementary,F,0,3
45699200000000,9,Castle Rock Union Elementary,M,0,6
45699500000000,0,Columbia Elementary,F,0,5
45699500000000,0,Columbia Elementary,M,0,7
45699500000000,1,Columbia Elementary,F,0,14
45699500000000,1,Columbia Elementary,M,0,12
45699500000000,2,Columbia Elementary,F,0,19
45699500000000,2,Columbia Elementary,M,0,14
45699500000000,4,Columbia Elementary,F,0,1
45699500000000,4,Columbia Elementary,M,0,3
45699500000000,5,Columbia Elementary,F,0,80
45699500000000,5,Columbia Elementary,M,0,63
45699500000000,6,Columbia Elementary,F,0,2
45699500000000,6,Columbia Elementary,M,0,6
45699500000000,7,Columbia Elementary,F,0,522
45699500000000,7,Columbia Elementary,M,0,488
45699500000000,9,Columbia Elementary,F,0,61
45699500000000,9,Columbia Elementary,M,0,60
45699600000000,0,Cottonwood Union Elementary,F,0,2
45699600000000,0,Cottonwood Union Elementary,M,0,3
45699600000000,1,Cottonwood Union Elementary,F,0,22
45699600000000,1,Cottonwood Union Elementary,M,0,14
45699600000000,2,Cottonwood Union Elementary,F,0,6
45699600000000,2,Cottonwood Union Elementary,M,0,15
45699600000000,3,Cottonwood Union Elementary,F,0,2
45699600000000,3,Cottonwood Union Elementary,M,0,2
45699600000000,4,Cottonwood Union Elementary,M,0,2
45699600000000,5,Cottonwood Union Elementary,F,0,79
45699600000000,5,Cottonwood Union Elementary,M,0,94
45699600000000,6,Cottonwood Union Elementary,F,0,12
45699600000000,6,Cottonwood Union Elementary,M,0,3
45699600000000,7,Cottonwood Union Elementary,F,0,429
45699600000000,7,Cottonwood Union Elementary,M,0,409
45699600000000,9,Cottonwood Union Elementary,F,0,36
45699600000000,9,Cottonwood Union Elementary,M,0,33
45699700000000,0,Enterprise Elementary,F,0,63
45699700000000,0,Enterprise Elementary,M,0,70
45699700000000,1,Enterprise Elementary,F,0,40
45699700000000,1,Enterprise Elementary,M,0,46
45699700000000,2,Enterprise Elementary,F,0,135
45699700000000,2,Enterprise Elementary,M,0,137
45699700000000,3,Enterprise Elementary,F,0,4
45699700000000,3,Enterprise Elementary,M,0,2
45699700000000,4,Enterprise Elementary,F,0,4
45699700000000,4,Enterprise Elementary,M,0,3
45699700000000,5,Enterprise Elementary,F,0,312
45699700000000,5,Enterprise Elementary,M,0,314
45699700000000,6,Enterprise Elementary,F,0,30
45699700000000,6,Enterprise Elementary,M,0,38
45699700000000,7,Enterprise Elementary,F,0,1050
45699700000000,7,Enterprise Elementary,M,0,1168
45699700000000,9,Enterprise Elementary,F,0,186
45699700000000,9,Enterprise Elementary,M,0,180
45699900000000,0,Fall River Joint Unified,F,0,2
45699900000000,0,Fall River Joint Unified,M,0,6
45699900000000,1,Fall River Joint Unified,F,4,46
45699900000000,1,Fall River Joint Unified,M,5,58
45699900000000,2,Fall River Joint Unified,F,0,2
45699900000000,3,Fall River Joint Unified,M,0,2
45699900000000,4,Fall River Joint Unified,M,0,1
45699900000000,5,Fall River Joint Unified,F,13,139
45699900000000,5,Fall River Joint Unified,M,7,175
45699900000000,6,Fall River Joint Unified,F,0,1
45699900000000,7,Fall River Joint Unified,F,24,348
45699900000000,7,Fall River Joint Unified,M,21,348
45699900000000,9,Fall River Joint Unified,F,1,39
45699900000000,9,Fall River Joint Unified,M,2,42
45700000000000,0,French Gulch-Whiskeytown Elementary,F,0,1
45700000000000,0,Grant Elementary,F,0,1
45700000000000,0,Grant Elementary,M,0,1
45700000000000,1,Grant Elementary,F,0,5
45700000000000,1,Grant Elementary,M,0,5
45700000000000,2,Grant Elementary,F,0,4
45700000000000,2,Grant Elementary,M,0,11
45700000000000,3,Grant Elementary,F,0,1
45700000000000,3,Grant Elementary,M,0,2
45700000000000,4,Grant Elementary,F,0,2
45700000000000,5,French Gulch-Whiskeytown Elementary,F,0,1
45700000000000,5,French Gulch-Whiskeytown Elementary,M,0,2
45700000000000,5,Grant Elementary,F,0,37
45700000000000,5,Grant Elementary,M,0,33
45700000000000,6,Grant Elementary,F,0,3
45700000000000,7,French Gulch-Whiskeytown Elementary,F,0,9
45700000000000,7,French Gulch-Whiskeytown Elementary,M,0,8
45700000000000,7,Grant Elementary,F,0,246
45700000000000,7,Grant Elementary,M,0,246
45700000000000,9,French Gulch-Whiskeytown Elementary,F,0,3
45700000000000,9,French Gulch-Whiskeytown Elementary,M,0,5
45700000000000,9,Grant Elementary,F,0,26
45700000000000,9,Grant Elementary,M,0,25
45700100000000,0,Happy Valley Union Elementary,F,0,8
45700100000000,0,Happy Valley Union Elementary,M,0,5
45700100000000,1,Happy Valley Union Elementary,F,0,14
45700100000000,1,Happy Valley Union Elementary,M,0,16
45700100000000,2,Happy Valley Union Elementary,F,0,12
45700100000000,2,Happy Valley Union Elementary,M,0,18
45700100000000,3,Happy Valley Union Elementary,F,0,3
45700100000000,3,Happy Valley Union Elementary,M,0,1
45700100000000,4,Happy Valley Union Elementary,F,0,1
45700100000000,4,Happy Valley Union Elementary,M,0,1
45700100000000,5,Happy Valley Union Elementary,F,0,49
45700100000000,5,Happy Valley Union Elementary,M,0,47
45700100000000,6,Happy Valley Union Elementary,F,0,3
45700100000000,6,Happy Valley Union Elementary,M,0,2
45700100000000,7,Happy Valley Union Elementary,F,0,151
45700100000000,7,Happy Valley Union Elementary,M,0,185
45700100000000,9,Happy Valley Union Elementary,F,0,6
45700100000000,9,Happy Valley Union Elementary,M,0,5
45700300000000,1,"Igo, Ono, Platina Union Elementary",F,0,1
45700300000000,1,"Igo, Ono, Platina Union Elementary",M,0,2
45700300000000,2,"Igo, Ono, Platina Union Elementary",F,0,1
45700300000000,2,"Igo, Ono, Platina Union Elementary",M,0,2
45700300000000,3,"Igo, Ono, Platina Union Elementary",M,0,2
45700300000000,5,"Igo, Ono, Platina Union Elementary",F,0,3
45700300000000,5,"Igo, Ono, Platina Union Elementary",M,0,3
45700300000000,6,"Igo, Ono, Platina Union Elementary",F,0,4
45700300000000,6,"Igo, Ono, Platina Union Elementary",M,0,1
45700300000000,7,"Igo, Ono, Platina Union Elementary",F,0,9
45700300000000,7,"Igo, Ono, Platina Union Elementary",M,0,12
45700400000000,7,Indian Springs Elementary,F,0,3
