CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
42691200000000,2,Santa Maria-Bonita,F,0,38
42691200000000,2,Santa Maria-Bonita,M,0,42
42691200000000,3,Santa Maria-Bonita,F,0,3
42691200000000,3,Santa Maria-Bonita,M,0,8
42691200000000,4,Santa Maria-Bonita,F,0,109
42691200000000,4,Santa Maria-Bonita,M,0,125
42691200000000,5,Santa Maria-Bonita,F,0,7397
42691200000000,5,Santa Maria-Bonita,M,0,7588
42691200000000,6,Santa Maria-Bonita,F,0,51
42691200000000,6,Santa Maria-Bonita,M,0,44
42691200000000,7,Santa Maria-Bonita,F,0,259
42691200000000,7,Santa Maria-Bonita,M,0,275
42691200000000,9,Santa Maria-Bonita,F,0,25
42691200000000,9,Santa Maria-Bonita,M,0,22
42691400000000,0,Buellton Union Elementary,F,0,7
42691400000000,0,Buellton Union Elementary,M,0,5
42691400000000,1,Buellton Union Elementary,M,0,2
42691400000000,2,Buellton Union Elementary,F,0,3
42691400000000,2,Buellton Union Elementary,M,0,4
42691400000000,3,Buellton Union Elementary,M,0,1
42691400000000,5,Buellton Union Elementary,F,0,152
42691400000000,5,Buellton Union Elementary,M,0,135
42691400000000,6,Buellton Union Elementary,M,0,2
42691400000000,7,Buellton Union Elementary,F,0,142
42691400000000,7,Buellton Union Elementary,M,0,145
42691400000000,9,Buellton Union Elementary,F,0,14
42691400000000,9,Buellton Union Elementary,M,0,14
42691500000000,1,Carpinteria Unified,F,0,6
42691500000000,1,Carpinteria Unified,M,0,1
42691500000000,2,Carpinteria Unified,F,3,20
42691500000000,2,Carpinteria Unified,M,1,19
42691500000000,3,Carpinteria Unified,M,0,1
42691500000000,4,Carpinteria Unified,F,0,6
42691500000000,4,Carpinteria Unified,M,1,8
42691500000000,5,Carpinteria Unified,F,60,778
42691500000000,5,Carpinteria Unified,M,71,860
42691500000000,6,Carpinteria Unified,F,0,4
42691500000000,6,Carpinteria Unified,M,2,10
42691500000000,7,Carpinteria Unified,F,20,247
42691500000000,7,Carpinteria Unified,M,18,255
42691500000000,9,Carpinteria Unified,F,0,11
42691500000000,9,Carpinteria Unified,M,0,13
42691600000000,2,Cold Spring Elementary,F,0,3
42691600000000,2,Cold Spring Elementary,M,0,4
42691600000000,5,Cold Spring Elementary,F,0,4
42691600000000,5,Cold Spring Elementary,M,0,5
42691600000000,6,Cold Spring Elementary,F,0,2
42691600000000,7,Cold Spring Elementary,F,0,80
42691600000000,7,Cold Spring Elementary,M,0,56
42691600000000,9,Cold Spring Elementary,F,0,2
42691600000000,9,Cold Spring Elementary,M,0,2
42691800000000,0,College Elementary,F,0,78
42691800000000,0,College Elementary,M,0,93
42691800000000,1,College Elementary,F,0,8
42691800000000,2,College Elementary,F,0,2
42691800000000,5,College Elementary,F,0,28
42691800000000,5,College Elementary,M,0,33
42691800000000,7,College Elementary,F,0,80
42691800000000,7,College Elementary,M,0,78
42691800000000,9,College Elementary,F,0,3
42691800000000,9,College Elementary,M,0,5
42692000000000,0,Goleta Union Elementary,F,0,5
42692000000000,0,Goleta Union Elementary,M,0,6
42692000000000,1,Goleta Union Elementary,F,0,2
42692000000000,1,Goleta Union Elementary,M,0,5
42692000000000,1,Guadalupe Union Elementary,F,0,1
42692000000000,2,Goleta Union Elementary,F,0,122
42692000000000,2,Goleta Union Elementary,M,0,113
42692000000000,2,Guadalupe Union Elementary,M,0,1
42692000000000,3,Goleta Union Elementary,F,0,1
42692000000000,4,Goleta Union Elementary,F,0,20
42692000000000,4,Goleta Union Elementary,M,0,19
42692000000000,4,Guadalupe Union Elementary,F,0,2
42692000000000,5,Goleta Union Elementary,F,0,924
42692000000000,5,Goleta Union Elementary,M,0,962
42692000000000,5,Guadalupe Union Elementary,F,0,593
42692000000000,5,Guadalupe Union Elementary,M,0,660
42692000000000,6,Goleta Union Elementary,F,0,14
42692000000000,6,Goleta Union Elementary,M,0,16
42692000000000,6,Guadalupe Union Elementary,F,0,2
42692000000000,6,Guadalupe Union Elementary,M,0,2
42692000000000,7,Goleta Union Elementary,F,0,628
42692000000000,7,Goleta Union Elementary,M,0,698
42692000000000,7,Guadalupe Union Elementary,F,0,10
42692000000000,7,Guadalupe Union Elementary,M,0,11
42692000000000,9,Goleta Union Elementary,F,0,80
42692000000000,9,Goleta Union Elementary,M,0,86
42692100000000,0,Hope Elementary,F,0,7
42692100000000,0,Hope Elementary,M,0,4
42692100000000,2,Hope Elementary,F,0,20
42692100000000,2,Hope Elementary,M,0,15
42692100000000,3,Hope Elementary,F,0,1
42692100000000,3,Hope Elementary,M,0,2
42692100000000,4,Hope Elementary,F,0,1
42692100000000,4,Hope Elementary,M,0,1
42692100000000,5,Hope Elementary,F,0,151
42692100000000,5,Hope Elementary,M,0,197
42692100000000,6,Hope Elementary,F,0,7
42692100000000,6,Hope Elementary,M,0,9
42692100000000,7,Hope Elementary,F,0,298
42692100000000,7,Hope Elementary,M,0,294
42692100000000,9,Hope Elementary,F,0,11
42692100000000,9,Hope Elementary,M,0,13
42692300000000,1,Lompoc Unified,F,1,31
42692300000000,1,Lompoc Unified,M,9,41
42692300000000,2,Lompoc Unified,F,15,90
42692300000000,2,Lompoc Unified,M,11,105
42692300000000,3,Lompoc Unified,F,0,10
42692300000000,3,Lompoc Unified,M,3,22
42692300000000,4,Lompoc Unified,F,4,50
42692300000000,4,Lompoc Unified,M,5,60
42692300000000,5,Lompoc Unified,F,169,3037
42692300000000,5,Lompoc Unified,M,177,3256
42692300000000,6,Lompoc Unified,F,8,147
42692300000000,6,Lompoc Unified,M,14,188
42692300000000,7,Lompoc Unified,F,97,1199
42692300000000,7,Lompoc Unified,M,86,1358
42692300000000,9,Lompoc Unified,F,20,248
42692300000000,9,Lompoc Unified,M,19,234
42692500000000,0,Los Olivos Elementary,F,0,4
42692500000000,0,Los Olivos Elementary,M,1,4
42692500000000,0,Montecito Union Elementary,F,0,10
42692500000000,0,Montecito Union Elementary,M,0,5
42692500000000,1,Montecito Union Elementary,M,0,4
42692500000000,2,Los Olivos Elementary,F,0,3
42692500000000,2,Los Olivos Elementary,M,0,1
42692500000000,2,Montecito Union Elementary,F,0,3
42692500000000,3,Los Olivos Elementary,F,0,1
42692500000000,4,Los Olivos Elementary,F,0,1
42692500000000,4,Montecito Union Elementary,M,0,1
42692500000000,5,Los Olivos Elementary,F,22,99
42692500000000,5,Los Olivos Elementary,M,11,59
42692500000000,5,Montecito Union Elementary,F,0,17
42692500000000,5,Montecito Union Elementary,M,0,19
42692500000000,6,Los Olivos Elementary,F,0,2
42692500000000,6,Montecito Union Elementary,F,0,2
42692500000000,6,Montecito Union Elementary,M,0,2
42692500000000,7,Los Olivos Elementary,F,26,144
42692500000000,7,Los Olivos Elementary,M,15,137
42692500000000,7,Montecito Union Elementary,F,0,185
42692500000000,7,Montecito Union Elementary,M,0,183
42692500000000,9,Los Olivos Elementary,F,1,8
42692500000000,9,Los Olivos Elementary,M,1,8
42692500000000,9,Montecito Union Elementary,F,0,7
42692500000000,9,Montecito Union Elementary,M,0,10
42692600000000,0,Orcutt Union Elementary,F,0,7
42692600000000,0,Orcutt Union Elementary,M,0,10
42692600000000,1,Orcutt Union Elementary,F,2,16
42692600000000,1,Orcutt Union Elementary,M,1,20
42692600000000,2,Orcutt Union Elementary,F,4,58
42692600000000,2,Orcutt Union Elementary,M,0,54
42692600000000,3,Orcutt Union Elementary,F,0,11
42692600000000,3,Orcutt Union Elementary,M,0,5
42692600000000,4,Orcutt Union Elementary,F,1,33
42692600000000,4,Orcutt Union Elementary,M,3,35
42692600000000,5,Orcutt Union Elementary,F,25,1156
42692600000000,5,Orcutt Union Elementary,M,17,1175
42692600000000,6,Orcutt Union Elementary,F,0,28
42692600000000,6,Orcutt Union Elementary,M,1,30
42692600000000,7,Orcutt Union Elementary,F,44,1117
42692600000000,7,Orcutt Union Elementary,M,45,1251
42692600000000,9,Orcutt Union Elementary,F,0,137
42692600000000,9,Orcutt Union Elementary,M,3,126
42693100000000,0,Santa Maria Joint Union High,F,5,18
42693100000000,0,Santa Maria Joint Union High,M,10,22
42693100000000,1,Santa Maria Joint Union High,F,4,12
42693100000000,1,Santa Maria Joint Union High,M,2,10
42693100000000,2,Santa Maria Joint Union High,F,9,31
42693100000000,2,Santa Maria Joint Union High,M,8,41
42693100000000,3,Santa Maria Joint Union High,F,1,8
42693100000000,3,Santa Maria Joint Union High,M,0,4
42693100000000,4,Santa Maria Joint Union High,F,18,92
42693100000000,4,Santa Maria Joint Union High,M,24,82
42693100000000,5,Santa Maria Joint Union High,F,701,3091
42693100000000,5,Santa Maria Joint Union High,M,803,3320
42693100000000,6,Santa Maria Joint Union High,F,12,47
42693100000000,6,Santa Maria Joint Union High,M,8,54
42693100000000,7,Santa Maria Joint Union High,F,114,413
42693100000000,7,Santa Maria Joint Union High,M,137,465
42693100000000,9,Santa Maria Joint Union High,F,9,33
42693100000000,9,Santa Maria Joint Union High,M,11,39
42693300000000,1,Santa Ynez Valley Union High,F,1,6
42693300000000,1,Santa Ynez Valley Union High,M,2,4
42693300000000,2,Santa Ynez Valley Union High,F,1,6
42693300000000,2,Santa Ynez Valley Union High,M,0,2
42693300000000,5,Santa Ynez Valley Union High,F,56,204
42693300000000,5,Santa Ynez Valley Union High,M,54,212
42693300000000,6,Santa Ynez Valley Union High,M,1,2
42693300000000,7,Santa Ynez Valley Union High,F,66,263
42693300000000,7,Santa Ynez Valley Union High,M,69,287
42693300000000,9,Santa Ynez Valley Union High,F,2,21
42693300000000,9,Santa Ynez Valley Union High,M,5,18
42693400000000,0,Solvang Elementary,F,0,2
42693400000000,1,Solvang Elementary,F,0,2
42693400000000,1,Solvang Elementary,M,0,2
42693400000000,1,Vista del Mar Union,F,0,1
42693400000000,1,Vista del Mar Union,M,0,2
42693400000000,2,Solvang Elementary,F,0,5
42693400000000,2,Solvang Elementary,M,0,2
42693400000000,2,Vista del Mar Union,F,0,2
42693400000000,2,Vista del Mar Union,M,0,1
42693400000000,3,Vista del Mar Union,M,0,1
42693400000000,4,Solvang Elementary,F,0,2
42693400000000,4,Solvang Elementary,M,0,4
42693400000000,5,Solvang Elementary,F,0,166
42693400000000,5,Solvang Elementary,M,0,147
42693400000000,5,Vista del Mar Union,F,0,24
42693400000000,5,Vista del Mar Union,M,0,16
42693400000000,6,Solvang Elementary,F,0,4
42693400000000,6,Solvang Elementary,M,0,5
42693400000000,6,Vista del Mar Union,F,0,1
42693400000000,6,Vista del Mar Union,M,0,1
42693400000000,7,Solvang Elementary,F,0,114
42693400000000,7,Solvang Elementary,M,0,135
42693400000000,7,Vista del Mar Union,F,0,23
42693400000000,7,Vista del Mar Union,M,0,35
42693400000000,9,Solvang Elementary,M,0,1
42693400000000,9,Vista del Mar Union,F,0,6
42693400000000,9,Vista del Mar Union,M,0,5
42750100000000,1,Cuyama Joint Unified,M,0,1
42750100000000,2,Cuyama Joint Unified,F,0,3
42750100000000,5,Cuyama Joint Unified,F,5,89
42750100000000,5,Cuyama Joint Unified,M,10,101
42750100000000,7,Cuyama Joint Unified,F,0,19
42750100000000,7,Cuyama Joint Unified,M,1,19
42750100000000,9,Cuyama Joint Unified,F,0,1
42767900000000,0,Santa Barbara Unified,F,1,42
42767900000000,0,Santa Barbara Unified,M,0,33
42767900000000,1,Santa Barbara Unified,F,4,28
42767900000000,1,Santa Barbara Unified,M,7,39
42767900000000,2,Santa Barbara Unified,F,39,212
42767900000000,2,Santa Barbara Unified,M,30,204
42767900000000,3,Santa Barbara Unified,F,2,7
42767900000000,3,Santa Barbara Unified,M,1,7
42767900000000,4,Santa Barbara Unified,F,9,43
42767900000000,4,Santa Barbara Unified,M,2,38
42767900000000,5,Santa Barbara Unified,F,444,4559
42767900000000,5,Santa Barbara Unified,M,483,4713
42767900000000,6,Santa Barbara Unified,F,9,54
42767900000000,6,Santa Barbara Unified,M,10,83
42767900000000,7,Santa Barbara Unified,F,292,2487
42767900000000,7,Santa Barbara Unified,M,351,2705
42767900000000,9,Santa Barbara Unified,F,21,170
42767900000000,9,Santa Barbara Unified,M,19,169
43104400000000,0,Santa Clara County Office of Education,F,5,214
43104400000000,0,Santa Clara County Office of Education,M,2,230
43104400000000,1,Santa Clara County Office of Education,F,0,11
43104400000000,1,Santa Clara County Office of Education,M,0,14
43104400000000,2,Santa Clara County Office of Education,F,29,754
43104400000000,2,Santa Clara County Office of Education,M,49,914
43104400000000,3,Santa Clara County Office of Education,F,1,17
43104400000000,3,Santa Clara County Office of Education,M,5,29
43104400000000,4,Santa Clara County Office of Education,F,9,79
43104400000000,4,Santa Clara County Office of Education,M,12,119
43104400000000,5,Santa Clara County Office of Education,F,112,2956
43104400000000,5,Santa Clara County Office of Education,M,180,3323
43104400000000,6,Santa Clara County Office of Education,F,13,128
43104400000000,6,Santa Clara County Office of Education,M,12,158
43104400000000,7,Santa Clara County Office of Education,F,23,545
43104400000000,7,Santa Clara County Office of Education,M,36,763
43104400000000,9,Santa Clara County Office of Education,F,2,148
43104400000000,9,Santa Clara County Office of Education,M,7,194
43693700000000,0,Alum Rock Union Elementary,F,0,1
43693700000000,0,Alum Rock Union Elementary,M,0,5
43693700000000,1,Alum Rock Union Elementary,F,0,13
43693700000000,1,Alum Rock Union Elementary,M,0,20
43693700000000,2,Alum Rock Union Elementary,F,0,666
43693700000000,2,Alum Rock Union Elementary,M,0,792
43693700000000,3,Alum Rock Union Elementary,F,0,54
43693700000000,3,Alum Rock Union Elementary,M,0,59
43693700000000,4,Alum Rock Union Elementary,F,0,240
43693700000000,4,Alum Rock Union Elementary,M,0,287
43693700000000,5,Alum Rock Union Elementary,F,0,4727
43693700000000,5,Alum Rock Union Elementary,M,0,5034
43693700000000,6,Alum Rock Union Elementary,F,0,87
43693700000000,6,Alum Rock Union Elementary,M,0,89
43693700000000,7,Alum Rock Union Elementary,F,0,99
43693700000000,7,Alum Rock Union Elementary,M,0,133
43693700000000,9,Alum Rock Union Elementary,F,0,33
43693700000000,9,Alum Rock Union Elementary,M,0,47
43693800000000,0,Berryessa Union Elementary,F,0,7
43693800000000,0,Berryessa Union Elementary,M,0,8
43693800000000,1,Berryessa Union Elementary,F,0,8
43693800000000,1,Berryessa Union Elementary,M,0,11
43693800000000,2,Berryessa Union Elementary,F,0,1844
43693800000000,2,Berryessa Union Elementary,M,0,1919
43693800000000,3,Berryessa Union Elementary,F,0,20
43693800000000,3,Berryessa Union Elementary,M,0,28
43693800000000,4,Berryessa Union Elementary,F,0,539
43693800000000,4,Berryessa Union Elementary,M,0,556
43693800000000,5,Berryessa Union Elementary,F,0,876
43693800000000,5,Berryessa Union Elementary,M,0,1001
43693800000000,6,Berryessa Union Elementary,F,0,70
43693800000000,6,Berryessa Union Elementary,M,0,65
43693800000000,7,Berryessa Union Elementary,F,0,194
43693800000000,7,Berryessa Union Elementary,M,0,212
43693800000000,9,Berryessa Union Elementary,F,0,190
43693800000000,9,Berryessa Union Elementary,M,0,210
43693900000000,0,Cambrian,F,0,2
43693900000000,0,Cambrian,M,0,3
43693900000000,0,Campbell Union,F,0,122
43693900000000,0,Campbell Union,M,0,135
43693900000000,1,Cambrian,F,0,8
43693900000000,1,Cambrian,M,0,15
43693900000000,1,Campbell Union,F,0,4
43693900000000,1,Campbell Union,M,0,11
43693900000000,2,Cambrian,F,0,281
43693900000000,2,Cambrian,M,0,282
43693900000000,2,Campbell Union,F,0,448
43693900000000,2,Campbell Union,M,0,470
43693900000000,3,Cambrian,F,0,11
43693900000000,3,Cambrian,M,0,13
43693900000000,3,Campbell Union,F,0,30
43693900000000,3,Campbell Union,M,0,24
43693900000000,4,Cambrian,F,0,35
43693900000000,4,Cambrian,M,0,40
43693900000000,4,Campbell Union,F,0,92
43693900000000,4,Campbell Union,M,0,91
43693900000000,5,Cambrian,F,0,421
43693900000000,5,Cambrian,M,0,425
43693900000000,5,Campbell Union,F,0,1767
43693900000000,5,Campbell Union,M,0,1897
43693900000000,6,Cambrian,F,0,42
43693900000000,6,Cambrian,M,0,50
43693900000000,6,Campbell Union,F,0,147
43693900000000,6,Campbell Union,M,0,138
43693900000000,7,Cambrian,F,0,786
43693900000000,7,Cambrian,M,0,797
43693900000000,7,Campbell Union,F,0,936
43693900000000,7,Campbell Union,M,0,1011
43693900000000,9,Cambrian,F,0,79
43693900000000,9,Cambrian,M,0,88
43693900000000,9,Campbell Union,F,0,157
43693900000000,9,Campbell Union,M,0,162
43694000000000,0,Campbell Union High,F,1,11
43694000000000,0,Campbell Union High,M,1,10
43694000000000,1,Campbell Union High,F,3,10
43694000000000,1,Campbell Union High,M,3,19
43694000000000,2,Campbell Union High,F,94,484
43694000000000,2,Campbell Union High,M,107,451
43694000000000,3,Campbell Union High,F,3,19
43694000000000,3,Campbell Union High,M,2,21
43694000000000,4,Campbell Union High,F,17,76
43694000000000,4,Campbell Union High,M,18,95
43694000000000,5,Campbell Union High,F,322,1273
43694000000000,5,Campbell Union High,M,316,1340
43694000000000,6,Campbell Union High,F,29,107
43694000000000,6,Campbell Union High,M,25,105
43694000000000,7,Campbell Union High,F,348,1458
43694000000000,7,Campbell Union High,M,370,1561
43694000000000,9,Campbell Union High,F,60,206
43694000000000,9,Campbell Union High,M,65,207
43694200000000,0,Cupertino Union,F,0,32
43694200000000,0,Cupertino Union,M,0,21
43694200000000,1,Cupertino Union,F,0,15
43694200000000,1,Cupertino Union,M,0,17
43694200000000,2,Cupertino Union,F,0,6671
43694200000000,2,Cupertino Union,M,0,7202
43694200000000,3,Cupertino Union,F,0,12
43694200000000,3,Cupertino Union,M,0,13
43694200000000,4,Cupertino Union,F,0,90
43694200000000,4,Cupertino Union,M,0,117
43694200000000,5,Cupertino Union,F,0,506
43694200000000,5,Cupertino Union,M,0,537
43694200000000,6,Cupertino Union,F,0,62
43694200000000,6,Cupertino Union,M,0,72
43694200000000,7,Cupertino Union,F,0,1523
43694200000000,7,Cupertino Union,M,0,1686
43694200000000,9,Cupertino Union,F,0,268
43694200000000,9,Cupertino Union,M,0,235
43694300000000,0,East Side Union High,F,5,12
43694300000000,0,East Side Union High,M,3,10
43694300000000,1,East Side Union High,F,6,23
43694300000000,1,East Side Union High,M,9,34
43694300000000,2,East Side Union High,F,964,3798
43694300000000,2,East Side Union High,M,1061,4082
43694300000000,3,East Side Union High,F,18,66
43694300000000,3,East Side Union High,M,15,88
43694300000000,4,East Side Union High,F,251,941
43694300000000,4,East Side Union High,M,265,1062
43694300000000,5,East Side Union High,F,1650,6795
43694300000000,5,East Side Union High,M,1628,6990
43694300000000,6,East Side Union High,F,88,329
43694300000000,6,East Side Union High,M,106,386
43694300000000,7,East Side Union High,F,207,759
43694300000000,7,East Side Union High,M,268,936
43694300000000,9,East Side Union High,F,49,223
43694300000000,9,East Side Union High,M,54,226
43694400000000,0,Evergreen Elementary,F,0,42
43694400000000,0,Evergreen Elementary,M,0,46
43694400000000,1,Evergreen Elementary,F,0,17
43694400000000,1,Evergreen Elementary,M,0,15
43694400000000,2,Evergreen Elementary,F,0,3419
43694400000000,2,Evergreen Elementary,M,0,3434
43694400000000,3,Evergreen Elementary,F,0,30
43694400000000,3,Evergreen Elementary,M,0,33
43694400000000,4,Evergreen Elementary,F,0,490
43694400000000,4,Evergreen Elementary,M,0,481
43694400000000,5,Evergreen Elementary,F,0,1681
43694400000000,5,Evergreen Elementary,M,0,1759
43694400000000,6,Evergreen Elementary,F,0,106
43694400000000,6,Evergreen Elementary,M,0,114
43694400000000,7,Evergreen Elementary,F,0,426
43694400000000,7,Evergreen Elementary,M,0,435
43694400000000,9,Evergreen Elementary,F,0,166
43694400000000,9,Evergreen Elementary,M,0,163
43694500000000,0,Franklin-McKinley Elementary,F,0,7
43694500000000,0,Franklin-McKinley Elementary,M,0,10
43694500000000,1,Franklin-McKinley Elementary,F,0,5
43694500000000,1,Franklin-McKinley Elementary,M,0,5
43694500000000,2,Franklin-McKinley Elementary,F,0,1580
43694500000000,2,Franklin-McKinley Elementary,M,0,1783
43694500000000,3,Franklin-McKinley Elementary,F,0,15
43694500000000,3,Franklin-McKinley Elementary,M,0,28
43694500000000,4,Franklin-McKinley Elementary,F,0,177
43694500000000,4,Franklin-McKinley Elementary,M,0,198
43694500000000,5,Franklin-McKinley Elementary,F,0,3406
43694500000000,5,Franklin-McKinley Elementary,M,0,3499
43694500000000,6,Franklin-McKinley Elementary,F,0,84
43694500000000,6,Franklin-McKinley Elementary,M,0,94
43694500000000,7,Franklin-McKinley Elementary,F,0,75
43694500000000,7,Franklin-McKinley Elementary,M,0,89
43694500000000,9,Franklin-McKinley Elementary,F,0,68
43694500000000,9,Franklin-McKinley Elementary,M,0,70
43694700000000,1,Fremont Union High,F,0,4
43694700000000,1,Fremont Union High,M,1,6
43694700000000,2,Fremont Union High,F,744,2938
43694700000000,2,Fremont Union High,M,720,3021
43694700000000,3,Fremont Union High,F,1,8
43694700000000,3,Fremont Union High,M,9,21
43694700000000,4,Fremont Union High,F,56,164
43694700000000,4,Fremont Union High,M,38,182
43694700000000,5,Fremont Union High,F,233,800
43694700000000,5,Fremont Union High,M,221,863
43694700000000,6,Fremont Union High,F,11,55
43694700000000,6,Fremont Union High,M,13,66
43694700000000,7,Fremont Union High,F,245,987
43694700000000,7,Fremont Union High,M,295,1151
43694700000000,9,Fremont Union High,F,54,248
43694700000000,9,Fremont Union High,M,63,278
43694800000000,0,Gilroy Unified,F,1,90
43694800000000,0,Gilroy Unified,M,1,89
43694800000000,1,Gilroy Unified,F,0,28
43694800000000,1,Gilroy Unified,M,0,30
43694800000000,2,Gilroy Unified,F,16,190
43694800000000,2,Gilroy Unified,M,18,212
43694800000000,3,Gilroy Unified,F,1,9
43694800000000,3,Gilroy Unified,M,2,18
43694800000000,4,Gilroy Unified,F,6,85
43694800000000,4,Gilroy Unified,M,9,123
43694800000000,5,Gilroy Unified,F,288,4148
43694800000000,5,Gilroy Unified,M,314,4269
43694800000000,6,Gilroy Unified,F,6,69
43694800000000,6,Gilroy Unified,M,8,65
43694800000000,7,Gilroy Unified,F,120,1070
43694800000000,7,Gilroy Unified,M,114,1148
43694800000000,9,Gilroy Unified,F,5,90
43694800000000,9,Gilroy Unified,M,2,107
43694900000000,0,Lakeside Joint,F,0,1
43694900000000,0,Lakeside Joint,M,0,2
43694900000000,2,Lakeside Joint,M,0,3
43694900000000,5,Lakeside Joint,F,0,6
43694900000000,5,Lakeside Joint,M,0,11
43694900000000,7,Lakeside Joint,F,0,30
43694900000000,7,Lakeside Joint,M,0,26
43694900000000,9,Lakeside Joint,F,0,7
43694900000000,9,Lakeside Joint,M,0,7
43695000000000,1,Loma Prieta Joint Union Elementary,M,0,1
43695000000000,2,Loma Prieta Joint Union Elementary,F,0,10
43695000000000,2,Loma Prieta Joint Union Elementary,M,0,10
43695000000000,4,Loma Prieta Joint Union Elementary,F,0,3
43695000000000,5,Loma Prieta Joint Union Elementary,F,0,24
43695000000000,5,Loma Prieta Joint Union Elementary,M,0,13
43695000000000,6,Loma Prieta Joint Union Elementary,F,0,1
43695000000000,6,Loma Prieta Joint Union Elementary,M,0,1
43695000000000,7,Loma Prieta Joint Union Elementary,F,0,185
43695000000000,7,Loma Prieta Joint Union Elementary,M,0,209
43695000000000,9,Loma Prieta Joint Union Elementary,F,0,26
43695000000000,9,Loma Prieta Joint Union Elementary,M,0,13
43695200000000,0,Los Altos Elementary,F,0,4
43695200000000,0,Los Altos Elementary,M,0,9
43695200000000,1,Los Altos Elementary,F,0,4
43695200000000,1,Los Altos Elementary,M,0,4
43695200000000,2,Los Altos Elementary,F,0,676
43695200000000,2,Los Altos Elementary,M,0,726
43695200000000,3,Los Altos Elementary,F,0,4
43695200000000,3,Los Altos Elementary,M,0,2
43695200000000,4,Los Altos Elementary,F,0,21
43695200000000,4,Los Altos Elementary,M,0,12
43695200000000,5,Los Altos Elementary,F,0,128
43695200000000,5,Los Altos Elementary,M,0,147
43695200000000,6,Los Altos Elementary,F,0,18
43695200000000,6,Los Altos Elementary,M,0,6
43695200000000,7,Los Altos Elementary,F,0,1180
43695200000000,7,Los Altos Elementary,M,0,1160
43695200000000,9,Los Altos Elementary,F,0,265
43695200000000,9,Los Altos Elementary,M,0,309
43695300000000,0,Los Gatos Union Elementary,F,0,11
43695300000000,0,Los Gatos Union Elementary,M,0,8
43695300000000,0,Los Gatos-Saratoga Joint Union High,F,2,5
43695300000000,0,Los Gatos-Saratoga Joint Union High,M,3,8
43695300000000,1,Los Gatos Union Elementary,F,0,9
43695300000000,1,Los Gatos Union Elementary,M,0,12
43695300000000,1,Los Gatos-Saratoga Joint Union High,F,1,2
43695300000000,2,Los Gatos Union Elementary,F,0,239
43695300000000,2,Los Gatos Union Elementary,M,0,252
43695300000000,2,Los Gatos-Saratoga Joint Union High,F,113,483
43695300000000,2,Los Gatos-Saratoga Joint Union High,M,131,505
43695300000000,3,Los Gatos Union Elementary,F,0,2
43695300000000,3,Los Gatos Union Elementary,M,0,7
43695300000000,3,Los Gatos-Saratoga Joint Union High,F,0,3
43695300000000,3,Los Gatos-Saratoga Joint Union High,M,0,1
43695300000000,4,Los Gatos Union Elementary,F,0,43
43695300000000,4,Los Gatos Union Elementary,M,0,33
43695300000000,4,Los Gatos-Saratoga Joint Union High,F,1,12
43695300000000,4,Los Gatos-Saratoga Joint Union High,M,0,4
43695300000000,5,Los Gatos Union Elementary,F,0,123
43695300000000,5,Los Gatos Union Elementary,M,0,101
43695300000000,5,Los Gatos-Saratoga Joint Union High,F,28,117
43695300000000,5,Los Gatos-Saratoga Joint Union High,M,38,126
43695300000000,6,Los Gatos Union Elementary,F,0,10
43695300000000,6,Los Gatos Union Elementary,M,0,11
43695300000000,6,Los Gatos-Saratoga Joint Union High,F,2,6
43695300000000,6,Los Gatos-Saratoga Joint Union High,M,1,6
43695300000000,7,Los Gatos Union Elementary,F,0,1108
43695300000000,7,Los Gatos Union Elementary,M,0,1256
43695300000000,7,Los Gatos-Saratoga Joint Union High,F,245,857
43695300000000,7,Los Gatos-Saratoga Joint Union High,M,217,875
43695300000000,9,Los Gatos Union Elementary,F,0,53
43695300000000,9,Los Gatos Union Elementary,M,0,42
43695300000000,9,Los Gatos-Saratoga Joint Union High,F,37,135
43695300000000,9,Los Gatos-Saratoga Joint Union High,M,32,157
43695400000000,0,Luther Burbank,M,0,1
43695400000000,2,Luther Burbank,F,0,4
43695400000000,2,Luther Burbank,M,0,1
43695400000000,3,Luther Burbank,F,0,2
43695400000000,4,Luther Burbank,F,0,4
43695400000000,4,Luther Burbank,M,0,2
43695400000000,5,Luther Burbank,F,0,263
43695400000000,5,Luther Burbank,M,0,248
43695400000000,6,Luther Burbank,F,0,8
43695400000000,6,Luther Burbank,M,0,6
43695400000000,7,Luther Burbank,F,0,4
43695400000000,7,Luther Burbank,M,0,7
43695400000000,9,Luther Burbank,F,0,2
43695800000000,0,Moreland,F,0,2
43695800000000,0,Morgan Hill Unified,F,0,37
43695800000000,0,Morgan Hill Unified,M,1,48
43695800000000,1,Moreland,F,0,20
43695800000000,1,Moreland,M,0,17
43695800000000,1,Morgan Hill Unified,F,1,26
43695800000000,1,Morgan Hill Unified,M,2,28
43695800000000,2,Moreland,F,0,602
43695800000000,2,Moreland,M,0,605
43695800000000,2,Morgan Hill Unified,F,22,353
43695800000000,2,Morgan Hill Unified,M,25,369
43695800000000,3,Moreland,F,0,11
43695800000000,3,Moreland,M,0,8
43695800000000,3,Morgan Hill Unified,F,1,26
43695800000000,3,Morgan Hill Unified,M,1,14
43695800000000,4,Moreland,F,0,71
43695800000000,4,Moreland,M,0,71
43695800000000,4,Morgan Hill Unified,F,5,94
43695800000000,4,Morgan Hill Unified,M,6,99
43695800000000,5,Moreland,F,0,753
43695800000000,5,Moreland,M,0,864
