CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
42692300000000,5,M,193,3106
42692300000000,6,F,14,160
42692300000000,6,M,17,194
42692300000000,7,F,113,1287
42692300000000,7,M,119,1370
42692300000000,9,F,20,248
42692300000000,9,M,11,217
42692500000000,0,F,0,11
42692500000000,0,M,0,12
42692500000000,1,F,0,1
42692500000000,1,M,0,6
42692500000000,2,F,0,7
42692500000000,2,M,0,2
42692500000000,4,F,0,2
42692500000000,5,F,23,117
42692500000000,5,M,14,86
42692500000000,6,F,0,3
42692500000000,6,M,0,3
42692500000000,7,F,16,355
42692500000000,7,M,19,336
42692500000000,9,F,3,21
42692500000000,9,M,5,22
42692600000000,1,F,0,19
42692600000000,1,M,0,18
42692600000000,2,F,2,58
42692600000000,2,M,1,54
42692600000000,3,F,1,13
42692600000000,3,M,1,8
42692600000000,4,F,3,35
42692600000000,4,M,1,30
42692600000000,5,F,22,1136
42692600000000,5,M,26,1122
42692600000000,6,F,1,30
42692600000000,6,M,1,36
42692600000000,7,F,35,1099
42692600000000,7,M,52,1269
42692600000000,9,F,1,118
42692600000000,9,M,0,100
42693100000000,0,F,13,34
42693100000000,0,M,22,35
42693100000000,1,F,3,8
42693100000000,1,M,2,7
42693100000000,2,F,12,36
42693100000000,2,M,2,30
42693100000000,3,F,0,1
42693100000000,3,M,1,4
42693100000000,4,F,25,87
42693100000000,4,M,25,85
42693100000000,5,F,741,3006
42693100000000,5,M,840,3300
42693100000000,6,F,5,39
42693100000000,6,M,4,41
42693100000000,7,F,118,439
42693100000000,7,M,144,476
42693100000000,9,F,16,51
42693100000000,9,M,12,41
42693300000000,1,F,2,9
42693300000000,1,M,4,8
42693300000000,2,F,2,8
42693300000000,4,M,1,1
42693300000000,5,F,47,200
42693300000000,5,M,51,205
42693300000000,7,F,69,273
42693300000000,7,M,74,283
42693300000000,9,F,9,23
42693300000000,9,M,3,18
42693400000000,0,F,0,1
42693400000000,1,F,0,7
42693400000000,1,M,0,6
42693400000000,2,F,0,8
42693400000000,2,M,0,5
42693400000000,3,M,0,1
42693400000000,4,F,0,1
42693400000000,4,M,0,2
42693400000000,5,F,0,194
42693400000000,5,M,0,176
42693400000000,6,F,0,4
42693400000000,6,M,0,4
42693400000000,7,F,0,160
42693400000000,7,M,0,179
42693400000000,9,F,0,6
42693400000000,9,M,0,5
42750100000000,1,M,0,1
42750100000000,2,F,0,2
42750100000000,2,M,0,1
42750100000000,5,F,7,91
42750100000000,5,M,5,97
42750100000000,7,F,3,21
42750100000000,7,M,4,31
42750100000000,9,F,1,2
42767900000000,0,F,5,40
42767900000000,0,M,11,48
42767900000000,1,F,2,30
42767900000000,1,M,5,38
42767900000000,2,F,29,217
42767900000000,2,M,39,212
42767900000000,3,F,2,10
42767900000000,3,M,2,7
42767900000000,4,F,4,36
42767900000000,4,M,7,38
42767900000000,5,F,413,4569
42767900000000,5,M,399,4661
42767900000000,6,F,13,66
42767900000000,6,M,14,91
42767900000000,7,F,302,2438
42767900000000,7,M,319,2640
42767900000000,9,F,37,193
42767900000000,9,M,24,184
43104400000000,0,F,2,120
43104400000000,0,M,0,133
43104400000000,1,F,1,15
43104400000000,1,M,1,11
43104400000000,2,F,27,697
43104400000000,2,M,36,825
43104400000000,3,F,5,19
43104400000000,3,M,1,26
43104400000000,4,F,6,64
43104400000000,4,M,9,102
43104400000000,5,F,103,2718
43104400000000,5,M,197,3026
43104400000000,6,F,7,134
43104400000000,6,M,19,164
43104400000000,7,F,30,588
43104400000000,7,M,54,828
43104400000000,9,F,2,134
43104400000000,9,M,8,184
43693700000000,0,F,0,2
43693700000000,0,M,0,4
43693700000000,1,F,0,7
43693700000000,1,M,0,22
43693700000000,2,F,0,699
43693700000000,2,M,0,784
43693700000000,3,F,0,62
43693700000000,3,M,0,63
43693700000000,4,F,0,251
43693700000000,4,M,0,276
43693700000000,5,F,0,4772
43693700000000,5,M,0,5117
43693700000000,6,F,0,87
43693700000000,6,M,0,109
43693700000000,7,F,0,111
43693700000000,7,M,0,131
43693700000000,9,F,0,28
43693700000000,9,M,0,45
43693800000000,0,F,0,38
43693800000000,0,M,0,31
43693800000000,1,F,0,8
43693800000000,1,M,0,9
43693800000000,2,F,0,1878
43693800000000,2,M,0,1992
43693800000000,3,F,0,21
43693800000000,3,M,0,27
43693800000000,4,F,0,453
43693800000000,4,M,0,507
43693800000000,5,F,0,887
43693800000000,5,M,0,981
43693800000000,6,F,0,73
43693800000000,6,M,0,82
43693800000000,7,F,0,188
43693800000000,7,M,0,217
43693800000000,9,F,0,261
43693800000000,9,M,0,283
43693900000000,0,F,0,68
43693900000000,0,M,0,77
43693900000000,1,F,0,16
43693900000000,1,M,0,30
43693900000000,2,F,0,749
43693900000000,2,M,0,745
43693900000000,3,F,0,52
43693900000000,3,M,0,34
43693900000000,4,F,0,127
43693900000000,4,M,0,135
43693900000000,5,F,0,2176
43693900000000,5,M,0,2321
43693900000000,6,F,0,197
43693900000000,6,M,0,206
43693900000000,7,F,0,1759
43693900000000,7,M,0,1878
43693900000000,9,F,0,203
43693900000000,9,M,0,229
43694000000000,0,F,1,1
43694000000000,0,M,1,7
43694000000000,1,F,2,7
43694000000000,1,M,0,11
43694000000000,2,F,96,421
43694000000000,2,M,109,431
43694000000000,3,F,3,19
43694000000000,3,M,3,21
43694000000000,4,F,27,87
43694000000000,4,M,15,78
43694000000000,5,F,275,1255
43694000000000,5,M,311,1317
43694000000000,6,F,21,109
43694000000000,6,M,32,107
43694000000000,7,F,324,1420
43694000000000,7,M,396,1558
43694000000000,9,F,82,255
43694000000000,9,M,72,249
43694200000000,0,F,0,18
43694200000000,0,M,0,11
43694200000000,1,F,0,14
43694200000000,1,M,0,15
43694200000000,2,F,0,6740
43694200000000,2,M,0,7246
43694200000000,3,F,0,11
43694200000000,3,M,0,16
43694200000000,4,F,0,85
43694200000000,4,M,0,106
43694200000000,5,F,0,505
43694200000000,5,M,0,520
43694200000000,6,F,0,68
43694200000000,6,M,0,75
43694200000000,7,F,0,1602
43694200000000,7,M,0,1750
43694200000000,9,F,0,225
43694200000000,9,M,0,187
43694300000000,0,F,4,16
43694300000000,0,M,12,21
43694300000000,1,F,15,40
43694300000000,1,M,17,42
43694300000000,2,F,946,3632
43694300000000,2,M,1000,3892
43694300000000,3,F,18,70
43694300000000,3,M,11,74
43694300000000,4,F,255,947
43694300000000,4,M,305,1063
43694300000000,5,F,1526,6753
43694300000000,5,M,1632,6925
43694300000000,6,F,89,364
43694300000000,6,M,117,399
43694300000000,7,F,223,819
43694300000000,7,M,258,974
43694300000000,9,F,37,232
43694300000000,9,M,30,226
43694400000000,0,F,0,18
43694400000000,0,M,0,33
43694400000000,1,F,0,18
43694400000000,1,M,0,15
43694400000000,2,F,0,3388
43694400000000,2,M,0,3465
43694400000000,3,F,0,34
43694400000000,3,M,0,38
43694400000000,4,F,0,495
43694400000000,4,M,0,466
43694400000000,5,F,0,1784
43694400000000,5,M,0,1834
43694400000000,6,F,0,141
43694400000000,6,M,0,135
43694400000000,7,F,0,465
43694400000000,7,M,0,481
43694400000000,9,F,0,157
43694400000000,9,M,0,195
43694500000000,0,F,0,5
43694500000000,0,M,0,6
43694500000000,1,F,0,10
43694500000000,1,M,0,6
43694500000000,2,F,0,1607
43694500000000,2,M,0,1789
43694500000000,3,F,0,19
43694500000000,3,M,0,26
43694500000000,4,F,0,164
43694500000000,4,M,0,191
43694500000000,5,F,0,3425
43694500000000,5,M,0,3493
43694500000000,6,F,0,92
43694500000000,6,M,0,115
43694500000000,7,F,0,81
43694500000000,7,M,0,92
43694500000000,9,F,0,72
43694500000000,9,M,0,76
43694700000000,1,F,1,3
43694700000000,1,M,0,1
43694700000000,2,F,747,2902
43694700000000,2,M,728,2929
43694700000000,3,F,2,11
43694700000000,3,M,9,30
43694700000000,4,F,46,167
43694700000000,4,M,44,177
43694700000000,5,F,211,827
43694700000000,5,M,219,845
43694700000000,6,F,19,59
43694700000000,6,M,23,78
43694700000000,7,F,279,1029
43694700000000,7,M,328,1195
43694700000000,9,F,16,216
43694700000000,9,M,20,241
43694800000000,0,F,0,34
43694800000000,0,M,2,36
43694800000000,1,F,2,29
43694800000000,1,M,2,28
43694800000000,2,F,18,190
43694800000000,2,M,19,211
43694800000000,3,F,0,8
43694800000000,3,M,1,19
43694800000000,4,F,7,80
43694800000000,4,M,10,108
43694800000000,5,F,321,4138
43694800000000,5,M,344,4319
43694800000000,6,F,8,70
43694800000000,6,M,11,80
43694800000000,7,F,96,1070
43694800000000,7,M,104,1144
43694800000000,9,F,9,99
43694800000000,9,M,5,123
43694900000000,0,F,0,2
43694900000000,0,M,0,3
43694900000000,2,F,0,1
43694900000000,2,M,0,3
43694900000000,5,F,0,5
43694900000000,5,M,0,8
43694900000000,7,F,0,26
43694900000000,7,M,0,32
43694900000000,9,F,0,4
43694900000000,9,M,0,3
43695000000000,1,F,0,1
43695000000000,1,M,0,1
43695000000000,2,F,0,14
43695000000000,2,M,0,13
43695000000000,4,F,0,4
43695000000000,4,M,0,1
43695000000000,5,F,0,20
43695000000000,5,M,0,13
43695000000000,6,F,0,1
43695000000000,6,M,0,1
43695000000000,7,F,0,177
43695000000000,7,M,0,210
43695000000000,9,F,0,24
43695000000000,9,M,0,13
43695200000000,0,F,0,4
43695200000000,0,M,0,11
43695200000000,1,F,0,1
43695200000000,1,M,0,3
43695200000000,2,F,0,644
43695200000000,2,M,0,681
43695200000000,3,F,0,3
43695200000000,3,M,0,2
43695200000000,4,F,0,15
43695200000000,4,M,0,6
43695200000000,5,F,0,161
43695200000000,5,M,0,174
43695200000000,6,F,0,8
43695200000000,6,M,0,9
43695200000000,7,F,0,1148
43695200000000,7,M,0,1127
43695200000000,9,F,0,254
43695200000000,9,M,0,299
43695300000000,0,F,2,88
43695300000000,0,M,2,111
43695300000000,1,F,0,9
43695300000000,1,M,0,17
43695300000000,2,F,106,645
43695300000000,2,M,125,699
43695300000000,3,F,0,7
43695300000000,3,M,1,10
43695300000000,4,F,1,15
43695300000000,4,M,2,7
43695300000000,5,F,29,228
43695300000000,5,M,37,216
43695300000000,6,F,0,14
43695300000000,6,M,2,14
43695300000000,7,F,201,1936
43695300000000,7,M,230,2062
43695300000000,9,F,35,222
43695300000000,9,M,30,222
43695400000000,2,F,0,3
43695400000000,2,M,0,4
43695400000000,3,F,0,1
43695400000000,4,F,0,4
43695400000000,4,M,0,3
43695400000000,5,F,0,262
43695400000000,5,M,0,264
43695400000000,6,F,0,7
43695400000000,6,M,0,7
43695400000000,7,F,0,4
43695400000000,7,M,0,6
43695400000000,9,M,0,1
43695800000000,0,F,0,36
43695800000000,0,M,0,34
43695800000000,1,F,3,41
43695800000000,1,M,1,43
43695800000000,2,F,20,906
43695800000000,2,M,29,938
43695800000000,3,F,2,37
43695800000000,3,M,2,22
43695800000000,4,F,3,157
43695800000000,4,M,8,164
43695800000000,5,F,151,2970
43695800000000,5,M,154,3105
43695800000000,6,F,5,166
43695800000000,6,M,8,163
43695800000000,7,F,135,2257
43695800000000,7,M,146,2288
43695800000000,9,F,5,226
43695800000000,9,M,6,247
43695900000000,0,F,0,9
43695900000000,0,M,0,27
43695900000000,1,F,0,1
43695900000000,1,M,0,3
43695900000000,2,F,0,281
43695900000000,2,M,0,283
43695900000000,3,F,0,23
43695900000000,3,M,0,17
43695900000000,4,F,0,91
43695900000000,4,M,0,70
43695900000000,5,F,0,1096
43695900000000,5,M,0,1179
43695900000000,6,F,0,47
43695900000000,6,M,0,36
43695900000000,7,F,0,686
43695900000000,7,M,0,780
43695900000000,9,F,0,204
43695900000000,9,M,0,219
43696100000000,1,F,1,2
43696100000000,1,M,2,3
43696100000000,2,F,91,372
43696100000000,2,M,106,394
43696100000000,3,F,5,12
43696100000000,3,M,4,15
43696100000000,4,F,9,60
43696100000000,4,M,12,49
43696100000000,5,F,94,455
43696100000000,5,M,106,475
43696100000000,6,F,9,42
43696100000000,6,M,5,29
43696100000000,7,F,212,845
43696100000000,7,M,226,921
43696100000000,9,F,12,38
43696100000000,9,M,14,41
43696200000000,0,F,0,46
43696200000000,0,M,0,39
43696200000000,1,F,0,6
43696200000000,1,M,0,10
43696200000000,2,F,0,173
43696200000000,2,M,0,163
43696200000000,3,F,0,9
43696200000000,3,M,0,15
43696200000000,4,F,0,41
43696200000000,4,M,0,36
43696200000000,5,F,0,871
43696200000000,5,M,0,905
43696200000000,6,F,0,34
43696200000000,6,M,0,31
43696200000000,7,F,0,37
43696200000000,7,M,0,39
43696200000000,9,F,0,17
43696200000000,9,M,0,15
43696300000000,0,F,0,14
43696300000000,0,M,0,15
43696300000000,1,F,0,19
43696300000000,1,M,0,36
43696300000000,2,F,0,1237
43696300000000,2,M,0,1293
43696300000000,3,F,0,65
43696300000000,3,M,0,46
43696300000000,4,F,0,218
43696300000000,4,M,0,270
43696300000000,5,F,0,2817
43696300000000,5,M,0,2895
43696300000000,6,F,0,244
43696300000000,6,M,0,296
43696300000000,7,F,0,1042
43696300000000,7,M,0,1103
43696300000000,9,F,0,207
43696300000000,9,M,0,214
43696400000000,1,F,1,15
43696400000000,1,M,0,21
43696400000000,2,F,153,2034
43696400000000,2,M,162,2187
43696400000000,3,F,2,42
43696400000000,3,M,2,43
43696400000000,4,F,4,44
43696400000000,4,M,3,46
43696400000000,5,F,48,675
43696400000000,5,M,46,720
43696400000000,6,F,10,143
43696400000000,6,M,5,142
43696400000000,7,F,227,2637
43696400000000,7,M,247,2832
43696400000000,9,F,27,419
43696400000000,9,M,30,466
43696700000000,0,F,0,120
43696700000000,0,M,3,131
43696700000000,1,F,9,112
43696700000000,1,M,12,112
43696700000000,2,F,264,3796
43696700000000,2,M,307,4107
43696700000000,3,F,13,128
43696700000000,3,M,22,161
43696700000000,4,F,63,833
43696700000000,4,M,90,904
43696700000000,5,F,936,11404
43696700000000,5,M,883,11843
43696700000000,6,F,76,741
43696700000000,6,M,72,773
43696700000000,7,F,484,5599
43696700000000,7,M,531,6162
43696700000000,9,F,40,817
43696700000000,9,M,33,843
43696800000000,0,F,0,3
43696800000000,0,M,0,1
43696800000000,1,F,0,2
43696800000000,2,F,0,546
43696800000000,2,M,0,593
43696800000000,3,F,0,1
43696800000000,3,M,0,1
43696800000000,4,F,0,2
43696800000000,4,M,0,3
43696800000000,5,F,0,51
43696800000000,5,M,0,43
43696800000000,6,F,0,1
43696800000000,6,M,0,2
43696800000000,7,F,0,323
43696800000000,7,M,0,366
43696800000000,9,F,0,82
43696800000000,9,M,0,91
43696900000000,0,F,0,7
43696900000000,0,M,0,10
43696900000000,1,F,0,51
43696900000000,1,M,0,50
43696900000000,2,F,0,863
43696900000000,2,M,0,883
43696900000000,3,F,0,24
43696900000000,3,M,0,28
43696900000000,4,F,0,210
43696900000000,4,M,0,246
43696900000000,5,F,0,1187
43696900000000,5,M,0,1282
43696900000000,6,F,0,71
43696900000000,6,M,0,80
43696900000000,7,F,0,671
43696900000000,7,M,0,782
43696900000000,9,F,0,203
43696900000000,9,M,0,200
43697100000000,0,F,0,96
43697100000000,0,M,0,122
43697100000000,1,F,0,6
43697100000000,1,M,0,6
43697100000000,2,F,0,483
43697100000000,2,M,0,435
43697100000000,3,F,0,13
43697100000000,3,M,0,10
43697100000000,4,F,0,13
43697100000000,4,M,0,28
43697100000000,5,F,0,470
43697100000000,5,M,0,477
43697100000000,6,F,0,31
43697100000000,6,M,0,39
43697100000000,7,F,0,1356
43697100000000,7,M,0,1439
43697100000000,9,F,0,176
43697100000000,9,M,0,208
43733900000000,1,F,0,22
43733900000000,1,M,3,19
43733900000000,2,F,170,2162
43733900000000,2,M,177,2350
43733900000000,3,F,8,45
43733900000000,3,M,5,46
43733900000000,4,F,87,981
43733900000000,4,M,84,1068
43733900000000,5,F,83,1065
43733900000000,5,M,89,1075
43733900000000,6,F,11,123
43733900000000,6,M,15,145
43733900000000,7,F,44,360
43733900000000,7,M,39,353
43733900000000,9,F,4,162
43733900000000,9,M,6,180
44104500000000,0,F,19,59
44104500000000,0,M,19,49
44104500000000,1,F,1,2
44104500000000,1,M,1,2
44104500000000,2,F,9,21
44104500000000,2,M,6,22
44104500000000,3,M,0,1
44104500000000,4,F,1,1
44104500000000,4,M,3,6
44104500000000,5,F,102,213
44104500000000,5,M,98,259
44104500000000,6,F,1,7
44104500000000,6,M,3,6
44104500000000,7,F,77,285
44104500000000,7,M,97,322
44104500000000,9,F,9,38
44104500000000,9,M,14,56
44697300000000,1,M,0,1
44697300000000,2,F,0,1
44697300000000,2,M,0,1
44697300000000,5,F,0,1
44697300000000,5,M,0,1
44697300000000,6,M,0,1
44697300000000,7,F,0,62
44697300000000,7,M,0,59
44697600000000,1,M,0,1
44697600000000,2,F,0,6
44697600000000,2,M,0,1
44697600000000,5,F,0,4
44697600000000,5,M,0,2
44697600000000,7,F,0,52
44697600000000,7,M,0,51
44697600000000,9,F,0,7
44697600000000,9,M,0,5
44697700000000,0,F,1,93
44697700000000,0,M,2,89
44697700000000,1,F,0,7
44697700000000,1,M,0,4
44697700000000,2,F,0,20
44697700000000,2,M,0,22
44697700000000,3,F,0,3
44697700000000,3,M,0,2
44697700000000,4,F,0,11
44697700000000,4,M,0,19
44697700000000,5,F,3,506
44697700000000,5,M,6,551
44697700000000,6,F,0,21
44697700000000,6,M,2,26
44697700000000,7,F,4,336
44697700000000,7,M,12,425
44697700000000,9,F,2,43
44697700000000,9,M,1,34
44697800000000,5,F,0,6
44697800000000,5,M,0,13
44697800000000,6,M,0,2
44697800000000,7,F,0,34
44697800000000,7,M,0,43
44697800000000,9,F,0,4
44697800000000,9,M,0,4
44698000000000,0,F,0,4
44698000000000,0,M,0,7
44698000000000,1,F,0,22
44698000000000,1,M,0,19
44698000000000,2,F,10,92
44698000000000,2,M,7,95
44698000000000,3,F,2,16
44698000000000,3,M,0,11
44698000000000,4,F,6,90
44698000000000,4,M,12,103
44698000000000,5,F,508,8137
44698000000000,5,M,496,8368
44698000000000,6,F,1,49
44698000000000,6,M,4,48
44698000000000,7,F,122,1573
44698000000000,7,M,124,1717
44698000000000,9,F,0,5
44698000000000,9,M,0,6
44698100000000,0,F,1,46
44698100000000,0,M,2,52
44698100000000,1,F,0,8
44698100000000,1,M,1,10
44698100000000,2,F,3,78
44698100000000,2,M,2,78
44698100000000,3,F,0,5
44698100000000,3,M,0,5
44698100000000,4,F,3,18
44698100000000,4,M,1,9
44698100000000,5,F,22,301
44698100000000,5,M,10,344
44698100000000,6,F,4,27
44698100000000,6,M,2,24
44698100000000,7,F,103,1564
44698100000000,7,M,95,1648
44698100000000,9,F,3,132
44698100000000,9,M,7,165
44698200000000,0,F,0,2
44698200000000,0,M,1,2
44698200000000,1,F,4,21
44698200000000,1,M,1,24
44698200000000,2,F,11,109
44698200000000,2,M,11,101
44698200000000,3,F,1,10
44698200000000,3,M,1,10
44698200000000,4,F,5,29
44698200000000,4,M,5,23
44698200000000,5,F,141,1309
44698200000000,5,M,163,1345
44698200000000,6,F,10,51
44698200000000,6,M,14,71
44698200000000,7,F,204,1782
44698200000000,7,M,242,1849
44698200000000,9,F,22,144
44698200000000,9,M,15,135
44698500000000,1,F,0,3
44698500000000,1,M,0,7
44698500000000,2,F,0,18
44698500000000,2,M,0,18
44698500000000,3,F,0,2
44698500000000,3,M,0,3
44698500000000,4,F,0,10
44698500000000,4,M,0,8
44698500000000,5,F,0,344
44698500000000,5,M,0,341
44698500000000,6,F,0,4
44698500000000,6,M,0,7
44698500000000,7,F,0,504
44698500000000,7,M,0,608
44698500000000,9,F,0,61
44698500000000,9,M,0,67
44754300000000,0,F,0,25
44754300000000,0,M,0,22
44754300000000,1,F,0,7
44754300000000,1,M,0,2
44754300000000,2,F,1,29
44754300000000,2,M,2,28
44754300000000,3,M,0,1
44754300000000,4,F,0,5
44754300000000,4,M,0,1
44754300000000,5,F,13,177
44754300000000,5,M,11,172
44754300000000,6,F,0,1
44754300000000,6,M,0,1
44754300000000,7,F,60,846
44754300000000,7,M,83,929
44754300000000,9,F,4,115
44754300000000,9,M,3,113
45104500000000,1,F,0,3
45104500000000,1,M,3,11
45104500000000,2,F,0,1
45104500000000,2,M,0,2
45104500000000,3,F,0,1
45104500000000,4,M,0,1
45104500000000,5,F,5,17
45104500000000,5,M,9,42
45104500000000,6,F,2,6
45104500000000,6,M,4,11
45104500000000,7,F,16,116
45104500000000,7,M,24,177
45104500000000,9,F,0,14
45104500000000,9,M,1,15
45698600000000,0,F,1,2
45698600000000,0,M,0,2
45698600000000,1,F,12,46
45698600000000,1,M,11,83
45698600000000,2,F,2,16
45698600000000,2,M,6,19
45698600000000,3,F,2,4
45698600000000,3,M,0,2
45698600000000,4,F,1,2
45698600000000,4,M,0,1
45698600000000,5,F,37,147
45698600000000,5,M,31,161
45698600000000,6,F,2,11
45698600000000,6,M,4,13
45698600000000,7,F,183,690
45698600000000,7,M,195,722
45698600000000,9,F,8,21
45698600000000,9,M,13,34
45698700000000,0,M,0,1
45698700000000,1,F,0,8
45698700000000,1,M,0,7
45698700000000,3,F,0,2
45698700000000,4,F,0,1
45698700000000,4,M,0,1
45698700000000,5,F,0,9
45698700000000,5,M,0,19
45698700000000,6,F,0,4
45698700000000,6,M,0,1
45698700000000,7,F,0,143
45698700000000,7,M,0,130
45698700000000,9,F,0,5
45698700000000,9,M,0,2
45698800000000,0,F,0,1
45698800000000,0,M,0,2
45698800000000,1,F,0,6
45698800000000,1,M,0,5
45698800000000,3,M,0,1
45698800000000,4,F,0,1
45698800000000,4,M,0,1
45698800000000,5,F,0,5
45698800000000,5,M,0,6
45698800000000,6,F,0,2
45698800000000,6,M,0,1
45698800000000,7,F,0,76
45698800000000,7,M,0,72
45698800000000,9,F,0,3
45698800000000,9,M,0,4
45699100000000,0,F,0,1
45699100000000,0,M,0,3
45699100000000,1,F,0,52
45699100000000,1,M,0,40
45699100000000,2,F,0,18
45699100000000,2,M,0,20
45699100000000,3,F,0,2
45699100000000,3,M,0,1
45699100000000,4,F,0,4
45699100000000,4,M,0,9
45699100000000,5,F,0,123
45699100000000,5,M,0,138
45699100000000,6,F,0,17
45699100000000,6,M,0,11
45699100000000,7,F,0,378
45699100000000,7,M,0,397
45699100000000,9,F,0,7
45699100000000,9,M,0,7
45699200000000,1,F,0,2
45699200000000,5,F,0,5
45699200000000,5,M,0,8
45699200000000,6,F,0,2
45699200000000,6,M,0,1
45699200000000,7,F,0,23
45699200000000,7,M,0,25
45699200000000,9,F,0,2
45699200000000,9,M,0,2
45699500000000,0,M,0,1
45699500000000,1,F,0,10
45699500000000,1,M,0,8
45699500000000,2,F,0,9
45699500000000,2,M,0,5
45699500000000,5,F,0,56
45699500000000,5,M,0,50
45699500000000,6,F,0,1
45699500000000,6,M,0,4
45699500000000,7,F,0,294
45699500000000,7,M,0,356
45699500000000,9,F,0,23
45699500000000,9,M,0,23
45699600000000,0,F,0,2
45699600000000,1,F,0,22
45699600000000,1,M,0,18
45699600000000,2,F,0,7
45699600000000,2,M,0,10
45699600000000,3,F,0,1
45699600000000,3,M,0,1
45699600000000,4,M,0,2
45699600000000,5,F,0,71
45699600000000,5,M,0,80
45699600000000,6,F,0,6
45699600000000,6,M,0,6
45699600000000,7,F,0,417
45699600000000,7,M,0,423
45699600000000,9,F,0,16
45699600000000,9,M,0,20
45699700000000,0,F,0,40
45699700000000,0,M,0,42
45699700000000,1,F,0,52
45699700000000,1,M,0,74
45699700000000,2,F,0,112
45699700000000,2,M,0,114
45699700000000,3,F,0,1
45699700000000,3,M,0,3
45699700000000,4,F,0,5
45699700000000,4,M,0,7
45699700000000,5,F,0,326
45699700000000,5,M,0,332
45699700000000,6,F,0,35
45699700000000,6,M,0,37
45699700000000,7,F,0,1050
45699700000000,7,M,0,1180
45699700000000,9,F,0,129
45699700000000,9,M,0,141
45699900000000,0,F,1,3
45699900000000,0,M,0,5
45699900000000,1,F,2,65
45699900000000,1,M,4,64
45699900000000,2,F,0,2
45699900000000,2,M,0,1
45699900000000,3,M,1,3
45699900000000,4,F,0,3
45699900000000,4,M,0,1
45699900000000,5,F,13,136
45699900000000,5,M,12,145
45699900000000,6,F,0,3
45699900000000,6,M,0,1
45699900000000,7,F,17,333
45699900000000,7,M,31,376
45699900000000,9,F,2,11
45699900000000,9,M,0,15
45700000000000,1,F,0,10
45700000000000,1,M,0,11
45700000000000,2,F,0,11
45700000000000,2,M,0,8
45700000000000,4,F,0,3
45700000000000,4,M,0,1
45700000000000,5,F,0,29
45700000000000,5,M,0,30
45700000000000,6,M,0,2
45700000000000,7,F,0,259
45700000000000,7,M,0,261
45700000000000,9,F,0,16
45700000000000,9,M,0,21
45700100000000,0,F,0,9
45700100000000,0,M,0,2
45700100000000,1,F,0,14
45700100000000,1,M,0,21
45700100000000,2,F,0,10
45700100000000,2,M,0,10
45700100000000,3,F,0,1
45700100000000,3,M,0,2
45700100000000,4,F,0,2
45700100000000,5,F,0,28
45700100000000,5,M,0,40
45700100000000,6,F,0,4
45700100000000,6,M,0,3
45700100000000,7,F,0,142
45700100000000,7,M,0,189
45700100000000,9,F,0,7
45700100000000,9,M,0,11
45700300000000,1,F,0,6
45700300000000,1,M,0,2
45700300000000,2,F,0,1
45700300000000,2,M,0,1
45700300000000,3,M,0,3
45700300000000,5,F,0,3
45700300000000,5,M,0,7
45700300000000,6,F,0,1
45700300000000,6,M,0,2
45700300000000,7,F,0,24
45700300000000,7,M,0,21
45700400000000,5,F,0,1
45700400000000,7,F,0,3
45700400000000,7,M,0,7
45700400000000,9,F,0,2
45700400000000,9,M,0,1
45700500000000,1,F,0,6
45700500000000,1,M,0,3
45700500000000,2,F,0,1
45700500000000,4,M,0,1
45700500000000,5,F,0,25
45700500000000,5,M,0,20
45700500000000,6,M,0,1
45700500000000,7,F,0,178
45700500000000,7,M,0,200
45700500000000,9,F,0,23
45700500000000,9,M,0,20
45700800000000,0,F,0,1
45700800000000,0,M,0,1
45700800000000,1,F,0,3
45700800000000,1,M,0,5
45700800000000,2,F,0,1
45700800000000,2,M,0,1
45700800000000,5,F,0,4
45700800000000,5,M,0,6
45700800000000,6,M,0,4
45700800000000,7,F,0,91
45700800000000,7,M,0,118
45700800000000,9,F,0,5
45700800000000,9,M,0,8
45700900000000,0,F,0,3
45700900000000,0,M,0,1
45700900000000,1,F,0,6
45700900000000,1,M,0,12
45700900000000,2,F,0,2
45700900000000,2,M,0,2
45700900000000,4,F,0,3
45700900000000,5,F,0,46
45700900000000,5,M,0,47
45700900000000,7,F,0,220
45700900000000,7,M,0,248
45700900000000,9,F,0,15
45700900000000,9,M,0,7
45701100000000,0,F,0,4
45701100000000,0,M,0,2
45701100000000,1,F,0,59
45701100000000,1,M,1,56
45701100000000,2,F,0,39
45701100000000,2,M,0,47
45701100000000,3,F,0,7
45701100000000,3,M,0,6
45701100000000,4,F,0,3
45701100000000,4,M,0,4
45701100000000,5,F,0,230
45701100000000,5,M,0,230
45701100000000,6,F,0,39
45701100000000,6,M,0,33
45701100000000,7,F,10,1231
45701100000000,7,M,11,1258
45701100000000,9,F,0,93
45701100000000,9,M,0,113
45701300000000,1,F,0,8
45701300000000,1,M,0,9
45701300000000,2,F,0,1
45701300000000,2,M,0,4
45701300000000,3,M,0,1
45701300000000,5,F,0,5
45701300000000,5,M,0,8
45701300000000,6,F,0,1
45701300000000,6,M,0,1
45701300000000,7,F,0,48
45701300000000,7,M,0,42
45701400000000,0,F,1,6
45701400000000,0,M,5,14
45701400000000,1,F,27,104
45701400000000,1,M,26,102
45701400000000,2,F,27,92
45701400000000,2,M,28,108
45701400000000,3,F,3,13
45701400000000,3,M,1,6
45701400000000,4,F,7,22
45701400000000,4,M,5,19
45701400000000,5,F,67,347
45701400000000,5,M,96,383
45701400000000,6,F,20,63
